WMO Index,Year,January,February,March,April,May,June,July,August,September,October,November,December
29263,1958,102.19,101.69,101.24,100.71,100.39,100.21,99.65,100.31,100.32,100.71,100.75,101.06
29263,1959,101.75,101.45,100.93,100.39,100.22,99.94,99.49,99.8,100.33,100.68,101.75,102.15
29263,1960,101.82,100.9,101.14,100.72,100.65,99.8,99.58,99.96,100.5,100.66,101.24,102.16
29263,1961,101.87,101.16,104.09,100.54,100.24,99.99,99.65,99.96,100.17,101.12,101.31,101.45
29263,1962,101.62,101.63,101.52,100.93,100.61,100.11,99.91,100.09,100.75,101.19,101.83,100.83
29263,1963,102.41,101.6,101.08,100.97,100.03,100.05,99.9,100.03,100.6,100.94,100.93,101.14
29263,1964,101.08,103.16,101.26,100.89,100.71,99.81,99.85,100.1,100.71,101.14,100.75,101.56
29263,1965,101.67,101.8,101.71,101.09,100.35,99.89,99.81,99.76,100.28,100.71,101.27,101.95
29263,1966,101.09,101.06,101.06,101.14,100.27,99.74,99.97,100.09,100.7,100.87,100.96,102.76
29263,1967,101.93,101.66,101.31,100.86,100.36,99.99,99.55,100.16,100.7,101.13,102.54,102.13
29263,1968,102.09,102.24,100.5,100.53,100.48,99.94,99.7,100.37,100.88,101.39,100.83,101.73
29263,1969,102.42,102.38,101.22,100.73,100.09,99.9,99.79,100.2,100.88,100.76,101.52,102.4
29263,1970,101.54,101.73,102.36,100.6,100.41,99.97,99.88,99.87,100.97,101.07,101.19,101.45
29263,1971,101.04,102.41,101.74,100.58,99.9,99.87,99.82,99.88,100.82,100.89,101.4,101.85
29263,1972,101.66,100.94,101.31,101.07,100.21,99.86,99.79,100.17,100.79,100.98,101.23,101.21
29263,1973,101.02,101.55,101.3,100.69,100.49,99.81,99.59,100.31,100.57,101.14,100.84,101.47
29263,1974,101.94,102.77,101.54,100.36,100.42,99.96,99.69,99.92,100.42,101.22,101.14,102.54
29263,1975,101.28,101.47,100.84,100.71,100.1,99.96,99.79,99.83,100.38,100.57,100.95,102.01
29263,1976,101.93,101.3,101.77,101.03,100.36,100.04,99.61,99.93,100.43,100.67,101.77,102.04
29263,1977,102.65,101.92,100.99,101.09,100.18,99.84,99.9,99.65,100.62,100.7,101.39,101.12
29263,1978,101.16,101.99,101.34,100.16,100.38,99.82,99.74,99.88,100.4,101.03,100.83,100.97
29263,1979,101.57,101.48,101.03,100.87,100.26,99.98,100.04,99.91,100.73,100.72,101.5,101.11
29263,1980,102.06,102.31,101.95,101.1,100.5,99.7,99.65,100.29,100.8,101.33,100.47,101.69
29263,1981,102.29,101.53,100.83,100.65,100.17,100.24,99.48,100.26,100.67,101.55,102.28,101.54
29263,1982,101.8,101.25,101.19,100.67,100.33,,99.77,100.12,100.7,100.84,100.84,101.17
29263,1983,101.62,101.57,101.24,100.44,100.03,100.44,99.68,99.94,100.45,100.93,100.8,101.4
29263,1984,102.36,101.96,101.54,100.49,100.09,99.85,99.76,100.06,100.78,100.91,101.06,102.07
29263,1985,101.64,102.28,101.55,100.62,100.11,99.86,99.7,99.94,101.08,100.67,101.24,102.03
29263,1986,101.91,101.94,100.96,100.78,100.33,99.92,99.85,99.86,100.61,101.28,101.74,101.19
29263,1987,101.56,101.63,101.7,100.69,100.41,100.04,99.78,100.15,100.47,101.16,101.48,101.11
29263,1988,101.62,102.45,101.72,100.45,100.29,99.66,99.64,100.15,100.77,100.8,101.07,101.56
29263,1989,101.08,101.18,101.15,100.61,100.49,100.27,100.09,100.13,100.59,100.68,101.48,101.17
29263,1990,101.79,101.35,100.85,101.17,100.01,99.81,99.63,100.08,100.45,100.51,101.03,101.15
29263,1991,101.35,101.51,101.56,101.34,100.49,100.12,99.56,100.02,100.7,100.94,101.12,101.66
29263,1992,101.12,101.23,101.4,100.4,100.6,100.05,99.95,100.0,100.68,101.04,101.36,101.07
29263,1993,101.39,101.15,101.22,101.03,100.19,99.83,99.86,100.1,100.46,100.76,101.67,101.67
29263,1994,101.39,101.27,101.59,100.6,100.13,99.97,99.68,99.99,100.58,101.3,100.94,101.78
29263,1995,101.66,101.45,101.19,100.98,100.41,99.76,99.64,100.01,100.63,100.33,100.82,101.2
29263,1996,101.85,102.24,101.72,100.75,100.55,100.01,99.9,99.96,100.34,100.82,101.89,101.01
29263,1997,101.09,101.07,101.11,100.93,100.52,99.85,99.78,99.6,101.15,101.18,100.96,101.17
29263,1998,102.17,100.94,101.65,100.14,100.26,99.94,100.0,100.15,100.24,100.49,101.48,100.84
29263,1999,101.76,101.83,101.49,100.35,100.62,99.88,99.94,99.92,100.8,100.94,101.4,101.36
29263,2000,102.26,101.45,101.01,100.45,100.0,99.95,99.83,99.9,100.36,101.12,101.69,101.44
29263,2001,101.76,101.49,100.95,100.59,100.05,99.51,99.66,100.13,100.57,100.74,101.29,102.33
29263,2002,100.63,101.11,100.36,101.0,100.35,99.73,100.02,100.0,100.5,101.27,101.25,102.05
29263,2003,101.24,101.16,101.17,100.71,100.69,100.14,99.85,100.52,100.62,101.18,101.38,101.39
29263,2004,101.87,100.99,100.97,100.51,100.31,100.14,99.93,100.13,100.49,100.71,101.01,102.12
29263,2005,101.91,102.41,101.5,100.51,100.52,99.53,99.75,100.13,100.55,100.74,101.1,102.91
29263,2006,102.17,102.02,101.0,100.7,100.37,99.99,99.78,100.04,100.51,100.71,101.65,100.97
29263,2007,101.59,100.83,101.17,100.98,99.67,99.67,99.72,100.08,100.55,101.16,101.4,101.22
29263,2008,102.61,101.54,100.91,100.42,100.58,99.69,99.52,99.86,100.41,100.8,100.82,101.67
29263,2009,101.77,101.59,101.31,100.67,100.04,99.86,99.77,100.19,100.67,101.01,101.67,101.53
29263,2010,102.39,101.94,101.22,101.13,100.29,99.89,99.83,100.21,100.44,100.87,100.5,101.72
29263,2011,103.03,101.31,101.45,100.57,100.34,99.65,99.78,99.79,101.04,100.74,101.08,102.12
29263,2012,102.6,102.29,101.36,100.51,100.38,100.01,99.88,100.02,100.5,100.96,100.97,102.44
29263,2013,101.42,101.57,100.82,100.64,99.88,99.82,99.68,99.89,100.54,100.75,100.85,101.06
29263,2014,101.23,101.89,100.83,100.54,100.33,100.25,99.61,100.14,100.52,100.61,100.88,101.62
29263,2015,101.04,101.19,100.87,100.55,100.26,100.22,99.59,99.93,100.56,100.62,101.68,100.73
29263,2016,103.18,101.87,101.11,100.66,100.29,100.14,99.64,100.4,100.96,101.6,101.38,100.88
29263,2017,101.44,101.49,101.41,100.36,100.08,99.92,99.54,100.19,100.21,101.22,101.19,101.82
29263,2018,102.38,102.05,100.58,100.51,99.89,99.79,99.91,99.98,100.67,100.82,100.8,102.24
29263,2019,101.47,101.81,101.04,100.37,100.45,99.75,99.75,100.09,100.34,100.75,101.46,101.29
29263,2020,100.79,101.36,100.49,101.16,100.37,99.75,99.68,99.92,100.53,100.74,101.52,101.91
29263,2021,102.17,101.16,100.51,101.14,100.28,99.89,99.74,100.19,100.53,101.05,100.65,101.49
29263,2022,101.6,101.86,100.69,100.73,100.37,99.52,99.52,99.96,100.5,101.14,101.1,102.11
29263,2023,101.33,101.76,100.57,100.61,100.81,99.88,99.74,99.86,100.53,100.49,101.6,101.8
