Year,Month,Day,CAN,FIN,SWE,NOR,ALT,LOT,PAK,YAK,TAY
1904,4,16,0.254824132560447,0.2533357150372149,0.186843705979089,0.2786499265405796,0.1856394750470633,0.2251191163702351,0.4640938435325621,,
1904,5,16,0.3949576109542656,0.348704043837357,0.2676103124387744,0.4105414075022453,0.5285574052719714,0.3899306671255222,0.5334854606948597,,
1904,6,16,0.5791716937985923,0.5098613184754005,0.3673429888152325,0.4862877665512679,0.7703207135359413,0.4154558516459593,0.713568805833371,,
1904,7,16,0.6683787552513593,0.4837042113472706,0.3232210799701912,0.4839959156333171,0.6239844207015277,0.5251157114640824,0.7311402784314613,,
1904,8,16,0.3728069047354589,0.27393273181203,0.2303948721954111,0.2961020985594373,0.5532855777258241,0.2358972739465566,0.6216015486215248,,
1904,9,16,0.1539134293067292,0.2385683338538378,0.2479305379116079,0.3231054497510831,0.4388105918675272,0.2499306671255222,0.5580042056003516,,
1904,10,16,0.1439042325608009,0.1740109226054808,0.2017138115949047,0.1844053084802838,0.188330168742024,0.1003933166912872,0.2889334403808599,,
1904,11,16,0.0881150400667418,0.0012007950913837,0.0330122451260671,0.1177774476856138,0.0847545557512716,0.1947641394709593,0.2187204493269425,,
1904,12,16,0.0762686658343206,0.0,0.0,0.0,0.0311135586939974,0.0384001529147962,0.082645231878838,,
1905,1,16,0.0778411649707855,0.0933707236344395,0.0999820482916425,0.0937998278113397,0.0864699379511358,0.1765091053825266,0.1494064787107342,,
1905,2,15,0.0842466609891696,0.0955663712967952,0.1074433073738191,0.1546883157385228,0.1021254691046924,0.1469987595120814,0.1695239005216776,,
1905,3,16,0.0650356390300885,0.1295775873294983,0.1309044511994204,0.1972023164185828,0.1655567241030144,0.1826111725703747,0.2366019667474084,,
1905,4,16,0.1208414612547292,0.1610270544177828,0.1445815548438171,0.229140292721489,0.247595738587671,0.1721227323704232,0.3491451789274741,,
1905,5,16,0.3145675500407886,0.3314873800379223,0.2579576789445272,0.4431133096276071,0.4871688894758879,0.2360567576144095,0.4613440370664202,,
1905,6,16,0.5913722944861887,0.550498207748347,0.3711744928510991,0.6297964996735453,0.6448320379061787,0.3374990955296755,0.6721032879287633,,
1905,7,16,0.6087228079179768,0.540087552385058,0.3674285003118274,0.5284918698911931,0.6667987584879681,0.4651275673467304,0.7198499546477825,,
1905,8,16,0.4808821152271814,0.3521019682755287,0.3099070310640703,0.3879065459598028,0.5412896903980458,0.3408328244311419,0.7016015486215248,,
1905,9,16,0.2174749037194386,0.2151292582391552,0.246242863643064,0.3100787579364803,0.4159187085183993,0.2756184984673402,0.607449787356442,,
1905,10,16,0.1129836985579193,0.1345755599599458,0.1876362186346333,0.1876002089283093,0.2554158356493744,0.2130130433112068,0.4576045995367097,,
1905,11,16,0.0875375580591685,0.1119509116344715,0.1269496721239453,0.1759372922282877,0.1301643051287502,0.2026111725703747,0.2660755927374925,,
1905,12,16,0.0782631089007372,0.0947038723096441,0.1117180395906977,0.1459372922282877,0.0822930166708867,0.164710576740135,0.1491884324297271,,
1906,1,16,0.0718479083959155,0.1041144576924928,0.1151780396268418,0.1394633397289001,0.1040576407785759,0.1611704576420909,0.1623715971402612,,
1906,2,15,0.0802667897043293,0.1158584074591368,0.1268024858486329,0.1655658381973972,0.1107638089890259,0.1434451377489725,0.153951756080093,,
1906,3,16,0.0835598030132621,0.1206109179521535,0.1316766754828108,0.1903801376442199,0.1414814630802463,0.1885832656375626,0.2544215192222179,,
1906,4,16,0.1444405442202243,0.215004153441513,0.1701867358165173,0.3061559683586433,0.2910357308845925,0.2067215366885763,0.4218981212875061,,
1906,5,16,0.33723719149593,0.3342414770000716,0.260569538138087,0.4507405641497136,0.4732433463172835,0.1907276791921066,0.4308006651846532,,
1906,6,16,0.6602177041116998,0.5097993647726434,0.3736500912717263,0.5478125199880265,0.7153288216095401,0.3082548490037194,0.733568805833371,,
1906,7,16,0.7198730328690636,0.5694710804734145,0.3953654059971285,0.5484918698911931,0.663347531428581,0.3693606982205867,0.8494605442440011,,
1906,8,16,0.5047292805417082,0.3399620115940242,0.305589616968688,0.4409809152421,0.6148297441414514,0.3670000180615868,0.6895414898396038,,
1906,9,16,0.332389329240723,0.221043932274465,0.236242863643064,0.3031054497510831,0.438223042771152,0.2801105813210099,0.637449787356442,,
1906,10,16,0.1399012273412118,0.1669546856970587,0.1853498250387415,0.2194872542069812,0.2310914892283805,0.2542248207271539,0.4491098386669242,,
1906,11,16,0.0944547506499089,0.1067679761338366,0.1272167749871622,0.1773063370523738,0.1399334588139976,0.1913498639906756,0.2291553211495015,,
1906,12,16,0.0692088676248323,0.1076244003148777,0.1430222061593042,0.143911994817208,0.0860243096161033,0.1738811199120219,0.1119741896545744,,
1907,1,16,0.0841903833753807,0.1105927903711523,0.100597438539509,0.1224052247784479,0.0996502428002197,0.1666835412910988,0.0902755923071488,,
1907,2,15,0.0754340553884891,0.1061978047551998,0.130601409124327,0.1496032699791136,0.0955342725400694,0.1435862858560014,0.18,,
1907,3,16,0.1043921995451669,0.1427781090505315,0.124581554843817,0.2205299577094929,0.1541341341986247,0.1632701535729774,0.2819741896545744,,
1907,4,16,0.1361202568236919,0.1991540014962668,0.1401867358165172,0.2447193366962015,0.2862528811524369,0.1504173247894377,0.3887053634905916,,
1907,5,16,0.2862307293613198,0.3003513906743692,0.2255329377615079,0.3527474152841697,0.4882230427711519,0.2769992042865017,0.5204015903943282,,
1907,6,16,0.6357086735061896,0.4890384487261835,0.3203948721954112,0.4556039424569175,0.6348320379061787,0.2930263907420962,0.7207719284086297,,
1907,7,16,0.6785402873070316,0.4891898801897947,0.3539519839502593,0.463433494317544,0.5634482245472049,0.3639097852755166,0.7903836183512865,,
1907,8,16,0.5191716937985923,0.3173699038687802,0.3237772893709316,0.3857665892782983,0.5925246616793642,0.3819264374308803,0.7126886118601536,,
1907,9,16,0.2849401177162076,0.2391085190136896,0.2676454153805615,0.3435932908824239,0.4207949448965136,0.3055178053487164,0.5107719284086297,,
1907,10,16,0.1269815900563629,0.1638556176834236,0.185048127552787,0.2648132784349538,0.2243822513913994,0.2716058184755102,0.3936380242990374,,
1907,11,16,0.0962686658343205,0.1248439557888432,0.1304739059649566,0.1776002089283093,0.1498080990845662,0.1795658928748703,0.2268307381615828,,
1907,12,16,0.0826235979904214,0.1041948356583781,0.1156175613809585,0.1174480260528315,0.067488491556788,0.1717307599575738,0.1443448327799186,,
1908,1,16,0.0882631089007373,0.1241070523855281,0.1245734473285616,0.1396032699791136,0.0921254691046924,0.1945402249275648,0.1034937168899967,,
1908,2,15,0.081777758906135,0.1226242745809566,0.1432540802427053,0.1635932285599306,0.0981718430430138,0.1440295058574133,0.1261991244084344,,
1908,3,16,0.0833317596620787,0.129062313990828,0.1306559100928533,0.1425727644822522,0.1499590589225549,0.1732701535729774,0.2050877539602678,,
1908,4,16,0.124652851692189,0.2007622171480185,0.1576925933042946,0.2601178989877926,0.2812748638288372,0.1617399249041526,0.3536380242990373,,
1908,5,16,0.2983932353697874,0.348704043837357,0.2776103124387744,0.389213694060588,0.4831838263183844,0.2332604357741479,0.501172450026905,,
1908,6,16,0.5940505104812549,0.4335816949267801,0.343284491968251,0.5018743116258715,0.6408561168219609,0.3092239730534524,0.7321032879287632,,
1908,7,16,0.6984819085149911,0.5816002289682903,0.4374285003118273,0.5384918698911931,0.6386625505110066,0.3476644291770684,0.9025455594925968,,
1908,8,16,0.5374158167107222,0.400498207748347,0.3761878539240414,0.4983026992470338,0.5925246616793642,0.3161396757403099,0.8007342108157884,,
1908,9,16,0.2674749037194387,0.2451292582391551,0.266242863643064,0.3000787579364803,0.4468953293294946,0.2564516597341174,0.6548236609678006,,
1908,10,16,0.1357483738666303,0.2010650498152602,0.212644561494533,0.2527474152841698,0.2343822513913994,0.287489784304483,0.4340938435325621,,
1908,11,16,0.0926727676088173,0.0948371483765578,0.1074433073738191,0.1303801376442199,0.1514774924954284,0.1874521181173513,0.2487204493269425,,
1908,12,16,0.0828931709794417,0.129062313990828,0.1672167749871622,0.1668040195434644,0.0746937555604823,0.1720919189490007,0.1593625789141432,,
1909,1,16,0.0803507464095346,0.134343513126684,0.1590739297620874,0.1568316321020569,0.1041191227113022,0.1684345959238475,0.1755676909500299,,
1909,2,15,0.0773002520621211,0.1122489102973767,0.1320113180547609,0.1274429734547203,0.1014517046251605,0.1465285091333879,0.1259512792902526,,
1909,3,16,0.0510513130800884,0.1394051590574995,0.1452304335782179,0.1666765999443459,0.1604477925045189,0.174782744566927,0.2064367517289193,,
1909,4,16,0.1464960903197387,0.2097612605131232,0.1698295590678096,0.2176002089283094,0.2825403028199997,0.2195537573736316,0.3800052158055069,,
1909,5,16,0.3013161414789547,0.2988337492924374,0.249041591072946,0.3294872542069812,0.4925392977263875,0.254907537625234,0.5413440370664203,,
1909,6,16,0.6357086735061896,0.5148223413145661,0.4130064297383549,0.5579065459598027,0.6474189447652107,0.29011058132101,0.7621032879287633,,
1909,7,16,0.6788624323365352,0.6103822986980519,0.4524674774726617,0.4983026992470338,0.6546251717314074,0.3307374942731496,0.7821178444625654,,
1909,8,16,0.486677650368294,0.3521019682755287,0.3466337310295828,0.4761020985594374,0.5925246616793642,0.3141981306606093,0.7794724001266491,,
1909,9,16,0.2576480308158998,0.2959493316021943,0.3020687884941805,0.3266039232156927,0.4221097494008839,0.2701105813210099,0.6480042056003517,,
1909,10,16,0.1080612856999215,0.2191438592742395,0.250569538138087,0.2934078575677491,0.2543582352132526,0.2307276791921065,0.4642427966533062,,
1909,11,16,0.0788369067891364,0.1255663712967952,0.1415460516291523,0.1225727644822523,0.125453501284481,0.1806606403148291,0.2360847576840712,,
1909,12,16,0.0876946018094872,0.1366780921755695,0.1716684729880893,0.1430715709638425,0.1108807058640723,0.1674521181173512,0.1793005366717332,,
1910,1,16,0.0833200947988222,0.110647921245444,0.1345734473285616,0.1349916904607666,0.0982137472821163,0.1595152127728221,0.0947051919628788,,
1910,2,15,0.0802004064754976,0.1172669932795683,0.1423674195103845,0.1872023164185828,0.114670629334587,0.1447105767401351,0.1195789069827329,,
1910,3,16,0.0874512648111251,0.1072669932795683,0.1045570706317328,0.214958579180541,0.1573382153061445,0.1974521181173513,0.2288850577074834,,
1910,4,16,0.1465015186642458,0.1738587258995061,0.1384250339911951,0.2777013793185456,0.2712748638288372,0.1785018357296215,0.4073578760911254,,
1910,5,16,0.3403759322915287,0.3369428375998957,0.2473669969133831,0.4135932908824239,0.4710894928366558,0.2060567576144095,0.5006162406261645,,
1910,6,16,0.6074158167107223,0.4698613184754004,0.3387051891946127,0.5478125199880265,0.6508561168219609,0.2484157338731831,0.7421032879287632,,
1910,7,16,0.6383452533968436,0.4913435311882707,0.3539519839502593,0.4730499095753375,0.6826760931429754,0.2984157338731832,0.8396090552447968,,
1910,8,16,0.4663226406266364,0.3582532984022006,0.3303948721954112,0.3863027854326211,0.5870536991333171,0.2934599643181811,0.7994724001266491,,
1910,9,16,0.302389329240723,0.2451292582391551,0.2762024379537049,0.357150402637272,0.4341645459241704,0.2299306671255222,0.587449787356442,,
1910,10,16,0.1208495687699847,0.2027436660414802,0.2081201297660362,0.2394412823300769,0.2510667897724367,0.2326517719235104,0.4242427966533062,,
1910,11,16,0.0844547506499089,0.1195775873294982,0.1393616676336069,0.1600421246661018,0.157488491556788,0.1960421669604026,0.2455152904220095,,
1910,12,16,0.07928283229144,0.120647921245444,0.1385561186342793,0.1246883157385229,0.0755586538600351,0.1717399249041526,0.1941157773457274,,
1911,1,16,0.0732180448090508,0.1341963268513716,0.1373100313069055,0.1394633397289001,0.0996476790598402,0.1624246736712941,0.1179673195873025,,
1911,2,15,0.0911859053281094,0.0919938521198714,0.0883848377660213,0.15402921072298,0.0945169310782703,0.1475861095695096,0.1357359970201103,,
1911,3,16,0.0811859053281094,0.1441954223157259,0.1428804316511755,0.2177342003804677,0.1482637413116952,0.1917307599575738,0.2242922989489903,,
1911,4,16,0.1627261752763928,0.1919296226961936,0.1576362186346333,0.2847193366962015,0.2664129917174272,0.2030130433112068,0.4186020504492443,,
1911,5,16,0.2795741170941968,0.3747368298179712,0.2914399082896988,0.4710594849220341,0.4721902567905377,0.1953541002385197,0.5507964925140361,,
1911,6,16,0.6391716937985923,0.428002885947117,0.3250386545624798,0.4797373094963041,0.6309346806563881,0.2882548490037195,0.7937055310005053,,
1911,7,16,0.7288624323365351,0.4772453318910635,0.3548788535188391,0.5121567015289044,0.6907315448442441,0.3951157114640825,0.8011402784314614,,
1911,8,16,0.5186735376960724,0.4513435311882708,0.4199760628660415,0.5574048066525643,0.5609346806563881,0.3751966570596853,0.7303836183512864,,
1911,9,16,0.3413066684886475,0.2449359864654395,0.2532844919682511,0.337150402637272,0.4159187085183993,0.313459964318181,0.557449787356442,,
1911,10,16,0.1564547497426849,0.1927666681992562,0.216897138293017,0.2296601953676977,0.2382115929783995,0.2817555170706673,0.4290544044264414,,
1911,11,16,0.0879904519293465,0.1267555086363456,0.1469496721239453,0.1706485334731173,0.0939022601152236,0.1967215366885762,0.311343592292,,
1911,12,16,0.0701226184221633,0.1219753958465557,0.1545790289986011,0.1459372922282877,0.0996476790598402,0.1671582462414158,0.219113200246671,,
1912,1,16,0.0833317596620787,0.1159664480717039,0.1089280451286468,0.113854328779866,0.0827270800964935,0.1632701535729774,0.0979673195873025,,
1912,2,15,0.1110513130800885,0.0955805777264799,0.0975861965197755,0.1351658369451827,0.0911081303494903,0.1636198660141417,0.1172683129328029,,
1912,3,16,0.0726727676088174,0.1191118805934364,0.118340836364137,0.214958579180541,0.1519901294889591,0.1644902361657534,0.2283743386373319,,
1912,4,16,0.1447325803825658,0.2277886508756565,0.189374135131098,0.2805654156003959,0.2790001837219556,0.184019505445817,0.4369441572531303,,
1912,5,16,0.3517195217797345,0.3186235364477033,0.2329918390843479,0.3768485099587391,0.4868953293294946,0.2405924733387555,0.5542754999054409,,
1912,6,16,0.533696514237995,0.5121019682755287,0.352303772362465,0.5248430264104577,0.6348320379061787,0.2855178053487164,0.7620092619569869,,
1912,7,16,0.621561465130348,0.5816002289682903,0.4349254872577758,0.6477737298761117,0.6270536991333171,0.3108328244311419,0.8310001795988692,,
1912,8,16,0.5247292805417082,0.3935674861801364,0.344878853518839,0.4483026992470338,0.4774556996534337,0.2649894246517191,0.7507342108157884,,
1912,9,16,0.322389329240723,0.2260990301973512,0.2566986828765888,0.2969757080579445,0.4270824919096243,0.2607857451124712,0.5844554141009286,,
1912,10,16,0.1346930479173628,0.1427666681992562,0.1603948098729179,0.1831611341221649,0.2175957385876709,0.2547095716465227,0.4579578578918684,,
1912,11,16,0.1028764515270363,0.1166006470941738,0.1267156846317516,0.1513185484530489,0.148373501399878,0.1643756165470239,0.3090554095200537,,
1912,12,16,0.0782631089007372,0.110647921245444,0.1326048393440267,0.1606485334731173,0.100378316347344,0.1474521181173512,0.1746119356431354,,
1913,1,16,0.0749242586796421,0.0864472458608169,0.1064581613502251,0.1058032580310394,0.0846064389236834,0.1308676280772395,0.0612696624513255,,
1913,2,15,0.0788369067891364,0.1041070523855281,0.1011405253671746,0.1668040195434644,0.09246449792787,0.1540295058574133,0.1325524958117827,,
1913,3,16,0.0874512648111251,0.139062313990828,0.1345734473285616,0.224523707357982,0.135453501284481,0.1845712458852433,0.2008733419133065,,
1913,4,16,0.1430690085818071,0.1987191296737079,0.1436332134150441,0.2861559683586433,0.2754616087997364,0.1660078775476852,0.3218981212875061,,
1913,5,16,0.3642256928706949,0.3353243789143466,0.2486895970280979,0.4171472950974597,0.4688105918675272,0.2086399448447428,0.4749373061186741,,
1913,6,16,0.669372380671776,0.4927592469998672,0.3702094388807363,0.5543462214715673,0.6462454599530479,0.2556184984673402,0.7658564272715138,,
1913,7,16,0.5985402873070317,0.6519691521918377,0.4484612666155405,0.5574048066525643,0.6195559468947781,0.3156184984673401,0.8495059019811648,,
1913,8,16,0.4771274713256296,0.3835674861801364,0.3548788535188391,0.4393720638644105,0.5587649417711721,0.3039097852755166,0.6826886118601536,,
1913,9,16,0.2674977093711322,0.267308731943333,0.2868476359973329,0.3198321497165955,0.4271688894758878,0.2639358645230792,0.5807719284086297,,
1913,10,16,0.1237623602842112,0.1355139707687749,0.166897138293017,0.2345784355767449,0.2264129917174273,0.2468276172469863,0.4106796526242243,,
1913,11,16,0.0881150400667418,0.1119728700013397,0.1084250339911951,0.1853236401306325,0.105453501284481,0.1742572176693256,0.2355152904220095,,
1913,12,16,0.0801226184221634,0.1105259919345765,0.1315460516291523,0.1049164582777105,0.0696825985241947,0.1703818668985348,0.1393625789141432,,
1914,1,16,0.08,0.094194835658378,0.1056175613809585,0.1451658369451826,0.0657351232505573,0.1683003990989194,0.0716397154236808,,
1914,2,15,0.0665732829027054,0.110647921245444,0.1074433073738191,0.194523707357982,0.0724728304152834,0.140660640314829,0.1425732002828151,,
1914,3,16,0.068774745338967,0.1334923972367621,0.1326066121758011,0.1834098539594738,0.1368569365876203,0.1526111725703747,0.2348452754420779,,
1914,4,16,0.1499410677206296,0.2108859648670841,0.146897138293017,0.3044053084802838,0.2625403028199997,0.1863348198443057,0.3886248561009379,,
1914,5,16,0.3531874942269475,0.3136826765227071,0.2486804320815191,0.4309338359234292,0.4888105918675273,0.2003933166912872,0.4885696535070725,,
1914,6,16,0.669372380671776,0.5058551076182792,0.3737772893709317,0.5820745282418384,0.6258055412136951,0.2779291813948937,0.8163534434978649,,
1914,7,16,0.708961725308487,0.6325442398393623,0.429440659580022,0.6974626513642057,0.5933475314285811,0.2954558516459593,0.9219704718450724,,
1914,8,16,0.5079126216496126,0.3197993647726434,0.2799705173403496,0.4549944578740688,0.5455881812287093,0.316154694621663,0.7498499546477824,,
1914,9,16,0.2925568494461361,0.2350711923187906,0.2565034294975769,0.320258672131968,0.4168953293294946,0.280911394111076,0.7351776572110604,,
1914,10,16,0.1432943724924122,0.1333357150372149,0.1702198256969228,0.2003097704579011,0.2514160119358661,0.2317224316660947,0.4435975986096783,,
1914,11,16,0.068874172923429,0.1019753958465557,0.1272167749871622,0.154930835377885,0.1392648917219406,0.1871582462414157,0.2107635368012531,,
1914,12,16,0.0926235979904215,0.1222933484364329,0.1416684729880893,0.1777342003804677,0.09246449792787,0.1771582462414158,0.1772247197237829,,
1915,1,16,0.0728931709794416,0.1048872884466973,0.1159768826317009,0.0978526818202177,0.085797945357861,0.1369987595120814,0.0800017728317744,,
1915,2,15,0.0850773424341071,0.106196385571014,0.1121287398657043,0.1525727644822522,0.087488491556788,0.1305004426621592,0.1100017728317744,,
1915,3,16,0.0790505632648582,0.1173758892943811,0.1359768826317009,0.1594633397289002,0.1440971309053342,0.154710576740135,0.1929280984174812,,
1915,4,16,0.1291484455773431,0.1855139707687749,0.1576362186346333,0.2896601953676977,0.2590001837219556,0.1940195054458169,0.3890544044264413,,
1915,5,16,0.3862307293613198,0.2864662454971072,0.2340038977315701,0.3927474152841698,0.5177603932053869,0.227002311826314,0.4948236609678006,,
1915,6,16,0.6513722944861887,0.4044540944476939,0.3313800168897322,0.4910833065022655,0.6426760931429754,0.3192239730534524,0.7490397683794182,,
1915,7,16,0.7452033764864937,0.6263292035630649,0.4346141013010136,0.4949944578740688,0.6546251717314074,0.3724909874560766,0.7798499546477824,,
1915,8,16,0.5065030895566989,0.3018426086563595,0.2799705173403496,0.4009809152421,0.5153288216095402,0.3017262208149134,0.7597701863915111,,
1915,9,16,0.2879826919371187,0.2124324955652185,0.2536712088125216,0.3169757080579445,0.4170013692704748,0.2664558324047347,0.6604995274015816,,
1915,10,16,0.111425349081977,0.1327436660414802,0.1781201297660362,0.2001178989877926,0.2228474722140893,0.2194590594274375,0.4834104360295485,,
1915,11,16,0.0719072657799514,0.1004060861288057,0.1130122451260671,0.1477774476856138,0.1241341341986246,0.1864187040213344,0.2991089722508779,,
1915,12,16,0.0761517689592742,0.1068921033941633,0.111245415148773,0.0922774236536482,0.075335333346631,0.1785018357296215,0.1636600816978607,,
1916,1,16,0.0808064184533429,0.120647921245444,0.1206559100928533,0.1166765999443459,0.0981718430430138,0.1347641394709594,0.0912696624513255,,
1916,2,15,0.0828911125383562,0.1030114023836972,0.1145734473285616,0.140834637321646,0.0994526610248846,0.139515212772822,0.1500017728317744,,
1916,3,16,0.0959812619615501,0.130647921245444,0.1390790049666355,0.1708346373216461,0.1508943615382695,0.1803865513437431,0.2091553211495015,,
1916,4,16,0.1009222770593726,0.1913422726387654,0.1490739297620874,0.2731611341221649,0.2572849052480203,0.1801616796469429,0.3824338152184532,,
1916,5,16,0.3080180321976685,0.2610650498152602,0.1855329377615079,0.356848509958739,0.4488105918675272,0.2234452000714658,0.5159506512554289,,
1916,6,16,0.6379126216496126,0.4718426086563594,0.3196014440474557,0.4497373094963041,0.6039694018201746,0.2730208452164043,0.7185429634405278,,
1916,7,16,0.6485402873070316,0.7085684587746212,0.4428469460705019,0.5654123132758362,0.5884477569216837,0.3377584551488446,0.8695059019811648,,
1916,8,16,0.4891716937985922,0.2874484677032073,0.2685554905994556,0.3736080551291392,0.5295559468947781,0.2877584551488447,0.8519704718450724,,
1916,9,16,0.2936110027414003,0.223515156317294,0.258299536114621,0.3092887187258992,0.4124949137038604,0.2499306671255222,0.6482546180554352,,
1916,10,16,0.1046930479173628,0.1242909792957556,0.1576362186346333,0.1849484369585136,0.2290001837219556,0.2147650058870056,0.4724338152184532,,
1916,11,16,0.0858357524747672,0.1282246330387059,0.1439937720868011,0.1882465462397998,0.1340971309053343,0.1895121045567396,0.2758201946471684,,
1916,12,16,0.0737531732265489,0.118939892631891,0.1365565954241197,0.1425727644822522,0.1028751489304889,0.178992201910531,0.1548895070140168,,
1917,1,16,0.082734286480303,0.1000019731534103,0.1004680145324309,0.0899994133426521,0.0988364309061574,0.1524246736712941,0.0979965697803002,,
1917,2,15,0.0743921995451669,0.1174081485850888,0.110228076393571,0.1374429734547203,0.107488491556788,0.169315248917942,0.1050313792906066,,
1917,3,16,0.0779904519293464,0.1147775283585146,0.1312695441330009,0.1499999999999999,0.1661104875341373,0.1740295058574133,0.2191275773468456,,
1917,4,16,0.14781406555532,0.1779297989826854,0.1574943463580435,0.224523707357982,0.2726124706467916,0.1532060048047278,0.4018981212875061,,
