Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1976,5,38.0,44.0,259.0,8.5,4.8
1976,6,32.7,46.0,331.0,17.6,9.0
1976,7,56.0,61.0,295.0,16.6,11.2
1976,8,27.6,56.0,284.0,15.0,9.2
1976,9,12.8,49.0,230.0,10.3,5.8
1976,10,10.9,56.0,158.0,-1.5,3.1
1976,11,4.2,73.0,154.0,-21.2,0.9
1976,12,6.1,74.0,100.0,-29.0,0.5
1977,1,4.0,69.0,149.0,-38.6,0.2
1977,2,6.0,71.0,144.0,-28.8,0.5
1977,3,6.0,73.0,237.0,-17.2,1.2
1977,4,1.6,54.0,276.0,-0.4,3.2
1977,5,12.1,44.0,280.0,8.3,4.8
1977,6,13.3,42.0,350.0,17.5,8.1
1977,7,70.8,55.0,285.0,17.9,10.7
1977,8,17.6,47.0,311.0,17.6,9.0
1977,9,11.2,49.0,240.0,12.1,6.7
1977,10,5.9,51.0,211.0,2.6,3.7
1977,11,10.5,,105.0,-11.8,2.0
1977,12,6.1,84.0,76.0,-25.2,0.7
1978,1,5.5,77.0,150.0,-31.7,0.4
1978,2,5.2,74.0,193.0,-31.8,0.4
1978,3,12.9,82.0,249.0,-18.6,1.3
1978,4,5.2,64.0,238.0,-0.7,3.7
1978,5,9.1,42.0,315.0,9.7,4.9
1978,6,12.7,40.0,345.0,19.5,8.7
1978,7,26.6,50.0,304.0,18.4,10.1
1978,8,16.6,47.0,214.0,15.4,7.9
1978,9,8.8,43.0,276.0,11.1,5.4
1978,10,8.5,55.0,208.0,-0.2,3.2
1978,11,10.7,79.0,144.0,-14.5,1.8
1978,12,12.1,82.0,112.0,-25.8,0.7
1979,1,10.5,76.0,104.0,-28.9,0.5
1979,2,3.5,78.0,164.0,-24.4,0.7
1979,3,0.0,79.0,197.0,-16.9,1.4
1979,4,0.0,55.0,236.0,-1.5,3.0
1979,5,3.6,39.0,283.0,11.0,4.9
1979,6,41.7,45.0,302.0,19.8,9.6
1979,7,81.2,58.0,299.0,18.5,11.7
1979,8,6.8,51.0,288.0,15.0,8.4
1979,9,21.9,57.0,257.0,10.1,6.7
1979,10,3.3,53.0,204.0,3.2,4.0
1979,11,16.5,77.0,112.0,-15.3,1.6
1979,12,7.3,80.0,71.0,-26.5,0.6
1980,1,6.8,75.0,115.0,-33.4,0.3
1980,2,0.3,72.0,192.0,-32.2,0.4
1980,3,6.8,79.0,235.0,-22.5,0.9
1980,4,2.0,72.0,283.0,-6.5,2.8
1980,5,8.0,39.0,278.0,10.9,5.2
1980,6,26.7,50.0,292.0,16.7,8.9
1980,7,29.4,51.0,349.0,18.5,10.2
1980,8,22.6,49.0,319.0,18.9,10.0
1980,9,43.6,53.0,264.0,10.7,6.5
1980,10,3.7,58.0,203.0,-0.8,3.2
1980,11,13.2,71.0,95.0,-10.8,2.0
1980,12,17.5,76.0,111.0,-26.4,0.6
1981,1,4.5,70.0,155.0,-34.8,0.2
1981,2,10.2,72.0,147.0,-29.3,0.4
1981,3,7.8,78.0,190.0,-16.9,1.4
1981,4,1.4,58.0,272.0,2.7,4.0
1981,5,5.7,37.0,319.0,11.3,5.0
1981,6,1.9,39.0,359.0,18.6,8.0
1981,7,57.6,49.0,345.0,18.6,9.7
1981,8,51.9,60.0,245.0,15.2,9.8
1981,9,26.2,57.0,241.0,10.2,6.9
1981,10,10.3,60.0,184.0,-3.9,2.8
1981,11,9.4,75.0,115.0,-18.8,1.2
1981,12,11.6,71.0,122.0,-31.3,0.4
1982,1,2.1,71.0,122.0,-30.1,0.4
1982,2,0.2,69.0,156.0,-31.4,0.4
1982,3,2.2,75.0,178.0,-18.2,1.2
1982,4,1.8,59.0,245.0,1.7,4.6
1982,5,13.7,43.0,308.0,12.6,
1982,6,32.0,50.0,295.0,16.4,8.2
1982,7,,53.0,,17.0,10.6
1982,8,,59.0,,15.5,10.3
1982,9,11.2,55.0,240.0,10.3,6.8
1982,10,4.6,54.0,180.0,3.7,4.3
1982,11,4.4,73.0,127.0,-11.2,1.9
1982,12,10.0,79.0,123.0,-23.4,0.7
1983,1,3.6,76.0,136.0,-32.7,0.3
1983,2,2.1,77.0,168.0,-28.2,0.5
1983,3,1.6,83.0,225.0,-19.5,1.2
1983,4,4.5,61.0,205.0,-4.2,2.7
1983,5,20.1,40.0,257.0,10.1,4.7
1983,6,29.7,50.0,287.0,13.6,7.7
1983,7,50.5,58.0,283.0,16.1,10.2
1983,8,47.6,57.0,280.0,16.1,10.8
1983,9,11.6,55.0,218.0,8.3,5.9
1983,10,4.0,57.0,199.0,2.8,4.4
1983,11,7.2,67.0,161.0,-10.3,2.3
1983,12,2.5,76.0,102.0,-26.9,
1984,1,2.2,71.0,140.0,-33.3,0.3
1984,2,5.2,69.0,173.0,-35.3,0.2
1984,3,14.7,76.0,201.0,-18.2,1.3
1984,4,2.9,55.0,270.0,-2.4,2.9
1984,5,2.2,44.0,165.0,11.1,5.7
1984,6,18.2,51.0,201.0,16.2,9.4
1984,7,53.1,60.0,204.0,15.9,10.9
1984,8,61.7,63.0,282.0,13.8,9.5
1984,9,21.8,58.0,228.0,10.2,6.9
1984,10,13.2,57.0,166.0,1.8,
1984,11,12.0,70.0,100.0,-15.8,1.5
1984,12,3.5,69.0,94.0,-30.5,0.4
1985,1,8.3,70.0,122.0,-30.5,0.4
1985,2,2.0,69.0,133.0,-29.6,0.4
1985,3,1.4,71.0,204.0,-22.9,0.8
1985,4,12.9,63.0,195.0,0.9,4.1
1985,5,19.5,47.0,266.0,8.9,5.1
1985,6,43.6,52.0,290.0,14.4,8.1
1985,7,52.2,66.0,263.0,16.4,11.9
1985,8,40.2,59.0,311.0,15.1,9.7
1985,9,43.4,57.0,239.0,8.5,6.3
1985,10,13.2,56.0,193.0,1.4,3.8
1985,11,7.0,72.0,151.0,-14.5,1.5
1985,12,6.6,78.0,127.0,-28.3,0.5
1986,1,1.9,77.0,159.0,-30.3,0.4
1986,2,1.8,74.0,215.0,-28.6,0.5
1986,3,4.0,81.0,240.0,-16.8,1.5
1986,4,8.1,53.0,275.0,0.3,3.1
1986,5,12.2,41.0,282.0,13.2,6.0
1986,6,48.8,53.0,268.0,16.5,9.4
1986,7,54.8,59.0,285.0,18.2,11.6
1986,8,57.0,55.0,302.0,15.5,9.4
1986,9,35.1,56.0,260.0,10.6,6.9
1986,10,18.5,57.0,209.0,-0.5,3.5
1986,11,11.1,75.0,148.0,-20.0,1.1
1986,12,8.8,74.0,122.0,-29.4,0.4
1987,1,6.4,73.0,147.0,-29.9,0.4
1987,2,2.8,73.0,163.0,-26.1,0.6
1987,3,0.0,75.0,236.0,-19.8,1.1
1987,4,5.2,59.0,244.0,1.2,3.8
1987,5,5.7,50.0,296.0,10.6,6.3
1987,6,14.4,49.0,297.0,13.5,7.4
1987,7,56.1,56.0,281.0,17.5,10.7
1987,8,66.0,62.0,284.0,16.2,10.9
1987,9,19.2,57.0,221.0,9.6,6.5
1987,10,13.3,63.0,169.0,-1.7,3.7
1987,11,4.6,68.0,135.0,-14.5,1.6
1987,12,7.9,77.0,109.0,-25.2,0.6
1988,1,3.7,74.0,156.0,-31.3,0.4
1988,2,5.0,74.0,173.0,-29.8,0.4
1988,3,1.6,79.0,275.0,-19.3,1.2
1988,4,6.9,57.0,284.0,0.2,3.6
1988,5,28.8,51.0,303.0,10.4,6.1
1988,6,36.7,53.0,318.0,15.2,8.9
1988,7,43.8,57.0,317.0,16.7,10.4
1988,8,10.9,50.0,325.0,17.5,9.9
1988,9,11.5,50.0,268.0,12.5,7.0
1988,10,11.7,62.0,206.0,1.2,4.1
1988,11,0.3,74.0,159.0,-10.9,2.0
1988,12,6.5,85.0,87.0,-22.6,0.9
1989,1,6.8,80.0,122.0,-30.0,0.4
1989,2,0.0,78.0,183.0,-29.7,0.5
1989,3,5.9,84.0,185.0,-13.8,2.0
1989,4,3.4,52.0,216.0,2.5,3.6
1989,5,3.9,41.0,302.0,12.0,5.7
1989,6,31.2,55.0,310.0,15.7,9.7
1989,7,79.4,61.0,269.0,17.1,11.5
1989,8,20.1,55.0,280.0,16.8,10.0
1989,9,53.8,53.0,231.0,9.5,6.4
1989,10,12.2,56.0,206.0,3.4,4.3
1989,11,7.4,76.0,137.0,-14.4,1.6
1989,12,15.7,87.0,,-21.7,1.0
1990,1,2.2,78.0,107.0,-31.9,0.4
1990,2,7.2,79.0,142.0,-25.6,0.7
1990,3,7.8,84.0,185.0,-14.7,1.9
1990,4,0.0,51.0,300.0,1.1,3.4
1990,5,6.0,43.0,344.0,12.4,6.2
1990,6,42.0,55.0,283.0,15.5,9.3
1990,7,75.3,59.0,283.0,19.0,12.4
1990,8,42.6,65.0,251.0,14.8,10.7
1990,9,6.7,53.0,265.0,9.7,6.3
1990,10,5.4,55.0,203.0,4.9,4.8
1990,11,15.2,74.0,130.0,-14.9,1.6
1990,12,10.9,80.0,95.0,-23.8,0.8
1991,1,9.0,74.0,124.0,-31.7,0.4
1991,2,4.1,75.0,142.0,-27.3,0.5
1991,3,2.4,78.0,235.0,-17.3,1.3
1991,4,5.0,60.0,300.0,-1.5,3.2
1991,5,4.6,45.0,310.0,10.1,5.6
1991,6,40.0,57.0,237.0,16.6,10.2
1991,7,48.6,53.0,335.0,19.8,11.7
1991,8,70.3,60.0,242.0,16.6,10.8
1991,9,25.2,59.0,258.0,10.1,7.0
1991,10,13.2,61.0,188.0,2.0,4.4
1991,11,13.3,75.0,63.0,-12.6,1.9
1991,12,8.3,75.0,66.0,-25.9,0.7
1992,1,1.1,73.0,120.0,-29.8,0.4
1992,2,1.3,72.0,158.0,-27.6,0.5
1992,3,1.0,78.0,198.0,-16.6,1.4
1992,4,1.1,59.0,192.0,1.8,4.0
1992,5,2.6,46.0,243.0,13.4,6.9
1992,6,2.6,45.0,327.0,17.0,8.4
1992,7,38.1,59.0,257.0,19.4,12.7
1992,8,27.2,62.0,227.0,15.0,10.2
1992,9,29.6,61.0,175.0,6.9,6.0
1992,10,3.2,58.0,222.0,0.2,3.5
1992,11,8.6,77.0,76.0,-12.0,2.0
1992,12,14.1,79.0,65.0,-24.2,0.8
1993,1,2.3,72.0,88.0,-33.1,0.3
1993,2,1.9,77.0,121.0,-22.4,0.8
1993,3,13.0,82.0,149.0,-14.7,1.9
1993,4,8.7,74.0,220.0,-3.9,3.5
1993,5,1.1,44.0,279.0,8.9,5.1
1993,6,57.9,57.0,242.0,15.4,9.5
1993,7,123.5,71.0,198.0,17.3,13.6
1993,8,31.6,64.0,284.0,15.4,10.9
1993,9,13.4,58.0,230.0,9.2,6.7
1993,10,0.4,53.0,203.0,1.1,3.6
1993,11,5.2,64.0,144.0,-13.3,1.6
1993,12,7.8,80.0,99.0,-27.2,0.6
1994,1,6.8,79.0,92.0,-26.4,0.6
1994,2,3.8,77.0,112.0,-23.4,0.8
1994,3,9.5,80.0,209.0,-17.7,1.5
1994,4,,,,,
1994,5,12.1,47.0,285.0,11.3,6.2
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,,,,,
1994,11,,,,,
1994,12,,,,,
1995,1,5.0,71.0,,-29.6,0.4
1995,2,2.1,70.0,,-26.8,0.6
1995,3,8.4,77.0,,-15.2,1.7
1995,4,8.2,56.0,,0.7,3.4
1995,5,22.0,43.0,,8.5,4.6
1995,6,18.5,44.0,,14.8,6.9
1995,7,28.7,49.0,,19.2,10.5
1995,8,33.6,54.0,,16.9,10.1
1995,9,3.3,45.0,,10.1,5.4
1995,10,1.4,44.0,,2.6,3.2
1995,11,7.1,66.0,,-9.6,2.0
1995,12,0.8,65.0,,-22.2,0.7
1996,1,6.6,61.0,,-31.0,0.3
1996,2,4.9,59.0,,-30.1,0.3
1996,3,10.2,63.0,,-17.7,1.0
1996,4,0.2,42.0,,0.2,2.6
1996,5,22.8,37.0,,11.1,4.8
1996,6,21.0,42.0,290.0,15.3,7.0
1996,7,86.8,46.0,306.0,21.4,11.1
1996,8,64.3,50.0,280.0,15.8,8.6
1996,9,32.0,51.0,189.0,9.0,5.6
1996,10,1.0,45.0,196.0,0.9,3.1
1996,11,24.7,67.0,65.0,-11.5,1.9
1996,12,10.7,66.0,65.0,-22.4,0.7
1997,1,5.3,62.0,100.0,-29.1,0.4
1997,2,2.2,62.0,145.0,-25.7,0.5
1997,3,0.6,71.0,152.0,-13.6,1.7
1997,4,5.0,48.0,253.0,5.1,3.8
1997,5,5.6,40.0,280.0,13.0,5.7
1997,6,23.8,41.0,285.0,17.3,7.8
1997,7,47.2,51.0,266.0,16.9,9.3
1997,8,58.2,54.0,258.0,15.5,9.4
1997,9,3.4,47.0,242.0,9.7,5.5
1997,10,1.2,48.0,,2.9,3.6
1997,11,2.9,63.0,124.0,-12.9,1.6
1997,12,5.3,68.0,109.0,-23.9,0.6
1998,1,3.0,66.0,139.0,-30.1,0.4
1998,2,0.6,70.0,141.0,-19.8,1.0
1998,3,0.9,,267.0,-9.9,
1998,4,4.4,,206.0,4.0,
1998,5,2.6,,291.0,11.8,
1998,6,31.4,43.0,275.0,16.0,7.4
1998,7,29.8,,271.0,19.9,
1998,8,43.1,,,18.8,
1998,9,12.1,,,11.0,
1998,10,14.5,51.0,,2.6,3.7
1998,11,6.7,67.0,,-10.7,2.1
1998,12,2.5,69.0,,-22.9,0.7
1999,1,4.2,65.0,,-28.1,0.4
1999,2,3.8,65.0,,-24.8,0.6
1999,3,5.2,64.0,,-20.1,0.9
1999,4,0.2,45.0,,3.1,3.3
1999,5,0.4,33.0,,14.8,5.4
1999,6,22.8,,,17.2,
1999,7,36.5,,,21.3,
1999,8,35.8,,,16.6,
1999,9,8.0,46.0,,9.0,5.2
1999,10,13.2,56.0,,0.9,3.7
1999,11,9.3,66.0,,-12.8,1.7
1999,12,12.9,72.0,,-22.5,0.8
2000,1,5.6,66.0,,-33.0,0.3
2000,2,1.9,66.0,,-28.5,0.4
2000,3,0.5,72.0,,-15.4,1.5
2000,4,1.8,46.0,,3.8,3.6
2000,5,10.6,40.0,,13.0,5.7
2000,6,6.2,45.0,,19.2,9.4
2000,7,31.1,,,19.9,
2000,8,41.7,,,17.7,
2000,9,6.6,42.0,,11.7,5.5
2000,10,15.8,53.0,,-2.2,2.9
2000,11,10.5,70.0,,-17.5,1.2
2000,12,16.7,73.0,,-24.9,0.6
2001,1,14.7,70.0,,-31.4,0.3
2001,2,2.8,68.0,,-29.5,0.4
2001,3,2.4,73.0,,-13.7,1.8
2001,4,6.8,53.0,,1.6,3.6
2001,5,21.0,43.0,,12.7,6.0
2001,6,19.8,41.0,,19.7,8.8
2001,7,32.8,,,20.4,
2001,8,29.2,,,19.6,
2001,9,14.8,47.0,,11.1,6.0
2001,10,0.3,43.0,,2.7,3.2
2001,11,2.9,73.0,,-9.9,2.2
2001,12,8.2,71.0,,-26.1,0.6
2002,1,2.5,72.0,,-26.3,0.6
2002,2,5.1,71.0,,-24.6,0.6
2002,3,10.9,75.0,,-15.3,1.6
