Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1863,1,,,,-15.8,
1863,2,,,,,
1863,3,,,,,
1863,4,,,,,
1863,5,,,,,
1863,6,,,,,
1863,7,,,,,
1863,8,,,,,
1863,9,,,,,
1863,10,,,,,
1863,11,,,,,
1863,12,,,,,
1864,1,,,,-21.3,
1864,2,,,,-16.9,
1864,3,,,,-8.0,
1864,4,,,,0.5,
1864,5,,,,8.3,
1864,6,,,,13.0,
1864,7,,,,17.8,
1864,8,,,,13.3,
1864,9,,,,6.8,
1864,10,,,,1.9,
1864,11,,,,-8.2,
1864,12,,,,-21.3,
1865,1,,,,-17.6,
1865,2,,,,-20.6,
1865,3,,,,-10.6,
1865,4,,,,2.1,
1865,5,,,,10.8,
1865,6,,,,16.5,
1865,7,,,,20.1,
1865,8,,,,16.4,
1865,9,,,,12.0,
1865,10,,,,2.5,
1865,11,,,,-10.2,
1865,12,,,,-13.6,
1866,1,,,,-13.3,
1866,2,,,,-13.3,
1866,3,,,,-7.0,
1866,4,,,,4.8,
1866,5,,,,7.7,
1866,6,,,,15.0,
1866,7,,,,19.4,
1866,8,,,,15.6,
1866,9,,,,9.1,
1866,10,,,,2.2,
1866,11,,,,-7.3,
1866,12,,,,-9.9,
1867,1,,,,-15.1,
1867,2,,,,-14.2,
1867,3,,,,-5.2,
1867,4,,,,4.9,
1867,5,,,,9.9,
1867,6,,,,,
1867,7,,,,,
1867,8,,,,,
1867,9,,,,,
1867,10,,,,,
1867,11,,,,,
1867,12,,,,,
1868,1,,,,,
1868,2,,,,,
1868,3,,,,,
1868,4,,,,,
1868,5,,,,,
1868,6,,,,,
1868,7,,,,,
1868,8,,,,,
1868,9,,,,,
1868,10,,,,,
1868,11,,,,,
1868,12,,,,,
1869,1,,,,,
1869,2,,,,,
1869,3,,,,,
1869,4,,,,,
1869,5,,,,,
1869,6,,,,,
1869,7,,,,,
1869,8,,,,,
1869,9,,,,,
1869,10,,,,,
1869,11,,,,,
1869,12,,,,,
1870,1,,,,,
1870,2,,,,,
1870,3,,,,,
1870,4,,,,,
1870,5,,,,,
1870,6,,,,,
1870,7,,,,,
1870,8,,,,,
1870,9,,,,,
1870,10,,,,,
1870,11,,,,,
1870,12,,,,,
1871,1,,,,,
1871,2,,,,,
1871,3,,,,,
1871,4,,,,,
1871,5,,,,,
1871,6,,,,,
1871,7,,,,,
1871,8,,,,,
1871,9,,,,,
1871,10,,,,,
1871,11,,,,,
1871,12,,,,,
1872,1,,,,,
1872,2,,,,,
1872,3,,,,,
1872,4,,,,,
1872,5,,,,,
1872,6,,,,,
1872,7,,,,,
1872,8,,,,,
1872,9,,,,,
1872,10,,,,,
1872,11,,,,,
1872,12,,,,,
1873,1,,,,-26.1,
1873,2,,,,-15.3,
1873,3,,,,-10.5,
1873,4,,,,0.8,
1873,5,,,,6.8,
1873,6,,,,14.6,
1873,7,,,,18.0,
1873,8,,,,15.1,
1873,9,,,,9.6,
1873,10,,,,2.6,
1873,11,,,,-9.3,
1873,12,,,,-14.3,
1874,1,,,,-16.7,
1874,2,,,,-14.3,
1874,3,,,,-9.5,
1874,4,,,,4.6,
1874,5,,,,9.4,
1874,6,,,,15.0,
1874,7,,,,17.2,
1874,8,,,,14.8,
1874,9,,,,10.7,
1874,10,,,,-2.2,
1874,11,,,,-7.8,
1874,12,,,,-18.5,
1875,1,,,,-20.2,
1875,2,,,,-20.2,
1875,3,,,,-7.6,
1875,4,,,,1.0,
1875,5,,,,9.1,
1875,6,,,,17.4,
1875,7,,,,18.7,
1875,8,,,,15.4,
1875,9,,,,8.2,
1875,10,,,,-1.3,
1875,11,,,,-16.4,
1875,12,,,,-16.7,
1876,1,,,,-22.6,
1876,2,,,,-17.1,
1876,3,,,,-8.0,
1876,4,,,,3.0,
1876,5,,,,9.0,
1876,6,,,,16.1,
1876,7,,,,19.4,
1876,8,,,,16.0,
1876,9,,,,6.0,
1876,10,,,,2.0,
1876,11,,,,-10.3,
1876,12,,,,-21.0,
1877,1,,,,-23.2,
1877,2,,,,-20.9,
1877,3,,,,-8.3,
1877,4,,,,1.3,
1877,5,,,,9.1,
1877,6,,,,18.7,
1877,7,,,,18.3,
1877,8,,,,18.2,
1877,9,,,,10.7,
1877,10,,,,1.0,
1877,11,,,,-9.3,
1877,12,,,,-22.3,
1878,1,,,,-27.5,
1878,2,,,,-19.1,
1878,3,,,,-3.8,
1878,4,,,,2.0,
1878,5,,,,11.0,
1878,6,,,,16.3,
1878,7,,,,21.2,
1878,8,,,,17.8,
1878,9,,,,9.6,
1878,10,,,,-1.4,
1878,11,,,,-14.2,
1878,12,,,,-22.8,
1879,1,,,,-25.3,
1879,2,,,,-20.5,
1879,3,,,,-9.3,
1879,4,,,,-3.6,
1879,5,,,,5.3,
1879,6,,,,16.0,
1879,7,,,,20.0,
1879,8,,,,15.4,
1879,9,,,,9.4,
1879,10,,,,-0.5,
1879,11,,,,-10.6,
1879,12,,,,-16.2,
1880,1,,,,-26.8,
1880,2,,,,-19.2,
1880,3,,,,-6.6,
1880,4,,,,1.6,
1880,5,,,,8.4,
1880,6,,,,16.1,
1880,7,,,,16.6,
1880,8,,,,14.8,
1880,9,,,,6.1,
1880,10,,,,-0.5,
1880,11,,,,-7.1,
1880,12,,,,-18.1,
1881,1,,,,-16.6,
1881,2,,,,-22.0,
1881,3,,,,-10.3,
1881,4,,,,1.0,
1881,5,,,,7.3,
1881,6,,,,12.3,
1881,7,,,,18.2,
1881,8,,,,,
1881,9,,,,,
1881,10,,,,,
1881,11,,,,,
1881,12,,,,,
1882,1,,,,-15.8,
1882,2,,,,-14.8,
1882,3,,,,-3.8,
1882,4,,,,3.0,
1882,5,,,,8.4,
1882,6,,,,13.3,
1882,7,,,,17.5,
1882,8,,,,16.2,
1882,9,,,,8.3,
1882,10,,,,-1.8,
1882,11,,,,-13.5,
1882,12,,,,-28.4,
1883,1,,,,-20.6,
1883,2,,,,-18.5,
1883,3,,,,-7.4,
1883,4,,,,-1.3,
1883,5,,,,6.7,
1883,6,,,,13.4,
1883,7,,,,17.3,
1883,8,,,,13.9,
1883,9,,,,6.0,
1883,10,,,,2.8,
1883,11,,,,-13.6,
1883,12,,,,-12.4,
1884,1,,,,-17.8,
1884,2,,,,-18.3,
1884,3,,,,-12.8,
1884,4,,,,-1.1,
1884,5,,,,9.8,
1884,6,,,,13.3,
1884,7,,,,17.5,
1884,8,,,,13.2,
1884,9,,,,7.8,
1884,10,,,,-0.3,
1884,11,,,,-10.8,
1884,12,,,,-18.3,
1885,1,,,,-21.0,
1885,2,,,,-21.4,
1885,3,,,,-10.2,
1885,4,,,,-0.7,
1885,5,,,,7.2,
1885,6,,,,15.5,
1885,7,,,,16.5,
1885,8,,,,13.9,
1885,9,,,,8.5,
1885,10,,,,0.0,
1885,11,,,,-10.7,
1885,12,,,,-13.6,
1886,1,,,,-18.9,
1886,2,,,,-20.7,
1886,3,,,,-10.5,
1886,4,,,,1.3,
1886,5,,,,8.6,
1886,6,,,,13.0,
1886,7,,,,16.9,
1886,8,,,,16.1,
1886,9,,,,11.0,
1886,10,,,,-1.4,
1886,11,,,,-11.0,
1886,12,,,,-11.8,
1887,1,,,,-25.4,
1887,2,,,,-15.6,
1887,3,,,,-8.0,
1887,4,,,,1.4,
1887,5,,,,8.6,
1887,6,,,,13.8,
1887,7,,,,19.7,
1887,8,,,,13.3,
1887,9,,,,7.7,
1887,10,,,,1.7,
1887,11,,,,-7.4,
1887,12,,,,-16.2,
1888,1,,,,-21.9,
1888,2,,,,-21.0,
1888,3,,,,-9.0,
1888,4,,,,-1.8,
1888,5,,,,7.4,
1888,6,,,,15.6,
1888,7,,,,17.5,
1888,8,,,,16.2,
1888,9,,,,7.8,
1888,10,,,,-1.0,
1888,11,,,,-10.2,
1888,12,,,,-16.9,
1889,1,,,,-26.3,
1889,2,,,,-17.5,
1889,3,,,,-10.5,
1889,4,,,,-0.2,
1889,5,,,,8.2,
1889,6,,,,16.3,
1889,7,,,,18.5,
1889,8,,,,14.8,
1889,9,,,,7.4,
1889,10,,,,-4.8,
1889,11,,,,-11.9,
1889,12,,,,-18.1,
1890,1,,,,-21.1,
1890,2,,,,-17.9,
1890,3,,,,-12.1,
1890,4,,,,-0.6,
1890,5,,,,8.7,
1890,6,,,,13.4,
1890,7,,,,15.4,
1890,8,,,,14.2,
1890,9,,,,6.2,
1890,10,,,,1.7,
1890,11,,,,-10.3,
1890,12,,,,-18.2,
1891,1,,,,-19.6,1.2
1891,2,,,,-16.6,1.3
1891,3,,,,-9.6,2.0
1891,4,,,,-0.6,3.3
1891,5,,,,8.4,6.3
1891,6,,,,13.4,9.9
1891,7,,,,17.3,12.9
1891,8,,,,15.0,11.2
1891,9,,,,8.2,7.5
1891,10,,,,-0.7,4.4
1891,11,,,,-11.7,2.3
1891,12,,,,-16.5,1.7
1892,1,,,,-22.7,1.1
1892,2,,,,-21.6,0.9
1892,3,,,,-14.4,1.5
1892,4,,,,0.1,3.6
1892,5,,,,8.5,6.0
1892,6,,,243.0,15.1,10.9
1892,7,,,242.0,16.1,13.7
1892,8,,,,14.2,11.5
1892,9,,,197.0,7.4,7.7
1892,10,,,148.0,1.1,5.1
1892,11,,,82.0,-15.8,1.6
1892,12,,,54.0,-17.3,1.6
1893,1,,,119.0,-29.9,0.5
1893,2,,,155.0,-19.7,1.1
1893,3,,,186.0,-5.7,2.9
1893,4,,,242.0,4.2,4.3
1893,5,,,279.0,7.2,5.1
1893,6,,,270.0,15.0,10.4
1893,7,,,289.0,17.5,14.3
1893,8,,,249.0,14.6,12.4
1893,9,,,192.0,7.1,7.9
1893,10,,,109.0,1.0,5.3
1893,11,,,84.0,-8.0,2.9
1893,12,,,50.0,-17.9,1.6
1894,1,,,106.0,-20.4,1.1
1894,2,,,127.0,-15.0,1.6
1894,3,,,226.0,-7.9,2.4
1894,4,,,234.0,-1.0,3.7
1894,5,,,278.0,8.5,6.7
1894,6,,,290.0,13.7,9.5
1894,7,,,227.0,17.4,14.3
1894,8,,,225.0,14.5,12.9
1894,9,,,154.0,8.7,9.1
1894,10,,,207.0,1.9,4.8
1894,11,,,116.0,-10.8,2.5
1894,12,,,75.0,-18.6,1.5
1895,1,,,100.0,-27.0,0.7
1895,2,,,143.0,-22.8,0.8
1895,3,,,200.0,-10.0,2.1
1895,4,,,227.0,1.8,3.9
1895,5,,,283.0,7.7,5.5
1895,6,,,232.0,14.2,10.5
1895,7,,,316.0,17.4,13.5
1895,8,,,205.0,14.2,12.3
1895,9,,,185.0,9.2,8.4
1895,10,,,121.0,0.6,5.1
1895,11,,,98.0,-7.8,2.8
1895,12,,,78.0,-16.8,1.6
1896,1,,,130.0,-19.9,1.3
1896,2,,,176.0,-18.6,1.1
1896,3,,,258.0,-12.0,1.9
1896,4,,,238.0,0.9,4.0
1896,5,,,266.0,7.5,5.1
1896,6,,,314.0,17.6,11.3
1896,7,,,197.0,18.0,15.7
1896,8,,,224.0,15.0,13.6
1896,9,,,147.0,7.4,8.1
1896,10,,,149.0,-0.2,4.3
1896,11,,,85.0,-7.2,3.1
1896,12,,,55.0,-17.8,1.5
1897,1,,,72.0,-20.8,1.1
1897,2,,,183.0,-21.7,0.9
1897,3,,,214.0,-14.1,1.7
1897,4,,,260.0,0.6,3.9
1897,5,,,236.0,6.6,5.5
1897,6,,,295.0,15.9,11.2
1897,7,,,237.0,18.0,14.8
1897,8,,,266.0,15.8,11.9
1897,9,,,186.0,8.1,8.1
1897,10,,,132.0,1.6,5.2
1897,11,,,108.0,-10.4,2.5
1897,12,,,62.0,-21.6,1.2
1898,1,,,114.0,-17.1,1.3
1898,2,,,153.0,-21.5,1.2
1898,3,,,267.0,-17.8,1.2
1898,4,,,264.0,1.5,4.0
1898,5,,,219.0,6.0,5.3
1898,6,,,328.0,15.2,9.3
1898,7,,,236.0,15.5,11.9
1898,8,,,246.0,15.6,13.3
1898,9,,,187.0,7.2,7.6
1898,10,,,174.0,1.6,4.9
1898,11,,,111.0,-7.1,3.2
1898,12,,,93.0,-12.9,2.1
1899,1,,,95.0,-17.2,1.6
1899,2,,,158.0,-18.8,1.3
1899,3,,,205.0,-8.0,2.4
1899,4,,,254.0,3.5,4.4
1899,5,,,199.0,8.6,6.5
1899,6,,,255.0,14.6,10.8
1899,7,,,249.0,17.2,13.6
1899,8,,,263.0,14.4,11.9
1899,9,,,183.0,7.7,7.9
1899,10,,,145.0,0.7,5.3
1899,11,,,91.0,-6.8,3.3
1899,12,,,58.0,-21.5,1.3
1900,1,,,126.0,-26.3,0.7
1900,2,,,118.0,-15.2,1.7
1900,3,,,196.0,-8.6,2.3
1900,4,,,266.0,-2.0,3.5
1900,5,,,227.0,8.9,6.4
1900,6,,,302.0,15.2,9.3
1900,7,,,248.0,19.1,13.9
1900,8,,,229.0,16.3,13.3
1900,9,,,199.0,10.0,9.2
1900,10,,,139.0,-0.4,4.7
1900,11,,,84.0,-13.3,2.1
1900,12,,,82.0,-19.1,1.5
1901,1,,,123.0,-18.2,1.2
1901,2,,,169.0,-18.5,1.1
1901,3,,,209.0,-6.7,2.5
1901,4,,,221.0,0.8,3.7
1901,5,,,245.0,8.6,5.6
1901,6,,,246.0,15.1,10.1
1901,7,,,248.0,17.0,13.3
1901,8,,,260.0,15.8,13.5
1901,9,,,227.0,9.6,8.9
1901,10,,,107.0,-2.9,4.3
1901,11,,,121.0,-8.2,2.9
1901,12,,,54.0,-25.5,0.9
1902,1,,,97.0,-19.2,1.3
1902,2,,,150.0,-13.3,1.9
1902,3,,,161.0,-7.1,2.8
1902,4,,,209.0,-1.2,3.3
1902,5,,,255.0,5.4,4.8
1902,6,,,223.0,14.1,9.9
1902,7,,,255.0,15.6,12.8
1902,8,,,240.0,13.6,10.9
1902,9,,,211.0,9.2,8.5
1902,10,,,160.0,0.3,4.8
1902,11,,,96.0,-10.7,2.5
1902,12,,,57.0,-17.2,1.5
1903,1,,,94.0,-18.7,1.2
1903,2,,,144.0,-14.1,1.6
1903,3,,,204.0,-9.5,2.3
1903,4,,,193.0,0.3,3.7
1903,5,,,205.0,7.4,5.6
1903,6,,,236.0,13.4,8.9
1903,7,,,258.0,18.1,14.0
1903,8,,,222.0,13.7,11.9
1903,9,,,205.0,8.0,7.5
1903,10,,,133.0,-2.1,4.0
1903,11,,,54.0,-11.5,2.3
1903,12,,,38.0,-20.6,1.3
1904,1,,,74.0,-24.5,0.8
1904,2,,,103.0,-19.9,1.1
1904,3,,,208.0,-11.6,1.9
1904,4,,,232.0,-1.9,3.7
1904,5,,,227.0,8.7,6.3
1904,6,,,306.0,16.5,11.2
1904,7,,,241.0,15.9,13.1
1904,8,,,190.0,15.3,13.6
1904,9,,,204.0,7.0,6.8
1904,10,,,91.0,-0.2,4.7
1904,11,,,82.0,-7.8,3.1
1904,12,,,63.0,-16.0,1.9
1905,1,,,88.0,-16.6,1.6
1905,2,,,153.0,-21.4,0.9
1905,3,,,213.0,-12.5,1.7
1905,4,,,244.0,-1.7,3.5
1905,5,,,227.0,8.2,6.3
1905,6,,,244.0,13.6,9.3
1905,7,,,225.0,18.7,14.9
1905,8,,,209.0,15.8,13.6
1905,9,,,165.0,7.9,7.9
1905,10,,,140.0,0.0,4.5
1905,11,,,107.0,-10.9,2.3
1905,12,,,73.0,-18.0,1.5
1906,1,,,97.0,-22.4,0.9
1906,2,,,149.0,-20.9,0.9
1906,3,,,196.0,-6.0,2.7
1906,4,,,221.0,4.1,4.5
1906,5,,,204.0,6.6,5.6
1906,6,,,215.0,14.9,11.3
1906,7,,,194.0,15.4,13.9
1906,8,,,221.0,16.5,13.9
1906,9,,,166.0,7.8,8.4
1906,10,,,147.0,-0.7,4.4
1906,11,,,63.0,-16.1,1.7
1906,12,,,66.0,-14.8,2.1
1907,1,,,83.0,-18.8,1.3
1907,2,,,178.0,-20.9,0.9
1907,3,,,255.0,-9.1,2.1
1907,4,,,179.0,1.7,4.5
1907,5,,,239.0,9.3,6.8
1907,6,,,241.0,14.0,10.7
1907,7,,,207.0,14.7,12.3
1907,8,,,182.0,15.1,13.1
1907,9,,,186.0,9.0,8.8
1907,10,,,149.0,0.7,4.7
1907,11,,,92.0,-12.7,2.1
1907,12,,,44.0,-18.1,1.5
1908,1,,,109.0,-20.5,1.1
1908,2,,,131.0,-20.1,1.1
1908,3,,,181.0,-12.6,1.7
1908,4,,,237.0,-0.1,3.5
1908,5,,,249.0,10.3,6.8
1908,6,,,266.0,15.4,11.3
1908,7,,,222.0,18.7,16.3
1908,8,,,233.0,15.7,13.2
1908,9,,,195.0,7.8,7.9
1908,10,,,157.0,-0.5,4.4
1908,11,,,102.0,-11.5,2.3
1908,12,,,64.0,-16.8,1.7
1909,1,,,101.0,-22.4,0.9
1909,2,,,124.0,-18.6,1.2
1909,3,,,217.0,-14.5,1.6
1909,4,,,214.0,-0.8,3.6
1909,5,,,247.0,8.0,5.6
1909,6,,,205.0,13.9,9.1
1909,7,,,257.0,17.9,14.5
1909,8,,,254.0,16.7,14.3
1909,9,,,166.0,6.8,7.2
1909,10,,,143.0,-3.4,3.7
1909,11,,,59.0,-9.6,2.8
1909,12,,,52.0,-19.2,1.3
1910,1,,,79.0,-24.6,0.8
1910,2,,,113.0,-16.6,1.3
1910,3,,,198.0,-13.1,1.6
1910,4,,,272.0,-0.5,3.5
1910,5,,,279.0,9.0,6.0
1910,6,,,243.0,13.5,9.9
1910,7,,,241.0,18.5,15.6
1910,8,,,217.0,15.8,13.9
1910,9,,,200.0,6.9,7.5
1910,10,,,182.0,0.1,4.5
1910,11,,,117.0,-14.6,2.0
1910,12,,,55.0,-22.6,0.9
1911,1,,,75.0,-18.6,1.3
1911,2,,,148.0,-16.0,1.5
1911,3,,,230.0,-10.0,2.1
1911,4,,,252.0,2.6,4.1
1911,5,,,213.0,6.7,5.6
1911,6,,,230.0,14.4,9.5
1911,7,,,258.0,17.5,14.5
1911,8,,,178.0,15.0,14.3
1911,9,,,191.0,8.0,8.4
1911,10,,,152.0,2.2,5.5
1911,11,,,122.0,-7.8,3.3
1911,12,,,64.0,-21.9,1.1
1912,1,,,109.0,-19.6,1.3
1912,2,,,155.0,-14.0,1.6
1912,3,,,230.0,-13.6,1.6
1912,4,,,218.0,1.4,4.1
1912,5,,,229.0,8.4,6.5
