Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD,Adjusted Precipitation,Pressure
1939,3,,,,-17.4,1.3,11.5,99.76
1939,4,,,,-4.1,3.0,19.3,99.33
1939,5,,,,2.4,4.2,28.4,98.98
1939,6,,,,15.9,10.4,19.5,98.89
1939,7,,,,14.7,10.4,,98.82
1939,8,,,,12.0,10.2,53.3,98.88
1939,9,,,,4.6,6.4,37.2,99.06
1939,10,,,,-7.2,,13.9,99.79
1939,11,,,,-24.2,,16.4,100.08
1939,12,,,,-24.1,,28.0,99.66
1940,1,,,,-42.3,,3.9,101.88
1940,2,,,,-29.3,,9.8,99.91
1940,3,,,,-16.6,,11.8,99.92
1940,4,,,,-5.8,,10.2,98.87
1940,5,,,,3.5,,10.1,98.92
1940,6,,,,13.4,9.6,68.3,98.6
1940,7,,,,14.3,12.3,103.4,98.72
1940,8,,,,12.5,11.0,58.7,99.11
1940,9,,,,4.1,,25.1,99.64
1940,10,,,,-11.8,,14.9,98.91
1940,11,,,,-25.2,,11.4,99.64
1940,12,,,,-38.0,,17.9,100.0
1941,1,,,,-41.8,0.1,20.5,100.25
1941,2,,,,-38.1,0.2,11.3,100.9
1941,3,,,,-26.5,0.8,12.8,99.93
1941,4,,,,-10.1,2.0,16.6,99.22
1941,5,,,,4.5,5.4,17.3,99.38
1941,6,,,,14.5,11.0,52.6,98.45
1941,7,,,,16.5,13.8,95.7,98.5
1941,8,,,,13.3,11.3,74.3,99.11
1941,9,,,,6.6,7.5,29.2,99.09
1941,10,,,,-4.9,3.7,24.8,99.4
1941,11,,,,-24.2,1.1,30.8,99.22
1941,12,,,,-35.5,0.4,16.4,100.72
1942,1,,,,-33.5,0.4,14.5,100.79
1942,2,,,,-36.5,0.3,5.0,101.1
1942,3,,,,-23.5,0.9,12.2,99.4
1942,4,,,,-7.5,2.4,19.5,99.2
1942,5,,,,4.2,4.0,32.6,99.38
1942,6,,,,12.2,8.8,128.6,98.52
1942,7,,,,17.5,12.6,57.1,98.83
1942,8,,,,11.5,10.0,63.8,98.51
1942,9,,,,5.5,7.0,36.8,99.6
1942,10,,,,-9.7,2.6,37.8,99.51
1942,11,,,,-27.2,0.8,26.0,99.99
1942,12,,,,-26.1,1.0,23.4,99.93
1943,1,,,,-33.0,0.4,20.6,100.7
1943,2,,,,-25.6,0.8,14.3,100.09
1943,3,,,,-14.3,1.6,10.2,99.14
1943,4,,,,-1.0,3.8,42.4,99.69
1943,5,,,,5.0,5.2,42.8,98.76
1943,6,,,,13.2,9.6,47.9,98.79
1943,7,,,,15.7,13.2,87.0,98.43
1943,8,,,,13.0,10.6,32.7,99.16
1943,9,,,,7.6,8.4,56.9,99.29
1943,10,,,,-3.6,,34.7,98.47
1943,11,,,,-28.9,,8.6,100.27
1943,12,,,,-34.7,,13.8,99.76
1944,1,,,,-27.3,,5.4,100.65
1944,2,,,,-25.5,,7.0,100.14
1944,3,,,,-17.0,,4.1,99.97
1944,4,,,,-5.8,2.6,14.8,99.45
1944,5,,,,2.7,4.3,30.4,98.8
1944,6,,,,11.6,8.6,85.5,98.3
1944,7,,,,15.6,12.4,102.2,98.26
1944,8,,,,12.4,11.1,97.5,98.76
1944,9,,,,6.3,7.8,34.9,99.08
1944,10,,,,-6.9,,18.8,99.2
1944,11,,,,-25.6,,8.1,100.41
1944,12,,,,-31.3,,7.5,100.39
1945,1,,,,-34.1,,4.0,100.67
1945,2,,,,-28.0,,2.1,101.02
1945,3,,,,-20.7,,3.6,99.62
1945,4,,,,-2.3,,27.7,99.18
1945,5,,,,7.9,,15.7,98.88
1945,6,,,,15.4,11.3,60.2,98.44
1945,7,,,,16.5,13.0,113.7,98.43
1945,8,,,,12.1,11.0,57.6,99.09
1945,9,,,,7.9,7.8,37.1,99.16
1945,10,,,,-4.0,,18.5,99.4
1945,11,,,,-26.0,,33.1,98.88
1945,12,,,,-38.1,,6.8,100.83
1946,1,,,,-39.5,,9.1,99.7
1946,2,,,,-32.2,,21.4,100.08
1946,3,,,,-21.1,,7.3,100.14
1946,4,,,,-6.8,2.4,31.6,98.79
1946,5,,,,2.6,3.8,45.9,99.08
1946,6,,,,11.2,7.9,50.1,98.22
1946,7,,,,17.4,14.0,110.4,98.6
1946,8,,,,13.4,10.8,33.3,99.01
1946,9,,,,1.4,4.6,15.9,99.65
1946,10,,,,-6.1,3.3,33.8,98.84
1946,11,,,,-26.3,,20.0,99.32
1946,12,,,,-40.7,,14.5,101.09
1947,1,,,,-41.6,0.3,8.4,100.92
1947,2,,,,-33.9,0.4,10.3,101.34
1947,3,,,,-19.4,1.2,7.4,100.26
1947,4,,,,-3.7,3.2,19.3,99.27
1947,5,,,,6.0,5.5,38.9,98.76
1947,6,,,,14.7,10.5,37.9,98.54
1947,7,,,,18.1,12.3,39.9,98.5
1947,8,,,,11.5,9.5,44.8,99.02
1947,9,,,,4.7,6.8,25.2,99.06
1947,10,,,,0.0,,4.1,100.05
1947,11,,,,-29.0,,9.7,101.23
1947,12,,,,-35.1,,9.1,101.18
1948,1,,,,-33.0,,8.8,99.75
1948,2,,,,-28.3,,8.2,99.41
1948,3,,,,-15.3,,10.0,99.09
1948,4,,,,-3.1,,18.5,98.65
1948,5,,,,3.2,5.5,20.3,98.92
1948,6,,,,11.7,8.3,69.0,98.41
1948,7,,,,17.7,14.8,91.3,98.61
1948,8,,,,11.9,12.3,129.3,98.67
1948,9,,,,6.4,7.4,14.4,99.65
1948,10,,,,-4.5,4.2,30.4,99.46
1948,11,,,,-18.6,1.5,32.2,100.03
1948,12,,,,-35.5,0.4,19.3,99.4
1949,1,,,,-31.7,0.5,23.6,99.49
1949,2,,,,-30.2,0.5,16.3,99.98
1949,3,,,,-19.4,1.2,14.6,100.33
1949,4,,,,-4.4,3.2,20.6,99.3
1949,5,,,,4.8,5.4,32.5,98.91
1949,6,,,,10.2,8.4,79.9,98.57
1949,7,,,,15.4,11.4,70.0,98.68
1949,8,,,,12.7,11.5,32.2,98.9
1949,9,,,,5.6,7.1,26.2,99.11
1949,10,,,,-3.7,4.0,59.2,99.31
1949,11,,,,-29.5,0.6,44.7,99.89
1949,12,,,,-33.7,0.5,18.6,100.67
1950,1,,,,-43.1,0.1,17.7,100.27
1950,2,,,,-33.6,0.5,21.3,99.93
1950,3,,,,-20.5,1.1,16.1,100.0
1950,4,,,,-8.2,2.3,18.6,99.11
1950,5,,,,3.9,5.0,30.4,98.77
1950,6,,,,14.2,8.8,44.2,98.88
1950,7,,,,14.9,12.1,54.1,98.54
1950,8,,,,14.0,11.2,60.4,99.09
1950,9,,,,4.2,6.4,26.8,99.49
1950,10,,,,-6.1,3.8,31.6,99.37
1950,11,,,,-29.6,0.6,27.5,99.82
1950,12,,,,-37.4,0.4,19.2,99.99
1951,1,,,,-39.6,0.3,9.0,100.6
1951,2,,,,-41.9,0.2,12.2,100.98
1951,3,,,,-20.9,1.2,23.4,99.62
1951,4,,,,-7.8,3.0,13.5,99.88
1951,5,,,,4.0,5.8,36.9,98.97
1951,6,,,,10.1,8.0,121.0,98.64
1951,7,,,,14.9,10.3,19.9,98.96
1951,8,,,,10.2,9.0,30.5,99.05
1951,9,,,,5.2,6.3,36.4,100.11
1951,10,,,,-3.7,3.9,17.6,99.34
1951,11,,,,-22.2,1.3,20.0,99.19
1951,12,,,,-26.5,1.1,22.4,99.61
1952,1,,,3.0,-37.6,0.3,19.5,100.02
1952,2,,,76.0,-33.1,0.4,7.5,101.44
1952,3,,,,-25.0,0.8,8.9,100.22
1952,4,,,292.0,-10.8,2.4,9.0,99.79
1952,5,,,202.0,2.2,5.2,36.5,99.42
1952,6,,,248.0,13.2,10.1,33.2,98.86
1952,7,,,259.0,15.7,12.2,66.7,98.88
1952,8,,,168.0,12.7,11.2,64.3,99.06
1952,9,,,,6.3,7.4,14.1,99.68
1952,10,,,82.0,-13.2,2.2,29.8,99.58
1952,11,,,17.0,-35.1,0.4,17.0,101.16
1952,12,,,0.0,-41.0,0.2,19.6,100.9
1953,1,,,0.0,-37.7,0.3,19.5,101.12
1953,2,,,61.0,-29.8,0.6,14.6,101.09
1953,3,,,,-17.9,1.6,15.7,99.61
1953,4,,,254.0,-2.9,3.5,14.4,100.48
1953,5,,,237.0,3.8,5.9,33.1,99.53
1953,6,,,297.0,14.6,10.8,40.5,99.06
1953,7,,,275.0,19.3,15.8,122.5,98.97
1953,8,,,211.0,10.5,8.7,50.0,99.27
1953,9,,,108.0,5.1,7.0,61.9,99.32
1953,10,,,44.0,-6.7,3.8,29.8,99.33
1953,11,,,,-25.5,0.7,27.2,101.03
1953,12,,,,-26.3,0.7,35.1,99.7
1954,1,,,,-39.3,0.2,15.4,100.63
1954,2,,,,-38.1,0.2,25.4,100.76
1954,3,,,,-17.9,,6.6,100.1
1954,4,,,,-7.3,,6.0,100.12
1954,5,,,,2.2,,16.9,99.68
1954,6,,,,15.8,,22.5,99.23
1954,7,,,,16.2,12.6,63.3,99.11
1954,8,,,,15.6,12.3,29.6,99.15
1954,9,,,,3.7,6.1,87.3,99.6
1954,10,,,,-4.3,3.6,48.8,99.72
1954,11,,,,-22.5,0.9,18.2,100.39
1954,12,,,,-30.1,0.5,18.2,101.94
1955,1,,,,-26.3,0.6,9.0,100.72
1955,2,,,,-36.8,0.2,15.9,100.91
1955,3,,,213.0,-24.8,0.7,10.4,100.86
1955,4,,,220.0,-7.4,2.4,11.5,100.16
1955,5,,,217.0,3.9,4.9,50.7,99.27
1955,6,,,227.0,12.4,8.6,55.6,99.11
1955,7,,,298.0,17.3,11.5,17.6,98.99
1955,8,,,216.0,12.4,9.6,51.4,99.17
1955,9,,,113.0,2.6,5.8,63.6,99.59
1955,10,,,39.0,-5.9,3.6,48.9,99.39
1955,11,,,10.0,-24.1,1.0,54.8,99.55
1955,12,,,0.0,-40.7,0.2,19.6,100.27
1956,1,,,0.0,-38.5,0.4,22.7,100.93
1956,2,,,98.0,-27.4,0.6,9.5,101.83
1956,3,,,208.0,-20.7,0.9,12.6,100.25
1956,4,,,257.0,-8.8,2.1,6.8,99.78
1956,5,,,290.0,1.8,4.2,6.1,99.39
1956,6,,,304.0,13.0,9.6,39.9,98.94
1956,7,,,244.0,18.3,8.5,74.2,99.0
1956,8,,,169.0,10.9,10.2,86.2,99.3
1956,9,,,124.0,5.3,6.4,35.1,99.16
1956,10,,,47.0,-7.4,3.4,51.1,99.39
1956,11,,,,-20.7,1.2,14.6,101.47
1956,12,,,0.0,-33.8,0.3,9.2,102.02
1957,1,,,0.0,-29.0,0.6,29.1,99.53
1957,2,,,87.0,-38.6,0.2,9.2,102.34
1957,3,,,138.0,-21.2,1.2,17.9,100.39
1957,4,,,220.0,-8.4,2.1,9.3,99.42
1957,5,,,152.0,2.6,4.8,27.4,99.03
1957,6,,,264.0,14.3,9.2,58.4,99.26
1957,7,,,234.0,16.6,12.2,95.9,99.31
1957,8,,,214.0,12.6,9.7,14.6,99.78
1957,9,,,72.0,2.9,6.2,76.1,99.59
1957,10,,,45.0,-8.4,2.9,39.2,99.4
1957,11,,,16.0,-32.2,0.5,33.5,99.93
1957,12,,,0.0,-34.9,0.4,34.2,99.63
1958,1,,,3.0,-36.3,0.4,30.4,101.09
1958,2,,,66.0,-30.5,0.7,14.8,100.78
1958,3,,,205.0,-24.0,0.8,14.8,100.19
1958,4,,,230.0,-11.5,1.6,20.3,99.52
1958,5,,,216.0,3.0,4.5,29.4,99.3
1958,6,,,252.0,12.2,7.4,22.4,99.32
1958,7,,,317.0,17.3,12.7,48.6,99.08
1958,8,,,181.0,11.3,9.8,64.0,99.24
1958,9,,,71.0,3.8,5.8,34.2,99.32
1958,10,,,53.0,-7.9,3.0,51.3,99.64
1958,11,,,10.0,-26.9,0.7,52.1,99.4
1958,12,,,0.0,-38.1,0.3,36.5,100.2
1959,1,,,1.0,-40.3,0.2,24.1,100.69
1959,2,,,55.0,-29.9,0.5,10.8,100.28
1959,3,,,90.0,-13.9,1.8,19.5,99.28
1959,4,,,240.0,-8.5,2.3,16.3,99.49
1959,5,,,231.0,0.3,4.0,21.7,99.16
1959,6,,,297.0,15.6,9.3,16.4,99.31
1959,7,,,132.0,15.8,11.4,27.2,99.16
1959,8,,,146.0,13.0,11.4,69.3,99.34
1959,9,,,97.0,7.0,8.0,55.6,99.27
1959,10,,,47.0,-8.1,3.2,29.2,99.88
1959,11,,,17.0,-23.8,1.0,21.0,100.41
1959,12,,,0.0,-35.5,0.4,19.8,100.71
1960,1,,,0.0,-41.2,0.2,16.1,101.18
1960,2,,,48.0,-34.7,0.4,26.3,99.72
1960,3,,,134.0,-24.7,0.8,12.5,100.33
1960,4,,,188.0,-6.5,3.0,24.1,99.46
1960,5,,,347.0,3.0,4.7,28.5,99.94
1960,6,,,219.0,12.9,9.9,48.1,98.52
1960,7,,,278.0,15.9,12.7,67.4,98.77
1960,8,,,161.0,11.4,10.0,32.4,98.75
1960,9,,,89.0,4.8,7.0,41.7,99.29
1960,10,,,47.0,-8.5,2.9,55.2,98.98
1960,11,,,16.0,-30.9,0.6,45.0,99.6
1960,12,,,0.0,-27.6,0.7,33.1,100.46
1961,1,,,2.0,-39.4,0.2,26.2,100.28
1961,2,,,46.0,-31.3,0.5,25.2,99.95
1961,3,,,161.0,-13.5,2.0,11.6,100.07
1961,4,,,205.0,-5.4,2.8,36.7,99.09
1961,5,,,280.0,3.0,4.4,32.5,99.02
1961,6,,,214.0,10.1,7.3,39.6,98.79
1961,7,,,197.0,14.1,11.1,61.5,98.66
1961,8,,,111.0,10.5,10.5,76.1,99.11
1961,9,,,98.0,6.3,8.1,48.0,98.82
1961,10,,,69.0,-8.9,2.7,18.9,99.79
1961,11,,,25.0,-25.3,1.0,27.8,100.13
1961,12,,,0.0,-39.2,0.3,15.3,100.59
1962,1,,,1.0,-25.8,0.9,28.7,99.7
1962,2,,,59.0,-24.9,0.9,22.0,99.86
1962,3,,,194.0,-18.8,1.3,9.8,100.02
1962,4,,,220.0,-7.4,2.8,23.8,99.0
1962,5,,,198.0,1.2,4.4,21.6,98.91
1962,6,,,230.0,12.0,10.4,85.0,98.6
1962,7,,,265.0,16.1,13.1,67.4,98.99
1962,8,,,166.0,13.0,12.6,46.9,98.69
1962,9,,,136.0,5.9,7.2,33.5,99.35
1962,10,,,100.0,-8.3,2.7,30.9,99.41
1962,11,,,43.0,-29.8,0.7,38.1,100.13
1962,12,,,0.0,-34.2,0.4,32.8,99.18
1963,1,,,20.0,-32.5,0.4,16.5,100.42
1963,2,,,53.0,-23.5,0.9,15.5,99.34
1963,3,,,169.0,-16.5,1.4,14.6,99.33
1963,4,,,217.0,-9.7,2.4,10.1,99.08
1963,5,,,192.0,1.9,4.5,25.5,98.45
1963,6,,,190.0,10.6,8.9,92.6,98.49
1963,7,,,285.0,17.1,12.7,73.4,98.65
1963,8,,,200.0,13.7,12.2,84.2,98.92
1963,9,,,63.0,5.2,7.5,46.4,98.62
1963,10,,,44.0,-1.9,4.8,52.1,99.13
1963,11,,,41.0,-22.9,1.2,32.5,99.3
1963,12,,,1.0,-32.5,0.5,21.8,99.35
1964,1,,,13.0,-32.5,0.4,16.3,99.44
1964,2,,,127.0,-29.5,0.6,3.0,101.44
1964,3,,,180.0,-24.4,0.8,11.6,99.24
1964,4,,,245.0,-12.0,2.1,20.9,99.2
1964,5,,,291.0,1.4,4.1,26.0,99.0
1964,6,,,156.0,10.7,8.8,80.2,98.17
1964,7,,,281.0,17.8,12.6,56.2,98.67
1964,8,,,201.0,13.4,11.1,43.0,98.97
1964,9,,,145.0,6.2,7.4,43.2,99.36
1964,10,,,91.0,-9.5,2.9,19.3,99.36
1964,11,,,22.0,-25.7,1.0,27.8,99.21
1964,12,,,0.0,-34.3,0.4,14.9,100.05
1965,1,,,15.0,-34.8,0.4,25.8,99.71
1965,2,,,89.0,-39.1,0.2,9.2,100.72
1965,3,,,184.0,-17.3,1.4,13.5,99.9
1965,4,,,259.0,-6.9,2.4,10.7,99.48
1965,5,,,224.0,2.8,4.8,39.1,98.57
1965,6,,,208.0,8.6,6.5,50.2,98.46
1965,7,,,291.0,16.6,11.7,94.1,98.71
1965,8,,,191.0,14.1,12.8,45.9,98.4
1965,9,,,100.0,4.1,6.9,49.6,98.64
1965,10,,,53.0,-4.4,4.2,37.2,98.93
1965,11,,,31.0,-32.5,0.4,16.6,99.95
1965,12,,,0.0,-33.0,0.5,21.8,99.95
1966,1,16.0,,,-38.6,0.4,15.3,99.9
1966,2,17.0,,62.0,-41.9,0.2,17.0,99.66
1966,3,15.0,,188.0,-24.7,1.0,15.3,99.72
1966,4,13.0,,244.0,-12.0,1.7,13.2,99.69
1966,5,24.0,,266.0,4.7,4.3,27.1,98.6
1966,6,51.0,,258.0,11.9,7.6,53.4,98.35
1966,7,77.0,,286.0,15.1,10.5,79.5,98.61
1966,8,63.0,,248.0,12.6,10.1,65.3,98.65
1966,9,42.0,,100.0,7.1,7.6,44.1,98.95
1966,10,36.0,,94.0,-8.7,2.8,41.7,99.12
1966,11,36.0,,31.0,-32.5,0.4,38.4,99.3
1966,12,29.0,,0.0,-30.8,0.5,26.2,100.95
1967,1,12.0,,11.0,-30.2,0.5,14.3,99.41
1967,2,7.0,,74.0,-31.6,0.6,8.8,99.87
1967,3,10.0,,146.0,-16.4,1.5,13.6,99.46
1967,4,2.0,,247.0,-6.3,3.0,3.7,99.29
1967,5,48.0,,202.0,3.0,4.9,56.4,98.57
1967,6,63.0,,278.0,13.6,9.1,66.0,98.67
1967,7,6.0,,318.0,19.4,12.5,6.2,98.71
1967,8,54.0,,,10.6,9.6,55.2,98.9
1967,9,17.0,,53.0,5.1,6.1,19.4,99.04
1967,10,11.0,,48.0,0.1,4.9,13.3,99.25
1967,11,17.0,,64.0,-21.5,1.2,19.3,100.45
1967,12,16.0,,1.0,-25.2,0.8,17.6,100.06
1968,1,11.0,,13.0,-36.5,0.3,13.4,100.8
1968,2,8.0,,98.0,-31.4,0.5,10.3,100.85
1968,3,4.0,,126.0,-9.0,2.4,8.1,98.41
1968,4,18.0,,179.0,-2.1,3.7,23.0,98.45
1968,5,48.0,,199.0,1.7,5.4,53.2,98.58
1968,6,64.0,,221.0,10.2,7.2,70.1,98.33
1968,7,68.0,,358.0,18.6,13.1,70.2,98.38
1968,8,36.0,,181.0,10.9,9.2,39.2,98.92
1968,9,31.0,,112.0,1.5,5.2,33.2,99.39
1968,10,19.0,,76.0,-6.0,3.2,25.2,99.49
1968,11,20.0,,,-35.5,0.3,26.3,99.41
1968,12,11.0,,,-40.2,0.3,13.6,100.12
1969,1,11.0,,2.0,-43.2,0.1,15.7,100.74
1969,2,4.0,,56.0,-46.2,0.1,5.9,101.13
1969,3,11.0,,174.0,-21.9,0.9,17.1,99.49
1969,4,7.0,,195.0,-9.9,1.8,13.2,98.67
1969,5,11.0,,301.0,2.6,3.7,14.2,98.73
1969,6,90.0,,211.0,10.7,8.3,92.7,98.31
1969,7,25.0,,340.0,19.4,12.4,27.4,98.74
1969,8,80.0,,148.0,13.0,11.1,83.0,98.98
1969,9,37.0,,99.0,2.6,5.6,39.1,99.27
1969,10,31.0,,,-11.6,2.6,41.9,99.57
1969,11,23.0,,31.0,-21.4,1.3,29.6,99.64
1969,12,9.0,,0.0,-30.9,0.7,13.4,100.5
1970,1,28.0,,0.0,-35.0,0.4,44.7,99.99
1970,2,16.0,,65.0,-34.3,0.3,24.4,100.23
1970,3,1.0,,238.0,-20.8,1.0,2.4,101.09
1970,4,30.0,,146.0,-6.7,2.5,16.0,98.57
1970,5,25.0,,236.0,0.4,3.6,31.3,98.86
1970,6,43.0,,242.0,10.6,7.6,46.6,98.32
1970,7,61.0,,362.0,18.2,12.4,62.8,98.69
1970,8,84.0,,142.0,10.9,9.6,86.5,98.44
1970,9,30.0,,115.0,5.2,6.4,31.8,99.41
1970,10,36.0,,78.0,-8.2,2.8,45.3,99.31
1970,11,22.0,,23.0,-21.4,1.3,28.0,99.19
1970,12,19.0,,0.0,-32.2,0.5,24.6,99.62
1971,1,26.0,,5.0,-34.5,0.4,30.8,99.23
1971,2,7.0,,70.0,-36.3,0.3,12.2,101.53
1971,3,5.0,,197.0,-21.3,0.9,9.2,100.05
1971,4,22.0,,188.0,-7.5,2.4,30.3,98.83
1971,5,48.0,,278.0,3.2,4.3,53.5,98.66
1971,6,49.0,,289.0,12.7,8.2,51.9,98.44
1971,7,81.0,,267.0,16.1,11.8,73.2,98.44
1971,8,14.0,,281.0,14.6,10.2,15.5,98.76
1971,9,47.0,,103.0,5.0,6.7,49.8,99.08
1971,10,48.0,,67.0,-5.8,3.4,62.3,98.92
1971,11,22.0,,21.0,-17.0,1.7,29.0,99.41
1971,12,14.0,,0.0,-31.4,0.4,17.8,100.17
1972,1,13.0,,4.0,-39.6,0.2,16.1,100.13
1972,2,15.0,,32.0,-34.0,0.5,19.5,99.36
1972,3,14.0,,,-21.3,0.9,17.8,100.0
1972,4,17.0,,277.0,-6.2,2.4,24.2,99.41
1972,5,60.0,,174.0,1.6,4.4,66.3,98.41
1972,6,14.0,,344.0,14.4,7.5,14.6,98.92
1972,7,37.0,,284.0,15.6,10.1,40.0,98.73
1972,8,100.0,,145.0,12.2,10.7,102.4,98.76
1972,9,44.0,,81.0,2.3,5.5,46.6,99.46
1972,10,24.0,,46.0,-7.8,2.8,31.6,99.39
1972,11,28.0,,39.0,-31.4,0.4,32.7,100.22
1972,12,16.0,,0.0,-36.7,0.3,21.8,99.28
1973,1,17.0,,4.0,-32.6,0.5,21.5,99.09
1973,2,13.0,,80.0,-29.7,0.5,16.0,99.89
1973,3,14.0,,188.0,-17.7,1.3,16.4,99.67
1973,4,20.0,,237.0,-9.6,2.0,25.9,99.2
1973,5,23.0,,232.0,3.5,4.6,27.3,98.86
1973,6,23.0,,247.0,11.4,7.3,28.1,98.4
1973,7,21.0,,258.0,16.2,11.3,23.0,98.46
1973,8,16.0,,259.0,13.4,10.0,18.8,99.17
1973,9,48.0,,126.0,6.4,7.1,51.0,98.84
1973,10,18.0,,95.0,-5.8,3.2,25.9,99.13
1973,11,37.0,,22.0,-23.1,1.0,40.2,99.2
1973,12,25.0,,0.0,-32.5,0.5,29.5,99.54
1974,1,13.0,,2.0,-43.1,0.1,20.6,100.8
1974,2,9.0,,43.0,-39.8,0.3,13.0,100.86
1974,3,15.0,,172.0,-18.7,1.1,16.6,99.93
1974,4,8.0,,,-7.1,2.4,12.9,98.74
1974,5,43.0,,187.0,0.3,4.0,48.4,98.9
1974,6,43.0,,289.0,9.7,6.9,46.2,98.57
1974,7,69.0,,178.0,13.1,10.7,71.9,98.31
1974,8,99.0,,138.0,12.5,11.4,100.5,98.67
1974,9,34.0,,138.0,5.5,6.9,35.1,99.1
1974,10,42.0,,84.0,-13.7,2.0,52.8,99.16
1974,11,23.0,,32.0,-32.7,0.4,27.9,99.82
1974,12,20.0,,0.0,-34.0,0.4,24.0,100.76
1975,1,32.0,,1.0,-30.7,0.6,37.1,99.62
1975,2,13.0,,54.0,-34.4,0.3,15.4,100.26
1975,3,22.0,,94.0,-15.5,1.5,27.5,98.8
1975,4,12.0,,245.0,-5.4,2.6,15.7,99.34
1975,5,42.0,,219.0,4.3,4.9,43.9,98.65
