Year,Month,Precipitation,Relative Humidity,Temperature,VPD
1963,9,2.4,73.4,2.2197222222222224,1.770038444212073
1963,10,44.2,86.66263440860214,-8.078897849462365,0.4195881720752661
1963,11,24.5,78.82777881409481,-24.7555303030303,0.0512377388720619
1963,12,13.8,77.14970355731224,-22.135887096774194,0.26168339597863
1964,1,21.6,72.39614470311389,-30.959811827957,0.0533406852661615
1964,2,15.5,72.06438317503759,-28.219827586206897,0.1322132826346105
1964,3,4.6,60.21195353656784,-30.359408602150538,0.167526151888546
1964,4,9.6,66.71110664555677,-19.41736111111112,0.4581822048807236
1964,5,7.9,65.11424731182795,-0.9620967741935484,1.961843461358216
1964,6,40.9,66.82638888888889,7.490694444444444,3.139505801879043
1964,7,65.6,62.90994623655913,12.124193548387094,4.769996844401841
1964,8,22.5,74.63306451612904,10.515725806451613,2.856992062566489
1964,9,16.9,81.79722222222222,1.9852777777777773,1.1772137389044826
1964,10,36.0,84.94354838709675,-5.743010752688172,0.5810518531057065
1964,11,17.2,78.18538961038962,-19.194166666666668,0.2925074341809484
1964,12,32.3,67.04411430648312,-29.836559139784946,0.1086453424307261
1965,1,18.3,64.56818495514146,-32.59516129032258,-0.0417138868966815
1965,2,7.4,55.370308445178,-36.148809523809526,0.0874960658950602
1965,3,10.1,68.08333333333334,-16.73763440860215,0.5644553968649424
1965,4,21.1,69.79444444444445,-10.395277777777778,0.8399464138033084
1965,5,31.6,73.13172043010752,-1.5724462365591398,1.390590685810536
1965,6,22.7,61.00833333333334,8.642500000000002,4.041318664093208
1965,7,48.7,66.36769518466572,14.522498831229546,4.897529646262864
1965,8,95.1,72.45967741935483,10.996505376344084,3.213850901595821
1965,9,23.3,76.21111111111112,2.8970833333333337,1.658423979848986
1965,10,22.8,76.20430107526882,-10.84502688172043,0.6386707702270775
1965,11,12.4,81.83333333333334,-16.741944444444446,0.3183272959680923
1965,12,26.1,77.95147920296938,-26.92325268817204,0.119924933955769
1966,1,0.8,70.13682419278648,-36.83306451612903,-0.0424859606357391
1966,2,9.2,71.27076991082181,-30.710565476190474,0.0947126208537298
1966,3,34.7,72.73901496777134,-25.879032258064512,0.2058754081507728
1966,4,5.9,71.00047514619884,-17.73013888888889,0.4391505830506896
1966,5,31.9,76.79032258064515,-0.0999999999999999,1.3408196257145022
1966,6,13.6,61.39027777777778,11.25347222222222,4.70138480510297
1966,7,35.3,65.58333333333333,14.291397849462363,4.9511201923818255
1966,8,17.2,72.81048387096776,9.98991935483871,3.068123039480957
1966,9,62.0,82.43055555555553,4.733472222222221,1.4505915647273442
1966,10,23.0,86.53897849462366,-7.019220430107526,0.4534036813880622
1966,11,10.8,77.39722222222221,-21.08875,0.2661569947512028
1966,12,22.0,72.57927982489693,-24.08991935483871,0.2531454183412229
1967,1,17.8,72.11867406786762,-26.939381720430102,0.183835297469212
1967,2,9.2,71.47541318330791,-30.968154761904763,0.035168395024132
1967,3,26.5,77.53954340034282,-22.09260752688172,0.2429175444817621
1967,4,9.8,71.70555555555555,-10.721388888888889,0.7935682760427354
1967,5,36.2,72.21370967741937,-0.6948924731182798,1.5627910687303297
1967,6,32.8,63.48194444444445,8.804305555555555,3.914783038322605
1967,7,32.9,66.68951612903226,12.470564516129034,4.22002818674394
1967,8,42.4,73.997311827957,9.172043010752688,2.7465315354840216
1967,9,26.9,87.92916666666666,2.1688888888888886,0.7784729405532627
1967,10,31.2,85.29301075268816,-9.136021505376345,0.4354532691640838
1967,11,16.0,80.28821839080459,-18.286250000000003,0.2027453283577056
1967,12,14.1,76.02060931899639,-22.90309139784947,0.2493757647169048
1968,1,44.0,70.68928754796403,-27.90994623655914,0.1298417610779161
1968,2,19.5,65.72123333842084,-30.299712643678163,0.0193708174034947
1968,3,10.5,74.30040322580645,-19.901344086021503,0.3432503173928725
1968,4,2.1,76.12777777777778,-14.824861111111112,0.4835111114288448
1968,5,19.1,73.55376344086022,0.0197580645161295,1.5587980556912413
1968,6,3.5,62.829166666666666,10.339722222222225,4.211088718846362
1968,7,6.8,56.119623655913976,15.288978494623654,6.541254538592401
1968,8,30.7,70.28629032258063,10.411021505376349,3.4918154593748554
1968,9,7.0,80.50833333333335,2.9906944444444443,1.3862150509922522
1968,10,44.0,89.16532258064518,-5.949731182795699,0.398811233658606
1968,11,6.3,72.95407247073912,-22.321388888888883,0.1516788151723667
1968,12,14.7,58.632032215096736,-29.59758064516129,0.2236168533444895
1969,1,6.1,61.1356670100812,-32.32204301075269,0.0489162222180495
1969,2,8.1,59.72070105820106,-31.102827380952384,0.114520710508165
1969,3,9.0,69.8934748709293,-24.10483870967742,0.2329248400351328
1969,4,4.4,79.06250000000001,-9.892916666666668,0.5991706951645628
1969,5,12.6,74.99059139784946,-0.4869623655913979,1.4616403809103635
1969,6,8.0,59.74722222222222,10.697638888888887,4.668539674760914
1969,7,29.9,70.45833333333336,11.435483870967744,3.590954873842321
1969,8,151.1,81.91666666666666,5.693548387096774,1.5164471864638165
1969,9,8.3,78.80694444444443,3.0273611111111114,1.5016863037162302
1969,10,18.2,78.39650537634408,-2.662231182795699,1.045443802072522
1969,11,21.4,77.16599206349206,-24.786388888888887,0.1929167674599984
1969,12,31.0,83.99663978494624,-20.04529569892473,0.2042616155511634
1970,1,9.2,78.55848476991854,-30.654166666666665,0.0621805580404799
1970,2,13.8,70.34186889726105,-27.94151785714285,0.1333244520422789
1970,3,9.3,68.57363489817548,-23.445026881720427,0.3121692562590755
1970,4,11.1,71.21091269841268,-13.476805555555558,0.6363029597724419
1970,5,18.1,73.15725806451613,-1.0844086021505377,1.478279431596583
1970,6,32.2,64.24722222222222,9.3825,3.9894885202282495
1970,7,31.1,63.4731182795699,14.721639784946236,5.441653872771438
1970,8,63.1,75.64784946236558,11.758467741935483,2.944246859000639
1970,9,44.9,79.69305555555556,-0.1909722222222222,1.1540409671968614
1970,10,47.1,84.23118279569893,-12.073387096774194,0.3820245033007063
1970,11,19.6,82.00653036576948,-17.171666666666663,0.3038387300074279
1970,12,19.8,76.72998556998556,-29.06639784946237,0.1003136891639882
1971,1,11.0,73.79570814912323,-34.0991935483871,-0.0151910878153038
1971,2,18.2,73.83041464708131,-32.54375,0.0411824890065564
1971,3,11.0,69.45253362767183,-26.319489247311832,0.2304050184471459
1971,4,12.6,69.90616161616163,-17.121527777777775,0.4804190418660048
1971,5,4.8,72.17876344086022,-0.438709677419355,1.6663313905175166
1971,6,10.4,54.77916666666668,13.752777777777776,6.503853731057369
1971,7,27.2,64.50403225806451,14.834946236559135,5.282655239332506
1971,8,49.9,82.79032258064518,7.353897849462364,1.6785301541635045
1971,9,28.6,85.24583333333332,3.3272222222222223,1.0854714773829492
1971,10,101.9,91.24731182795698,-8.038440860215054,0.2815378879881556
1971,11,23.7,86.95972222222223,-20.602916666666665,0.17296510867819
1971,12,18.2,80.97829927335445,-27.95537634408603,0.1017730989655014
1972,1,18.0,67.59136975240982,-28.04637096774193,0.065116137061982
1972,2,14.1,63.32543998763805,-30.05977011494253,0.1668033408861952
1972,3,18.1,64.3682211313698,-24.859543010752684,0.3415290141800445
1972,4,33.0,70.02045454545456,-15.154305555555554,0.594339377264294
1972,5,17.8,71.36424731182795,-2.8599462365591406,1.35575077467336
1972,6,44.7,61.94305555555555,10.544027777777776,4.451729282800859
1972,7,26.7,57.95833333333333,15.064112903225809,6.324736728775239
1972,8,56.6,74.63844086021506,12.327150537634411,3.1580455339665967
1972,9,44.4,79.0513888888889,0.6174999999999999,1.2637592217452005
1972,10,43.9,88.69623655913979,-6.042069892473117,0.430948777574446
1972,11,22.3,86.69305555555553,-20.34152777777778,0.180530286380262
1972,12,36.3,84.55010658222234,-21.928629032258065,0.1552549095552795
1973,1,27.2,79.06712944793301,-26.14462365591398,-0.003122784484182
1973,2,6.1,78.82398636991029,-25.671428571428567,0.1673297859178037
1973,3,12.6,77.40576333437485,-27.861021505376343,0.1219333224502394
1973,4,9.8,76.69861111111112,-12.172638888888889,0.5814387998645807
1973,5,37.5,79.22043010752688,0.9883064516129032,1.3181863771325295
1973,6,39.7,71.09583333333335,11.289583333333333,3.557005393009643
1973,7,46.9,70.07123655913976,13.87862903225806,4.144190235945542
1973,8,47.8,74.05645161290323,10.686693548387098,2.976005736150915
1973,9,8.3,79.21944444444445,6.0495833333333335,1.829652629821206
1973,10,23.8,84.99193548387096,-6.91491935483871,0.5257066876052869
1973,11,14.6,83.08888888888889,-20.344722222222224,0.2347691933201203
1973,12,5.9,83.79569892473118,-23.51653225806452,0.1728862919581821
1974,1,33.1,79.52880239877881,-25.09489247311829,0.1327117902533006
1974,2,6.1,80.55905481355182,-33.031101190476186,0.0472135873249043
1974,3,0.6,78.35831752055661,-26.66021505376344,0.1625029299124578
1974,4,3.4,72.47638888888888,-17.68138888888889,0.4644274596114515
1974,5,2.5,68.25806451612904,-0.2502688172043012,1.8813038920241727
1974,6,20.5,63.11805555555554,7.295,3.537402541845561
1974,7,60.6,66.49059139784947,12.711290322580648,4.481629071525337
1974,8,48.2,74.63440860215054,9.694892473118278,2.802119861051356
1974,9,27.4,81.39027777777778,2.015555555555556,1.2260450076276452
1974,10,38.7,76.76747311827958,-13.76706989247312,0.4988783530859244
1974,11,32.8,66.40334967320261,-22.3025,0.3808335400154685
1974,12,20.4,63.7885990636415,-31.107795698924736,0.1885603883683379
1975,1,8.3,67.0405717293505,-34.77150537634409,0.055281341572515
1975,2,8.5,64.08349206349205,-26.945982142857137,0.1478438650520014
1975,3,9.5,64.59120583717358,-19.921236559139786,0.4965674219114568
1975,4,19.9,65.94166666666666,-13.101388888888886,0.7887657388904075
1975,5,7.4,71.34543010752687,-0.0912634408602151,1.611906837449137
1975,6,21.5,68.13472222222222,10.311666666666666,3.5219944331428845
1975,7,21.0,68.38844086021507,13.623790322580646,4.276860458344277
1975,8,37.0,73.74059139784946,9.81478494623656,2.946150980473208
1975,9,19.5,78.05416666666665,1.989305555555556,1.4621066233318103
1975,10,21.7,83.43951612903227,-9.380779569892471,0.4830052043296389
1975,11,19.2,68.29166666666667,-25.39958333333333,0.2879260575798197
1975,12,8.4,68.33011484593838,-29.96075268817204,0.0242437625879777
1976,1,14.6,64.87619283337457,-30.13440860215054,0.2042033525480613
1976,2,6.8,65.02033327851208,-31.09497126436781,0.159163123567926
1976,3,10.1,61.22177419354839,-25.82177419354839,0.3451544356996758
1976,4,2.1,70.12777777777777,-8.26388888888889,0.9768040159888672
1976,5,61.0,70.36021505376344,0.8213709677419355,1.8424881146045535
1976,6,30.0,59.73333333333334,9.057083333333336,4.188213099298263
1976,7,33.6,62.63978494623655,14.2502688172043,5.244877023548781
1976,8,36.3,69.8534946236559,12.358602150537632,3.733728799879703
1976,9,44.1,78.92083333333333,6.019305555555556,1.7814081166788114
1976,10,32.7,77.27016129032258,-7.775268817204303,0.745213010834056
1976,11,29.3,75.50833333333334,-13.6,0.5324906616115641
1976,12,19.4,62.77468495675017,-31.14032258064516,0.1775267085878282
1977,1,27.5,65.07167515563101,-25.365994623655915,0.311689005157312
1977,2,18.8,63.98804112554113,-23.32053571428571,0.3778772198791643
1977,3,4.5,56.8531447008656,-27.890725806451616,0.3120102517656127
1977,4,15.5,60.24444444444445,-13.69972222222222,0.8772860401883142
1977,5,11.9,67.12903225806451,0.8643817204301073,2.0102382515492483
1977,6,66.1,65.09027777777779,10.113194444444444,4.06289276905629
1977,7,11.0,63.97043010752689,13.014247311827958,4.7918034710688975
1977,8,43.8,62.909946236559136,12.912634408602152,4.882608417523528
1977,9,22.1,74.54027777777779,5.13888888888889,2.0542274728815952
1977,10,22.6,77.43548387096776,-6.271505376344085,0.8247650722994719
1977,11,14.8,67.68888888888888,-22.16930555555556,0.3752416093714027
1977,12,11.0,63.321951178788495,-24.77392473118279,0.3408323656413417
1978,1,11.0,65.57041841982235,-22.69247311827957,0.3852223663664016
1978,2,4.3,62.09275793650794,-22.34181547619048,0.4324194424141732
1978,3,12.8,57.04704301075269,-20.06720430107526,0.5970685924191825
1978,4,2.0,57.53055555555555,-12.233611111111111,1.0414080641202732
1978,5,9.2,66.13037634408602,-4.595295698924732,1.4019833503963377
1978,6,40.4,64.05277777777778,7.412083333333334,3.308564887778573
1978,7,24.8,58.09139784946236,14.288037634408605,5.834385067025174
1978,8,29.0,64.44354838709677,8.785215053763443,3.504711039669135
1978,9,33.4,67.4486111111111,5.94263888888889,2.699344476539313
1978,10,33.4,72.00806451612904,-12.104301075268818,0.6895139110198758
1978,11,11.6,72.86300505050505,-14.991805555555556,0.5363859820852612
1978,12,4.8,66.99842899036447,-24.65470430107527,0.3079950150182811
1979,1,2.8,65.56268328445746,-21.236827956989245,0.43467119716984
1979,2,3.0,59.64300530818389,-31.07946428571428,0.2131639824127301
1979,3,7.2,60.13432177920256,-28.26747311827957,0.2624866598938016
1979,4,7.1,62.07361111111111,-13.244166666666665,0.8750847602477079
1979,5,10.3,64.98387096774194,0.9634408602150538,2.1456373329530454
1979,6,20.7,56.4875,9.895555555555555,4.777017467702078
1979,7,13.3,60.01075268817205,17.43454301075269,6.757910962159551
1979,8,41.4,69.4278146742568,14.72473908918406,4.37101548432508
1979,9,27.4,77.82599206349205,4.811626984126983,1.6737480951958217
1979,10,29.2,80.10669671094244,-4.291168564199874,0.8139178835677607
1979,11,15.0,75.69074074074072,-9.264629629629628,0.7215466633223193
1979,12,23.3,61.38172043010752,-25.866129032258065,0.339762567052023
1980,1,14.6,60.05678528460787,-27.66922043010753,0.2909793877911376
1980,2,7.5,62.497844827586206,-21.14037356321839,0.4710903937709465
1980,3,18.4,61.57123655913978,-24.603897849462363,0.3808598236586437
1980,4,33.8,72.69722222222224,-16.045972222222222,0.5033419716718126
1980,5,18.3,74.83064516129032,-1.2982526881720429,1.35124963497356
1980,6,4.0,54.35138888888889,13.3875,6.178509368139864
1980,7,32.8,64.83467741935485,11.803897849462366,4.2489385159243
1980,8,33.7,71.34408602150538,10.3752688172043,3.167845945067402
1980,9,49.2,71.31805555555555,-0.3887500000000001,1.5680011118512258
1980,10,24.7,83.16621863799281,-3.760752688172043,0.7216456577740198
1980,11,24.4,75.31527777777775,-19.419166666666666,0.3503770856747816
1980,12,21.4,65.71079163725229,-30.637231182795706,0.1928561449391595
1981,1,23.5,80.43279569892474,-13.561693548387094,0.4314192063146449
1981,2,7.9,68.87440328898359,-25.84553571428572,0.2584476203999383
1981,3,12.3,65.38709677419355,-20.243682795698927,0.474154887818462
1981,4,7.1,74.2,-11.239444444444446,0.6806737916336298
1981,5,7.5,71.84139784946235,3.057123655913979,2.0108290217454146
1981,6,31.5,60.672222222222224,9.946944444444444,4.409786368641302
1981,7,85.8,74.61559139784946,12.743010752688171,3.268535041763446
1981,8,35.7,77.6505376344086,9.84368279569892,2.484180687085269
1981,9,27.5,85.07777777777778,2.5168055555555555,0.993589968384196
1981,10,25.2,86.59408602150538,-5.520967741935484,0.5037772702969114
1981,11,31.5,75.75555555555556,-20.215138888888887,0.3256677463088269
1981,12,16.6,73.03570593735392,-22.2973644226274,0.3094297151008016
1982,1,2.4,64.92522000385006,-34.67634408602151,0.1476555819159019
1982,2,11.1,68.06550854037266,-23.939732142857142,0.3192961724552053
1982,3,7.5,63.26539938556066,-23.917876344086025,0.3655675825176657
1982,4,11.9,70.87083333333335,-13.577916666666663,0.6508261075619033
1982,5,18.0,74.59139784946235,-2.743145161290323,1.1959843544072442
1982,6,41.0,60.56111111111111,10.758611111111112,4.689505332293541
1982,7,11.9,64.85752688172043,15.565456989247313,5.318031693919902
1982,8,31.8,74.29973118279571,9.50981182795699,2.7079507100599063
1982,9,21.3,82.37083333333334,5.578333333333332,1.480132785656609
1982,10,42.3,82.82123655913978,-10.818145161290325,0.452109591496086
1982,11,24.9,69.61388888888888,-28.41638888888889,0.2166674533948114
1982,12,10.5,70.19118719250206,-28.00376344086021,0.2089913021171818
1983,1,17.8,66.3723332646051,-32.349999999999994,0.1357381628375085
1983,2,15.4,65.51866186758103,-29.86354166666667,0.2051110901139838
1983,3,3.5,62.765603085554,-26.458198924731185,0.3151940788057368
1983,4,11.4,65.0986111111111,-12.92138888888889,0.8162788750093393
1983,5,4.9,68.06451612903227,-5.72284946236559,1.2816998864127531
1983,6,6.6,58.98888888888889,11.836527777777778,5.107280497648248
1983,7,8.8,61.81182795698924,15.41438172043011,5.96607277711726
1983,8,37.2,72.21102150537634,11.510618279569892,3.359171643207484
1983,9,27.2,77.0763888888889,0.8638888888888889,1.408445738458595
1983,10,28.4,77.76209677419355,-11.85456989247312,0.5483922830338432
1983,11,16.3,79.23661616161615,-14.900555555555558,0.4191556321321106
1983,12,7.4,70.0791257597008,-22.86411290322581,0.3290023183881292
1984,1,25.2,65.91170892694569,-28.40779569892473,0.2326035435843666
1984,2,9.3,64.18491468171462,-34.32255747126437,0.138574369186495
1984,3,13.8,59.48924731182795,-25.29502688172043,0.3778476845503027
1984,4,16.4,73.22361111111111,-13.345416666666669,0.6151370719773195
1984,5,9.8,67.7043010752688,1.2426075268817205,2.084324554102322
1984,6,14.7,62.62916666666667,13.731666666666664,5.152829632443748
1984,7,30.3,70.65725806451613,12.506720430107526,3.789260497882976
1984,8,71.7,78.00403225806453,9.126209677419356,2.313950276126976
1984,9,9.1,75.26805555555556,3.960277777777777,1.9028496273636124
1984,10,22.9,82.8965053763441,-8.852284946236558,0.5179928380985546
1984,11,6.2,68.17500000000001,-24.939444444444447,0.2995830204380385
1984,12,11.6,66.88163958282803,-30.0508064516129,0.207234666405447
1985,1,16.4,71.76478494623657,-23.0877688172043,0.305578450102957
1985,2,20.1,69.34911728585436,-31.267857142857142,0.15340511234713
1985,3,10.5,67.93145161290323,-19.092741935483872,0.4773011688600814
1985,4,19.3,65.97083333333333,-18.77736111111112,0.5193728221361631
1985,5,32.8,70.79973118279571,1.6956989247311829,1.9315482176967496
1985,6,1.8,56.45138888888889,11.581111111111111,5.240160609583163
1985,7,22.0,72.90994623655915,9.913709677419355,3.0558082185291138
1985,8,7.7,67.31451612903226,9.961155913978493,3.6316464774336135
1985,9,29.1,77.09444444444443,4.173611111111112,1.7402841143711445
1985,10,15.9,77.6424731182796,-9.756854838709677,0.6479756461379176
1985,11,15.9,71.7763888888889,-20.25277777777778,0.3805290799537697
1985,12,12.3,74.09274193548386,-21.1880376344086,0.3223957840397138
1986,1,16.8,68.80142454566368,-31.566666666666663,0.1506129026173108
1986,2,20.4,72.31360985029463,-23.685714285714283,0.2688544039330592
1986,3,4.5,61.46774193548387,-26.23467741935483,0.3343453881560658
1986,4,12.7,62.52916666666668,-17.85875,0.6188195621458572
1986,5,23.6,72.79032258064517,-3.3514784946236564,1.2710855869043165
1986,6,19.5,56.65,11.205833333333333,5.152195421454832
1986,7,18.7,66.36021505376344,13.227822580645162,4.522049998088335
1986,8,48.2,75.98387096774194,9.904166666666669,2.614232371099668
1986,9,22.9,71.4986111111111,5.777638888888888,2.4246341323232032
1986,10,25.1,82.1948924731183,-7.074865591397847,0.6180750459479651
1986,11,10.0,70.45555555555555,-25.94013888888889,0.2563745058066062
1986,12,31.5,75.38938255526615,-23.21115591397849,0.2551896863030795
1987,1,16.1,72.38467741935484,-23.97674731182796,0.2722192569029598
1987,2,18.3,66.49017857142857,-27.53586309523809,0.2466101581990614
1987,3,7.6,60.491782602906085,-22.42849462365591,0.4540169625223589
1987,4,14.6,65.55833333333335,-17.180972222222223,0.5883952359483813
1987,5,50.6,71.56586021505377,-2.724731182795698,1.3546359528735072
1987,6,0.4,50.38472222222222,13.110555555555557,6.58146550030105
1987,7,21.0,60.08198924731184,14.735618279569891,5.91340124075059
1987,8,66.0,73.06989247311829,10.352688172043012,3.0257996084771293
1987,9,22.0,76.80416666666666,4.628749999999999,1.7826857425363984
1987,10,13.9,80.56182795698926,-2.7485215053763445,0.8954689549200774
1987,11,37.9,69.82777777777778,-20.975416666666664,0.3834425323710839
1987,12,27.9,70.18145161290325,-21.279704301075267,0.3700535989082238
1988,1,6.7,66.78225806451613,-26.43158602150537,0.2781301907328833
1988,2,11.2,63.75974512743628,-24.52025862068965,0.3537391205357238
1988,3,13.0,64.36962365591397,-19.3627688172043,0.519169685513208
1988,4,7.4,63.679166666666674,-10.281944444444443,1.0231071210294518
1988,5,39.2,62.99327956989247,0.454435483870968,2.201131263660807
1988,6,3.6,61.42083333333333,12.351388888888888,4.981680639105985
1988,7,24.5,63.965053763440864,15.49838709677419,5.480694883738709
1988,8,52.6,79.44623655913978,10.516935483870965,2.4489272003810054
1988,9,16.5,78.49027777777778,3.3466666666666667,1.52925900711198
1988,10,36.2,80.99193548387096,-9.985483870967744,0.5425847315124006
1988,11,18.7,67.12089371980677,-27.893472222222226,0.2425975540010728
1988,12,14.7,72.12903225806451,-20.25067204301075,0.373666523287447
1989,1,14.2,66.95102674713475,-32.43776881720431,0.1613418412154277
1989,2,21.4,72.45833333333334,-12.381994047619049,0.6689915236814397
1989,3,4.4,61.85887096774193,-23.453360215053763,0.4140742227430434
1989,4,2.3,63.81805555555556,-8.762638888888887,1.1489599917550968
1989,5,22.0,63.00268817204301,0.2833333333333337,2.2911849199681
1989,6,20.8,62.50555555555555,12.061805555555557,4.690862831659283
1989,7,64.4,63.24731182795699,16.541263440860217,5.8838274846990455
1989,8,33.4,69.72983870967742,15.686424731182797,4.621562527021879
1989,9,59.4,79.74722222222223,5.2276388888888885,1.6221777822202066
1989,10,35.8,76.372311827957,-7.865994623655915,0.796790630230344
1989,11,10.8,64.84027777777777,-27.90875,0.2623253822879604
1989,12,18.5,64.1209677419355,-25.958870967741937,0.3131359062159852
1990,1,20.0,63.98026905207682,-32.55026881720431,0.1599161765306309
1990,2,9.0,63.9549571115688,-34.29702380952381,0.1098114638090322
1990,3,18.5,64.58602150537634,-15.97284946236559,0.6654774017099936
1990,4,12.4,71.06666666666666,-7.483472222222222,1.0060705663807457
1990,5,0.2,65.43682795698926,1.743548387096774,2.237314723989325
1990,6,17.7,59.53888888888888,11.550972222222224,4.898383865878664
1990,7,,62.922043010752695,15.874327956989246,5.829403100462312
1990,8,,66.89112903225806,10.06868279569892,3.5829771655028173
1990,9,,70.81527777777777,3.4022222222222225,2.063164575062712
1990,10,,75.7741935483871,-6.978225806451612,0.8408896871964711
1990,11,,65.61666666666666,-26.729444444444447,0.2823011705744789
1990,12,,64.11688311688312,-28.482795698924733,0.2498022807986533
1991,1,,66.28272495755517,-24.66317204301075,0.3049020154850568
1991,2,,62.58035714285713,-27.89181547619048,0.2807435893413089
1991,3,,61.29641049968375,-23.48319892473118,0.4075497320329753
1991,4,,66.90694444444445,-7.998611111111111,1.0999039424985448
1991,5,,66.59408602150538,5.757258064516129,2.900959506804809
1991,6,,60.24999999999999,10.419583333333332,4.501278744666922
1991,7,,64.89112903225806,12.40268817204301,4.481815300167893
1991,8,,74.21774193548387,8.97728494623656,2.66994509832998
1991,9,,81.23750000000001,3.963194444444445,1.407079624467559
1991,10,,81.5241935483871,-7.051209677419355,0.6432244148396964
1991,11,,68.32916666666667,-23.78569444444445,0.3257170154465295
1991,12,,65.51075268817203,-29.187096774193545,0.2322354976241345
1992,1,,65.49596774193549,-28.15013440860216,0.2534023896957744
1992,2,,63.67672413793103,-27.68692528735632,0.2760827693549051
1992,3,,67.56451612903226,-15.896639784946236,0.6124624493754394
1992,4,,67.8861111111111,-14.87375,0.6599229421793538
1992,5,,67.875,-1.5196236559139775,1.6531057080342402
