Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure,Adjusted Precipitation,Pressure,VPD
1901,6,,,,20.2,,,,
1901,7,,,,21.2,,,,
1901,8,,,,20.7,,,,
1901,9,,,,11.4,,,,
1901,10,,,,-2.1,,,,
1901,11,,,,-4.8,,,,
1901,12,,,,-24.4,,,,
1902,1,,,,-14.3,,,,
1902,2,,,,-12.2,,,,
1902,3,,,,-5.2,,,,
1902,4,,,,1.5,,,,
1902,5,,,,9.4,,,,
1902,6,,,,16.8,,,,
1902,7,,,,18.5,,,,
1902,8,,,,16.9,,,,
1902,9,,,,11.2,,,,
1902,10,,,,2.5,,,,
1902,11,,,,-8.5,,,,
1902,12,,,,-19.0,,,,
1903,1,,,,-19.9,,,,
1903,2,,,,-13.5,,,,
1903,3,,,,-7.4,,,,
1903,4,,,,0.7,,,,
1903,5,,,,9.4,,,,
1903,6,,,,15.0,,,,
1903,7,,,,19.3,,,,
1903,8,,,,15.1,,,,
1903,9,,,,9.2,,,,
1903,10,,,,-2.6,,,,
1903,11,,,,-10.4,,,,
1903,12,,,,-14.1,,,,
1904,1,,,,-15.7,,,,
1904,2,,,,-11.3,,,,
1904,3,,,,-12.3,,,,
1904,4,,,,-2.2,,,,
1904,5,,,,12.9,,,,
1904,6,,,,18.6,,,,
1904,7,,,,19.4,,,,
1904,8,,,,16.9,,,,
1904,9,,,,9.1,,,,
1904,10,,,,1.5,,,,
1904,11,,,,-3.5,,,,
1904,12,,,,-12.4,,,,
1905,1,,,,-12.5,,,,
1905,2,,,,-22.3,,,,
1905,3,,,,-13.1,,,,
1905,4,,,,-0.9,,,,
1905,5,,,,10.5,,,,
1905,6,,,,16.3,,,,
1905,7,,,,21.7,,,,
1905,8,,,,17.9,,,,
1905,9,,,,9.5,,,,
1905,10,,,,1.8,,,,
1905,11,,,,-6.9,,,,
1905,12,,,,-14.6,,,,
1906,1,,,,-20.6,,,,
1906,2,,,,-24.1,,,,
1906,3,,,,-4.2,,,,
1906,4,,,,6.1,,,,
1906,5,,,,7.9,,,,
1906,6,,,,17.0,,,,
1906,7,,,,17.2,,,,
1906,8,,,,18.7,,,,
1906,9,,,,9.9,,,,
1906,10,,,,0.1,,,,
1906,11,,,,-12.1,,,,
1906,12,,,,-14.5,,,,
1907,1,,,,-19.7,,,,
1907,2,,,,-21.7,,,,
1907,3,,,,-9.7,,,,
1907,4,,,,4.3,,,,
1907,5,,,,12.8,,,,
1907,6,,,,16.5,,,,
1907,7,,,,16.2,,,,
1907,8,,,,17.3,,,,
1907,9,,,,11.0,,,,
1907,10,,,,1.9,,,,
1907,11,,,,-12.7,,,,
1907,12,,,,,,,,
1908,1,,,,,,,,
1908,2,,,,,,,,
1908,3,,,,,,,,
1908,4,,,,,,,,
1908,5,,,,,,,,
1908,6,,,,17.6,,,,
1908,7,,,,19.2,,,,
1908,8,,,,18.4,,,,
1908,9,,,,10.4,,,,
1908,10,,,,0.7,,,,
1908,11,,,,-8.8,,,,
1908,12,,,,-12.6,,,,
1909,1,,,,-18.5,,,,
1909,2,,,,-19.9,,,,
1909,3,,,,-14.3,,,,
1909,4,,,,4.5,,,,
1909,5,,,,10.0,,,,
1909,6,,,,17.6,,,,
1909,7,,,,21.6,,,,
1909,8,,,,19.0,,,,
1909,9,,,,8.2,,,,
1909,10,,,,-2.4,,,,
1909,11,,,,-7.4,,,,
1909,12,,,,-18.7,,,,
1910,1,,,,-23.1,,,,
1910,2,,,,-21.8,,,,
1910,3,,,,-12.1,,,,
1910,4,,,,2.0,,,,
1910,5,,,,12.3,,,,
1910,6,,,,17.7,,,,
1910,7,,,,21.3,,,,
1910,8,,,,19.0,,,,
1910,9,,,,9.2,,,,
1910,10,,,,1.8,,,,
1910,11,,,,-14.6,,,,
1910,12,,,,-14.7,,,,
1911,1,,,,-18.3,,,,
1911,2,,,,-17.2,,,,
1911,3,,,,-10.4,,,,
1911,4,,,,4.6,,,,
1911,5,,,,10.2,,,,
1911,6,,,,17.3,,,,
1911,7,,,,20.5,,,,
1911,8,,,,16.4,,,,
1911,9,,,,9.9,,,,
1911,10,,,,3.3,,,,
1911,11,,,,-3.7,,,,
1911,12,,,,-18.3,,,,
1912,1,,,,-18.1,,,,
1912,2,,,,-14.4,,,,
1912,3,,,,-11.0,,,,
1912,4,,,,4.1,,,,
1912,5,,,,11.9,,,,
1912,6,,,,16.0,,,,
1912,7,,,,19.8,,,,
1912,8,,,,12.0,,,,
1912,9,,,,6.9,,,,
1912,10,,,,-5.1,,,,
1912,11,,,,-14.0,,,,
1912,12,,,,-23.1,,,,
1913,1,,,,-17.9,,,,
1913,2,,,,-17.3,,,,
1913,3,,,,-8.0,,,,
1913,4,,,,-0.2,,,,
1913,5,,,,11.1,,,,
1913,6,,,,18.7,,,,
1913,7,,,,18.5,,,,
1913,8,,,,15.5,,,,
1913,9,,,,8.4,,,,
1913,10,,,,3.0,,,,
1913,11,,,,-4.6,,,,
1913,12,,,,-16.1,,,,
1914,1,,,,-10.4,,,,
1914,2,,,,-12.0,,,,
1914,3,,,,-11.6,,,,
1914,4,,,,4.9,,,,
1914,5,,,,10.1,,,,
1914,6,,,,17.9,,,,
1914,7,,,,18.5,,,,
1914,8,,,,17.4,,,,
1914,9,,,,10.9,,,,
1914,10,,,,-0.9,,,,
1914,11,,,,-8.9,,,,
1914,12,,,,-15.0,,,,
1915,1,,,,,,,,
1915,2,,,,,,,,
1915,3,,,,,,,,
1915,4,,,,,,,,
1915,5,,,,14.1,,,,
1915,6,,,,19.4,,,,
1915,7,,,,22.4,,,,
1915,8,,,,17.4,,,,
1915,9,,,,8.8,,,,
1915,10,,,,-2.6,,,,
1915,11,,,,-9.3,,,,
1915,12,,,,-14.4,,,,
1916,1,,,,-22.1,1.1,,,
1916,2,,,,-20.0,1.2,,,
1916,3,,,,-18.3,1.5,,,
1916,4,,,,,,,,
1916,5,,,,10.2,7.5,,,
1916,6,,,,16.6,10.5,,,
1916,7,,,,20.5,15.3,,,
1916,8,,,,17.0,11.9,,,
1916,9,,,,10.4,8.8,,,
1916,10,,,,1.7,5.2,,,
1916,11,,,,-7.5,2.9,,,
1916,12,,,,-23.7,1.1,,,
1917,1,,,,-23.5,1.2,,,
1917,2,,,,-21.3,1.1,,,
1917,3,,,,-9.9,2.5,,,
1917,4,,,,3.1,4.8,,,
1917,5,,,,12.3,7.2,,,
1917,6,,,,17.6,11.1,,,
1917,7,,,,19.6,13.2,,,
1917,8,,,,14.8,11.3,,,
1917,9,,,,10.2,8.8,,,
1917,10,,,,2.0,5.2,,,
1917,11,,,,-6.6,3.2,,,
1917,12,,,,-23.4,1.3,,,
1918,1,,,,-19.2,1.3,,,
1918,2,,,,-17.0,1.5,,,
1918,3,,,,-7.6,2.9,,,
1918,4,,,,1.9,4.4,,,
1918,5,,,,10.5,6.8,,,
1918,6,,,,17.3,10.9,,,
1918,7,,,,19.4,16.0,,,
1918,8,,,,18.2,11.9,,,
1918,9,,,,10.8,8.3,,,
1918,10,,,,1.5,5.1,,,
1918,11,,,,-8.5,2.5,,,
1918,12,,,,-25.1,0.9,,,
1919,1,,,,-27.0,0.7,,,
1919,2,,,,-13.1,2.1,,,
1919,3,,,,-10.0,2.3,,,
1919,4,,,,1.8,4.7,,,
1919,5,,,,11.2,7.6,,,
1919,6,,,,15.8,11.9,,,
1919,7,,,,21.4,15.5,,,
1919,8,,,,17.0,,,,
1919,9,,,,9.8,9.3,,,
1919,10,,,,4.1,,,,
1919,11,,,,-10.0,,,,
1919,12,,,,-15.6,,,,
1920,1,,,,-18.2,,,,
1920,2,,,,-22.5,,,,
1920,3,,,,-7.4,,,,
1920,4,,,,5.0,,,,
1920,5,,,,9.6,,,,
1920,6,,,,18.8,,,,
1920,7,,,,22.2,,,,
1920,8,,,,16.9,,,,
1920,9,,,,7.8,,,,
1920,10,,,,3.6,,,,
1920,11,,,,,,,,
1920,12,,,,,,,,
1921,1,,,,-19.7,,,,
1921,2,,,,-17.5,,,,
1921,3,,,,-5.6,,,,
1921,4,,,,2.8,,,,
1921,5,,,,8.9,,,,
1921,6,,,,16.0,,,,
1921,7,,,,21.9,,,,
1921,8,,,,17.7,,,,
1921,9,,,,11.0,,,,
1921,10,,,,4.1,,,,
1921,11,,,,,,,,
1921,12,,,,-14.5,,,,
1922,1,,,,-27.8,,,,
1922,2,,,,-18.8,,,,
1922,3,,,,-7.4,,,,
1922,4,,,,1.5,,,,
1922,5,,,,9.7,,,,
1922,6,,,,17.7,,,,
1922,7,,,,22.7,,,,
1922,8,,,,17.4,,,,
1922,9,,,,8.0,,,,
1922,10,,,,1.2,,,,
1922,11,,,,-10.4,,,,
1922,12,,,,-17.3,,,,
1923,1,,,,-19.9,,,,
1923,2,,,,-23.9,,,,
1923,3,,,,-7.7,,,,
1923,4,,,,4.8,,,,
1923,5,,,,10.7,7.2,,,
1923,6,,,,18.1,11.2,,,
1923,7,,,,20.3,15.8,,,
1923,8,,,,17.9,15.0,,,
1923,9,,,,11.6,10.1,,,
1923,10,,,,3.5,,,,
1923,11,,,,-10.3,,,,
1923,12,,,,-14.8,,,,
1924,1,,,,-15.5,,,,
1924,2,,,,-25.9,,,,
1924,3,,,,-14.5,,,,
1924,4,,,,3.6,,,,
1924,5,,,,12.9,,,,
1924,6,,,,15.4,,,,
1924,7,,,,22.7,,,,
1924,8,,,,17.3,,,,
1924,9,,,,10.9,,,,
1924,10,,,,1.3,,,,
1924,11,,,,-5.0,,,,
1924,12,,,,-11.4,,,,
1925,1,,,,-16.0,1.6,,,
1925,2,,,,-18.8,1.6,,,
1925,3,,,,-10.8,2.3,,,
1925,4,,,,2.6,4.4,,,
1925,5,,,,9.0,6.8,,,
1925,6,,,,15.8,10.8,,,
1925,7,,,,17.2,14.1,,,
1925,8,,,,17.3,14.4,,,
1925,9,,,,,,,,
1925,10,,,,,,,,
1925,11,,,,,,,,
1925,12,,,,,,,,
1926,1,,,,,,,,
1926,2,,,,,,,,
1926,3,,,,,,,,
1926,4,,,,,,,,
1926,5,,,,,,,,
1926,6,,,,,,,,
1926,7,,,,,,,,
1926,8,,,,,,,,
1926,9,,,,,,,,
1926,10,,,,,,,,
1926,11,,,,,,,,
1926,12,,,,,,,,
1927,1,,,,-20.1,,,,
1927,2,,,,-19.7,,,,
1927,3,,,,-14.2,,,,
1927,4,,,,2.2,,,,
1927,5,,,,12.4,,,,
1927,6,,,,15.9,11.7,,,
1927,7,,,,19.2,14.5,,,
1927,8,,,,16.2,12.9,,,
1927,9,,,,10.7,9.3,,,
1927,10,,,,1.4,4.8,,,
1927,11,,,,-7.8,1.5,,,
1927,12,,,,-18.2,,,,
1928,1,,,,-19.0,1.3,,,
1928,2,,,,-20.5,1.2,,,
1928,3,,,,-15.5,1.6,,,
1928,4,,,,3.3,4.3,,,
1928,5,,,,11.2,7.6,,,
1928,6,,,,18.2,12.7,,,
1928,7,,,,18.9,14.8,,,
1928,8,,,,16.6,14.8,,,
1928,9,,,,9.4,,,,
1928,10,,,,2.7,,,,
1928,11,,,,-7.9,,,,
1928,12,,,,-25.0,,,,
1929,1,,,,-22.4,,,,
1929,2,,,,-31.5,,,,
1929,3,,,,-11.3,,,,
1929,4,,,,4.9,,,,
1929,5,,,,9.0,6.8,,,
1929,6,,,,17.3,12.3,,,
1929,7,,,,18.7,12.7,,,
1929,8,,,,16.2,12.3,,,
1929,9,,,,9.8,9.5,,,
1929,10,,,,3.2,6.0,,,
1929,11,,,,-7.0,,,,
1929,12,,,,-24.0,,,,
1930,1,,,,-22.6,,,,
1930,2,,,,-14.9,,,,
1930,3,,,,-5.6,,,,
1930,4,,,,-0.5,,,,
1930,5,,,,10.2,,,,
1930,6,,,,17.6,,,,
1930,7,,,,18.9,,,,
1930,8,,,,16.4,,,,
1930,9,,,,7.7,,,,
1930,10,,,,0.7,,,,
1930,11,,,,-11.3,,,,
1930,12,,,,-19.3,,,,
1931,1,,,,-21.0,,,,
1931,2,,,,-26.7,,,,
1931,3,,,,-11.1,,,,
1931,4,,,,2.1,,,,
1931,5,,,,8.1,,,,
1931,6,,,,19.2,,,,
1931,7,,,,18.1,,,,
1931,8,,,,19.1,,,,
1931,9,,,,9.5,,,,
1931,10,,,,3.7,,,,
1931,11,,,,-11.3,,,,
1931,12,,,,-19.4,,,,
1932,1,,,,-13.3,2.1,,,
1932,2,,,,-22.0,0.9,,,
1932,3,,,,-8.5,2.7,,,
1932,4,,,,4.2,4.4,,,
1932,5,,,,8.8,6.5,,,
1932,6,,,,15.9,11.6,,,
1932,7,,,,22.5,16.4,,,
1932,8,,,,15.1,12.0,,,
1932,9,,,,10.9,10.3,,,
1932,10,,,,5.0,6.1,,,
1932,11,,,,-4.6,3.2,,,
1932,12,,,,-12.2,1.9,,,
1933,1,,,,-27.9,0.7,,,
1933,2,,,,-26.8,0.8,,,
1933,3,,,,-16.2,2.0,,,
1933,4,,,,3.7,4.9,,,
1933,5,,,,9.7,6.4,,,
1933,6,,,,16.4,11.3,,,
1933,7,,,,20.1,13.4,,,
1933,8,,,,18.7,13.6,,,
1933,9,,,,8.0,8.1,,,
1933,10,,,,-1.0,4.7,,,
1933,11,,,,-7.0,3.1,,,
1933,12,,,,-17.0,1.6,,,
1934,1,,,,-17.0,1.6,,,
1934,2,,,,-19.9,1.4,,,
1934,3,,,,-14.8,1.7,,,
1934,4,,,,-1.6,4.1,,,
1934,5,,,,10.7,6.7,,,
1934,6,,,,16.8,12.1,,,
1934,7,,,,16.8,15.0,,,
1934,8,,,,16.3,13.6,,,
1934,9,,,,6.7,7.7,,,
1934,10,,,,-0.4,4.8,,,
1934,11,,,,-7.9,2.7,,,
1934,12,,,,-14.7,1.5,,,
1935,1,,,,-21.1,0.8,,,
1935,2,,,,-17.7,1.5,,,
1935,3,,,,-6.4,2.5,,,
1935,4,,,,0.0,4.4,,,
1935,5,,,,9.9,7.3,,,
1935,6,,,,18.0,12.5,,,
1935,7,,,,20.6,14.5,,,
1935,8,,,,16.2,13.4,,,
1935,9,,,,10.1,8.9,,,
1935,10,,,,1.7,5.2,,,
1935,11,,,,-12.4,2.1,,,
1935,12,,,,-26.2,0.8,,,
1936,1,,,,-21.4,1.2,10.5,,
1936,2,,,,-22.4,1.3,17.2,,
1936,3,,,,-11.9,2.2,13.3,,
1936,4,,,,-2.3,3.8,16.1,,
1936,5,,,,8.3,6.3,58.1,,
1936,6,,,,14.3,10.6,75.6,,
1936,7,,,,18.8,15.5,141.7,,
1936,8,,,,14.8,13.3,60.0,,
1936,9,,,,9.6,9.4,68.3,,
1936,10,,,,4.2,6.7,31.0,,
1936,11,,,,-4.4,3.4,23.4,,
1936,12,,,,-12.4,2.1,18.4,,
1937,1,,,,-22.6,1.1,9.3,100.18,
1937,2,,,,-18.0,1.4,12.6,99.59,
1937,3,,,,-16.1,1.6,31.1,99.51,
1937,4,,,,-2.9,3.6,27.9,98.92,
1937,5,,,,10.7,7.8,37.3,98.52,
1937,6,,,,16.7,12.0,78.2,98.03,
1937,7,,,,18.6,14.5,60.7,97.73,
1937,8,,,,15.0,11.4,46.1,98.3,
1937,9,,,,9.2,8.8,65.3,98.68,
1937,10,,,,3.0,5.4,7.3,99.07,
1937,11,,,,-9.6,2.8,59.2,99.7,
1937,12,,,,-21.7,1.1,26.7,99.92,
1938,1,,,,-26.0,0.8,14.4,100.56,
1938,2,,,,-15.1,2.0,6.8,99.35,
1938,3,,,,-10.1,2.8,2.3,99.29,
1938,4,,,,5.5,5.7,23.4,99.04,
1938,5,,,,10.2,7.7,44.0,98.31,
1938,6,,,,15.9,12.6,102.9,,
1938,7,,,,19.4,16.6,74.7,97.6,
1938,8,,,,15.9,14.7,59.5,98.32,
1938,9,,,,7.0,8.0,51.6,98.86,
1938,10,,,,2.8,5.2,18.7,98.89,
1938,11,,,,-3.4,3.6,8.1,99.62,
1938,12,,,,-23.8,1.0,29.7,100.21,
1939,1,,,,-18.4,1.3,12.9,99.81,
1939,2,,,,-17.3,1.6,16.1,99.6,
1939,3,,,,-10.0,2.3,2.9,99.59,
1939,4,,,,5.1,5.1,19.2,99.24,
1939,5,,,,9.9,7.0,35.0,98.57,
1939,6,,,,18.5,13.0,45.0,97.99,
1939,7,,,,19.9,15.0,69.5,97.74,
1939,8,,,,17.8,13.1,33.2,98.12,
1939,9,,,,10.9,8.4,47.0,98.66,
1939,10,,,,-0.4,4.1,14.0,99.35,
1939,11,,,,-11.8,2.3,12.6,99.78,
1939,12,,,,-14.1,2.0,17.6,100.0,
1940,1,,,,-29.4,0.7,15.5,100.4,
1940,2,,,,-16.7,1.4,9.1,99.79,
1940,3,,,,-6.6,3.2,23.1,99.29,
1940,4,,,,5.5,5.2,18.3,99.1,
1940,5,,,,10.7,6.4,37.0,98.45,
1940,6,,,,17.8,12.0,25.0,98.13,
1940,7,,,,18.4,14.3,61.1,97.98,
1940,8,,,,17.7,12.6,28.7,98.2,
1940,9,,,,8.7,8.6,59.2,98.89,
1940,10,,,,1.4,4.5,5.6,98.76,
1940,11,,,,-10.8,2.4,34.1,99.43,
1940,12,,,,-15.4,1.7,23.3,99.15,
1941,1,,,,-20.4,1.1,10.2,99.5,
1941,2,,,,-22.9,0.0,9.4,99.99,
1941,3,,,,-6.7,3.1,3.0,99.05,
1941,4,,,,2.2,4.2,20.1,98.89,
1941,5,,,,9.9,6.4,34.6,98.7,
1941,6,,,,18.7,12.2,42.2,98.07,
1941,7,,,,18.4,15.3,116.7,97.76,
1941,8,,,,16.6,13.6,11.7,98.02,
1941,9,,,,9.0,7.9,15.9,98.85,
1941,10,,,,1.6,4.8,4.9,99.44,
1941,11,,,,-10.1,2.6,20.5,99.38,
1941,12,,,,-19.3,1.4,9.2,99.62,
1942,1,,,,-23.7,0.8,8.3,100.25,
1942,2,,,,-23.2,1.0,18.4,100.3,
1942,3,,,,-6.5,2.8,7.5,99.02,
1942,4,,,,3.2,4.2,11.4,98.95,
1942,5,,,,8.4,6.0,41.0,98.62,
1942,6,,,,17.5,11.9,60.2,98.06,
1942,7,,,,20.1,16.2,70.9,97.65,
1942,8,,,,17.3,12.7,33.5,98.16,
1942,9,,,,11.4,9.3,26.2,98.63,
1942,10,,,,0.9,5.0,23.2,99.12,
1942,11,,,,-6.7,3.1,30.4,99.46,
1942,12,,,,-16.0,1.8,5.0,99.92,
1943,1,,,,-25.2,0.8,12.7,100.26,
1943,2,,,,-18.0,1.6,11.4,99.98,
1943,3,,,,-11.5,2.0,2.8,99.25,
1943,4,,,,3.2,5.4,13.5,99.32,
1943,5,,,,12.9,7.8,27.0,98.51,
1943,6,,,,17.9,12.8,71.6,97.94,
1943,7,,,,20.2,14.2,46.7,97.82,
1943,8,,,,19.0,13.8,38.1,98.03,
1943,9,,,,10.3,9.1,24.9,98.46,
1943,10,,,,1.9,4.8,24.3,98.93,
1943,11,,,,-10.4,2.5,25.6,100.02,
1943,12,,,,-12.6,2.0,6.7,99.7,
1944,1,,,,-26.2,0.8,6.1,100.4,
1944,2,,,,-17.8,1.6,5.0,99.86,
1944,3,,,,-6.2,3.4,22.2,99.38,
1944,4,,,,5.2,4.9,9.4,99.06,
1944,5,,,,10.6,7.2,47.5,98.47,
1944,6,,,,18.4,12.3,36.2,98.08,
1944,7,,,,19.1,14.6,115.7,97.5,
1944,8,,,,17.0,13.6,60.9,98.22,
1944,9,,,,10.0,9.6,59.9,98.77,
1944,10,,,,1.2,5.2,18.0,99.25,
1944,11,,,,-13.0,2.4,26.4,99.85,
1944,12,,,,-21.1,1.1,12.8,100.54,
1945,1,,,,-25.9,0.7,9.3,100.29,
1945,2,,,,-30.0,0.5,4.9,100.37,
1945,3,,,,-12.8,2.0,4.9,99.55,
1945,4,,,,5.9,5.7,9.3,98.96,
1945,5,,,,14.7,8.7,8.6,98.4,
1945,6,,,,18.4,11.4,34.1,98.0,
1945,7,,,,20.1,13.7,44.1,97.7,
1945,8,,,,16.9,11.2,15.9,98.19,
1945,9,,,,11.6,9.2,11.4,98.58,
1945,10,,,,3.7,5.6,12.4,99.21,
1945,11,,,,-5.0,2.7,2.7,98.91,
1945,12,,,,-19.6,1.4,22.3,99.87,
1946,1,,,,-13.4,1.8,6.8,99.38,
1946,2,,,,-9.6,2.7,13.2,99.5,
1946,3,,,,-12.4,2.2,15.4,99.58,
1946,4,,,,4.8,5.3,21.7,98.73,
1946,5,,,,10.3,5.8,20.1,98.56,
1946,6,,,,16.6,10.8,40.9,97.86,
1946,7,,,,21.0,15.7,52.1,97.84,
1946,8,,,,17.5,12.9,49.5,97.89,
1946,9,,,,8.1,8.6,87.0,98.62,
1946,10,,,,2.9,5.9,24.0,99.04,
1946,11,,,,-7.0,2.9,12.5,99.43,
1946,12,,,,-23.6,1.2,7.1,100.14,
1947,1,,,,-27.7,0.7,4.3,100.17,
1947,2,,,,-21.9,1.1,13.6,100.24,
1947,3,,,,-9.9,2.5,7.1,99.65,
1947,4,,,,6.0,5.4,25.5,98.97,
1947,5,,,,12.2,7.2,21.5,98.5,
1947,6,,,,16.5,12.8,89.3,98.11,
1947,7,,,,19.1,14.8,60.5,97.78,
1947,8,,,,16.4,14.4,59.5,98.0,
1947,9,,,,9.2,8.7,32.1,98.76,
1947,10,,,,1.0,5.2,15.3,99.63,
1947,11,,,,-12.8,2.2,29.6,99.8,
