Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure
1837,2,,,,-36.3,
1837,3,,,,-26.6,
1837,4,,,,-11.3,
1837,5,,,,-1.1,
1837,6,,,,11.6,
1837,7,,,,16.4,
1837,8,,,,13.0,
1837,9,,,,4.4,
1837,10,,,,-11.1,
1837,11,,,,-33.5,
1837,12,,,,-36.8,
1838,1,,,,-48.6,
1838,2,,,,-38.6,
1838,3,,,,-26.5,
1838,4,,,,-7.7,
1838,5,,,,2.8,
1838,6,,,,15.4,
1838,7,,,,21.0,
1838,8,,,,19.2,
1838,9,,,,8.5,
1838,10,,,,-5.5,
1838,11,,,,-26.1,
1838,12,,,,-39.3,
1839,1,,,,-41.0,
1839,2,,,,-36.0,
1839,3,,,,-27.0,
1839,4,,,,-8.4,
1839,5,,,,5.9,
1839,6,,,,13.6,
1839,7,,,,20.7,
1839,8,,,,18.1,
1839,9,,,,6.8,
1839,10,,,,-8.2,
1839,11,,,,-32.2,
1839,12,,,,-42.4,
1840,1,,,,-39.6,
1840,2,,,,-36.4,
1840,3,,,,-29.3,
1840,4,,,,-6.9,
1840,5,,,,7.1,
1840,6,,,,18.4,
1840,7,,,,19.8,
1840,8,,,,12.9,
1840,9,,,,6.4,
1840,10,,,,-10.8,
1840,11,,,,-32.7,
1840,12,,,,-40.1,
1841,1,,,,-48.9,
1841,2,,,,-39.7,
1841,3,,,,-28.8,
1841,4,,,,-8.6,
1841,5,,,,4.1,
1841,6,,,,16.5,
1841,7,,,,20.9,
1841,8,,,,18.1,
1841,9,,,,4.5,
1841,10,,,,-10.2,
1841,11,,,,-31.0,
1841,12,,,,-38.6,
1842,1,,,,-49.8,
1842,2,,,,-39.5,
1842,3,,,,-22.4,
1842,4,,,,-10.8,
1842,5,,,,3.8,
1842,6,,,,14.2,
1842,7,,,,17.1,
1842,8,,,,16.9,
1842,9,,,,4.9,
1842,10,,,,-10.0,
1842,11,,,,-27.9,
1842,12,,,,-38.4,
1843,1,,,,-45.0,
1843,2,,,,-34.0,
1843,3,,,,-20.8,
1843,4,,,,-10.6,
1843,5,,,,2.5,
1843,6,,,,15.6,
1843,7,,,,20.0,
1843,8,,,,16.4,
1843,9,,,,2.9,
1843,10,,,,-10.8,
1843,11,,,,-26.4,
1843,12,,,,-35.7,
1844,1,,,,-43.1,
1844,2,,,,-42.1,
1844,3,,,,-23.9,
1844,4,,,,-9.9,
1844,5,,,,5.3,
1844,6,,,,15.4,
1844,7,,,,19.1,
1844,8,,,,17.2,
1844,9,,,,6.1,
1844,10,,,,-8.2,
1844,11,,,,-31.6,
1844,12,,,,-46.6,
1845,1,,,,-46.2,
1845,2,,,,-41.4,
1845,3,,,,-24.2,
1845,4,,,,-7.7,
1845,5,,,,4.2,
1845,6,,,,13.7,
1845,7,,,,19.3,
1845,8,,,,15.3,
1845,9,,,,6.9,
1845,10,,,,-11.6,
1845,11,,,,-30.2,
1845,12,,,,-40.0,
1846,1,,,,-38.0,
1846,2,,,,-38.9,
1846,3,,,,-20.4,
1846,4,,,,-6.7,
1846,5,,,,4.6,
1846,6,,,,15.9,
1846,7,,,,20.8,
1846,8,,,,16.8,
1846,9,,,,6.0,
1846,10,,,,-8.0,
1846,11,,,,-30.2,
1846,12,,,,-42.7,
1847,1,,,,-37.2,
1847,2,,,,-37.2,
1847,3,,,,-24.0,
1847,4,,,,-10.6,
1847,5,,,,3.8,
1847,6,,,,14.9,
1847,7,,,,18.4,
1847,8,,,,14.0,
1847,9,,,,5.9,
1847,10,,,,-10.8,
1847,11,,,,-28.1,
1847,12,,,,-43.6,
1848,1,,,,-42.1,
1848,2,,,,-29.6,
1848,3,,,,-22.2,
1848,4,,,,-8.8,
1848,5,,,,4.9,
1848,6,,,,15.3,
1848,7,,,,18.6,
1848,8,,,,13.7,
1848,9,,,,7.6,
1848,10,,,,-7.4,
1848,11,,,,-29.2,
1848,12,,,,-40.6,
1849,1,,,,-40.5,
1849,2,,,,-31.6,
1849,3,,,,-18.4,
1849,4,,,,-11.0,
1849,5,,,,4.7,
1849,6,,,,16.3,
1849,7,,,,18.9,
1849,8,,,,16.2,
1849,9,,,,3.5,
1849,10,,,,-6.1,
1849,11,,,,-26.3,
1849,12,,,,-44.1,
1850,1,,,,-42.5,
1850,2,,,,-31.8,
1850,3,,,,-16.4,
1850,4,,,,-7.0,
1850,5,,,,2.0,
1850,6,,,,15.1,
1850,7,,,,19.0,
1850,8,,,,15.5,
1850,9,,,,5.0,
1850,10,,,,-15.7,
1850,11,,,,-38.1,
1850,12,,,,-42.6,
1851,1,,,,-42.6,
1851,2,,,,-35.0,
1851,3,,,,-28.0,
1851,4,,,,-13.4,
1851,5,,,,6.8,
1851,6,,,,14.4,
1851,7,,,,21.0,
1851,8,,,,16.8,
1851,9,,,,5.6,
1851,10,,,,-5.8,
1851,11,,,,-31.0,
1851,12,,,,-35.6,
1852,1,,,,-36.2,
1852,2,,,,-36.9,
1852,3,,,,-26.4,
1852,4,,,,-9.5,
1852,5,,,,6.9,
1852,6,,,,15.5,
1852,7,,,,19.6,
1852,8,,,,13.3,
1852,9,,,,6.4,
1852,10,,,,-9.7,
1852,11,,,,-29.4,
1852,12,,,,-36.5,
1853,1,,,,-41.4,
1853,2,,,,-41.9,
1853,3,,,,-26.4,
1853,4,,,,-11.9,
1853,5,,,,6.2,
1853,6,,,,15.9,
1853,7,,,,18.1,
1853,8,,,,15.8,
1853,9,,,,4.8,
1853,10,,,,-8.7,
1853,11,,,,-33.2,
1853,12,,,,-39.5,
1854,1,,,,-43.2,
1854,2,,,,-36.6,
1854,3,,,,,
1854,4,,,,,
1854,5,,,,5.4,
1854,6,,,,13.6,
1854,7,,,,21.0,
1854,8,,,,17.6,
1854,9,,,,4.4,
1854,10,,,,-4.6,
1854,11,,,,-27.8,
1854,12,,,,-45.6,
1855,1,,,,-37.7,
1855,2,,,,-40.4,
1855,3,,,,,
1855,4,,,,,
1855,5,,,,,
1855,6,,,,,
1855,7,,,,,
1855,8,,,,,
1855,9,,,,,
1855,10,,,,,
1855,11,,,,,
1855,12,,,,,
1856,1,,,,,
1856,2,,,,,
1856,3,,,,,
1856,4,,,,,
1856,5,,,,,
1856,6,,,,,
1856,7,,,,,
1856,8,,,,,
1856,9,,,,,
1856,10,,,,,
1856,11,,,,,
1856,12,,,,,
1857,1,,,,,
1857,2,,,,,
1857,3,,,,,
1857,4,,,,,
1857,5,,,,,
1857,6,,,,,
1857,7,,,,,
1857,8,,,,,
1857,9,,,,,
1857,10,,,,,
1857,11,,,,,
1857,12,,,,,
1858,1,,,,,
1858,2,,,,,
1858,3,,,,,
1858,4,,,,,
1858,5,,,,,
1858,6,,,,,
1858,7,,,,,
1858,8,,,,,
1858,9,,,,,
1858,10,,,,,
1858,11,,,,,
1858,12,,,,,
1859,1,,,,,
1859,2,,,,,
1859,3,,,,,
1859,4,,,,,
1859,5,,,,,
1859,6,,,,,
1859,7,,,,,
1859,8,,,,,
1859,9,,,,,
1859,10,,,,,
1859,11,,,,,
1859,12,,,,,
1860,1,,,,,
1860,2,,,,,
1860,3,,,,,
1860,4,,,,,
1860,5,,,,,
1860,6,,,,,
1860,7,,,,,
1860,8,,,,,
1860,9,,,,,
1860,10,,,,,
1860,11,,,,,
1860,12,,,,,
1861,1,,,,,
1861,2,,,,,
1861,3,,,,,
1861,4,,,,,
1861,5,,,,,
1861,6,,,,,
1861,7,,,,,
1861,8,,,,,
1861,9,,,,,
1861,10,,,,,
1861,11,,,,,
1861,12,,,,,
1862,1,,,,,
1862,2,,,,-37.2,
1862,3,,,,-23.3,
1862,4,,,,-10.1,
1862,5,,,,2.8,
1862,6,,,,16.4,
1862,7,,,,18.1,
1862,8,,,,14.5,
1862,9,,,,5.7,
1862,10,,,,-10.1,
1862,11,,,,-26.5,
1862,12,,,,-48.2,
1863,1,,,,-47.8,
1863,2,,,,-39.0,
1863,3,,,,-24.9,
1863,4,,,,-9.0,
1863,5,,,,4.0,
1863,6,,,,14.3,
1863,7,,,,16.0,
1863,8,,,,15.0,
1863,9,,,,5.8,
1863,10,,,,-9.6,
1863,11,,,,-27.8,
1863,12,,,,-36.5,
1864,1,,,,-41.2,
1864,2,,,,-37.5,
1864,3,,,,-23.0,
1864,4,,,,-7.6,
1864,5,,,,6.2,
1864,6,,,,15.7,
1864,7,,,,19.6,
1864,8,,,,16.5,
1864,9,,,,5.3,
1864,10,,,,-9.1,
1864,11,,,,-32.6,
1864,12,,,,-40.7,
1865,1,,,,-38.0,
1865,2,,,,-39.6,
1865,3,,,,-27.5,
1865,4,,,,-14.9,
1865,5,,,,4.1,
1865,6,,,,13.1,
1865,7,,,,20.2,
1865,8,,,,14.9,
1865,9,,,,7.1,
1865,10,,,,-8.2,
1865,11,,,,-24.6,
1865,12,,,,-34.3,
1866,1,,,,-38.9,
1866,2,,,,-38.1,
1866,3,,,,-23.6,
1866,4,,,,-8.0,
1866,5,,,,7.7,
1866,6,,,,16.9,
1866,7,,,,17.2,
1866,8,,,,13.6,
1866,9,,,,9.0,
1866,10,,,,-8.4,
1866,11,,,,-26.0,
1866,12,,,,-35.1,
1867,1,,,,-45.0,
1867,2,,,,-35.2,
1867,3,,,,-23.3,
1867,4,,,,-14.2,
1867,5,,,,4.4,
1867,6,,,,14.2,
1867,7,,,,18.2,
1867,8,,,,14.2,
1867,9,,,,7.8,
1867,10,,,,-7.7,
1867,11,,,,,
1867,12,,,,,
1868,1,,,,,
1868,2,,,,,
1868,3,,,,,
1868,4,,,,,
1868,5,,,,,
1868,6,,,,,
1868,7,,,,,
1868,8,,,,,
1868,9,,,,,
1868,10,,,,,
1868,11,,,,,
1868,12,,,,,
1869,1,,,,,
1869,2,,,,,
1869,3,,,,,
1869,4,,,,,
1869,5,,,,,
1869,6,,,,,
1869,7,,,,,
1869,8,,,,,
1869,9,,,,,
1869,10,,,,,
1869,11,,,,,
1869,12,,,,,
1870,1,,,,-47.0,
1870,2,,,,-41.9,
1870,3,,,,-22.7,
1870,4,,,,-11.0,
1870,5,,,,3.3,
1870,6,,,,15.2,
1870,7,,,,20.6,
1870,8,,,,15.3,
1870,9,,,,5.0,
1870,10,,,,-9.4,
1870,11,,,,-33.8,
1870,12,,,,-42.9,
1871,1,,,,-47.2,
1871,2,,,,-44.4,
1871,3,,,,-22.6,
1871,4,,,,-8.9,
1871,5,,,,5.8,
1871,6,,,,14.3,
1871,7,,,,20.1,
1871,8,,,,15.2,
1871,9,,,,6.6,
1871,10,,,,-10.4,
1871,11,,,,-32.6,
1871,12,,,,-40.1,
1872,1,,,,-43.1,
1872,2,,,,-40.3,
1872,3,,,,-19.6,
1872,4,,,,-9.3,
1872,5,,,,8.8,
1872,6,,,,14.0,
1872,7,,,,20.7,
1872,8,,,,15.7,
1872,9,,,,7.2,
1872,10,,,,-8.2,
1872,11,,,,-33.1,
1872,12,,,,-46.3,
1873,1,,,,-43.1,
1873,2,,,,-37.2,
1873,3,,,,-17.2,
1873,4,,,,-7.9,
1873,5,,,,6.2,
1873,6,,,,13.2,
1873,7,,,,19.9,
1873,8,,,,14.4,
1873,9,,,,1.8,
1873,10,,,,-7.3,
1873,11,,,,-26.5,
1873,12,,,,-42.1,
1874,1,,,,,
1874,2,,,,,
1874,3,,,,,
1874,4,,,,,
1874,5,,,,,
1874,6,,,,,
1874,7,,,,,
1874,8,,,,,
1874,9,,,,,
1874,10,,,,,
1874,11,,,,,
1874,12,,,,,
1875,1,,,,,
1875,2,,,,,
1875,3,,,,,
1875,4,,,,,
1875,5,,,,,
1875,6,,,,,
1875,7,,,,,
1875,8,,,,,
1875,9,,,,,
1875,10,,,,,
1875,11,,,,,
1875,12,,,,,
1876,1,,,,,
1876,2,,,,,
1876,3,,,,,
1876,4,,,,,
1876,5,,,,,
1876,6,,,,,
1876,7,,,,,
1876,8,,,,,
1876,9,,,,,
1876,10,,,,,
1876,11,,,,,
1876,12,,,,,
1877,1,,,,,
1877,2,,,,,
1877,3,,,,,
1877,4,,,,,
1877,5,,,,,
1877,6,,,,,
1877,7,,,,,
1877,8,,,,,
1877,9,,,,,
1877,10,,,,,
1877,11,,,,,
1877,12,,,,,
1878,1,,,,,
1878,2,,,,,
1878,3,,,,,
1878,4,,,,,
1878,5,,,,,
1878,6,,,,,
1878,7,,,,,
1878,8,,,,,
1878,9,,,,,
1878,10,,,,,
1878,11,,,,,
1878,12,,,,,
1879,1,,,,,
1879,2,,,,,
1879,3,,,,,
1879,4,,,,,
1879,5,,,,,
1879,6,,,,,
1879,7,,,,,
1879,8,,,,,
1879,9,,,,,
1879,10,,,,,
1879,11,,,,,
1879,12,,,,,
1880,1,,,,,
1880,2,,,,,
1880,3,,,,,
1880,4,,,,,
1880,5,,,,,
1880,6,,,,,
1880,7,,,,,
1880,8,,,,,
1880,9,,,,,
1880,10,,,,,
1880,11,,,,,
1880,12,,,,,
1881,1,,,,,
1881,2,,,,,
1881,3,,,,,
1881,4,,,,,
1881,5,,,,,
1881,6,,,,,
1881,7,,,,,
1881,8,,,,,
1881,9,,,,,
1881,10,,,,,
1881,11,,,,,
1881,12,,,,,
1882,1,,,,,
1882,2,,,,,
1882,3,,,,,
1882,4,,,,,
1882,5,,,,,
1882,6,,,,,
1882,7,,,,,
1882,8,,,,,
1882,9,,,,,
1882,10,,,,-10.6,
1882,11,,,,-35.6,
1882,12,,,,-40.6,
1883,1,,,,-42.3,
1883,2,,,,-36.5,
1883,3,,,,-19.6,
1883,4,,,,-5.2,
1883,5,,,,8.5,
1883,6,,,,12.9,
1883,7,,,,19.9,
1883,8,,,,14.1,
1883,9,,,,4.8,
1883,10,,,,-8.9,
1883,11,,,,-28.9,
1883,12,,,,-40.2,
1884,1,,,,-41.9,
1884,2,,,,-32.8,
1884,3,,,,-25.0,
1884,4,,,,-9.0,
1884,5,,,,1.9,
1884,6,,,,14.6,
1884,7,,,,21.4,
1884,8,,,,15.2,
1884,9,,,,6.9,
1884,10,,,,-7.4,
1884,11,,,,-24.9,
1884,12,,,,-38.5,
1885,1,,,,-45.1,
1885,2,,,,-36.4,
1885,3,,,,-17.8,
1885,4,,,,-11.6,
1885,5,,,,2.1,
1885,6,,,,13.2,
1885,7,,,,19.3,
1885,8,,,,13.6,
1885,9,,,,5.5,
1885,10,,,,-8.5,
1885,11,,,,-28.5,
1885,12,,,,-42.0,
1886,1,,,,-42.6,
1886,2,,,,-33.1,
1886,3,,,,-23.0,
1886,4,,,,-6.5,
1886,5,,,,3.5,
1886,6,,,,12.7,
1886,7,,,,15.8,
1886,8,,,,10.4,
1886,9,,,,5.0,
1886,10,,,,-9.6,
1886,11,,,,-28.9,
1886,12,,,,-39.7,
1887,1,,,,-43.5,
1887,2,,,,-32.2,
1887,3,,,,-17.2,
1887,4,,,,-6.5,
1887,5,,,,6.3,
1887,6,,,,17.7,
1887,7,,,,17.2,
1887,8,,,,11.2,
1887,9,,,,7.2,
1887,10,,,,-7.9,
1887,11,,,,-32.4,
1887,12,,,,-40.4,
1888,1,,,,-43.3,
1888,2,,,,-39.8,
1888,3,,,,-24.8,
1888,4,,,,-8.2,
1888,5,,,,5.7,
1888,6,,,,13.8,
1888,7,,,,17.5,
1888,8,,,,15.0,
1888,9,,,,4.8,
1888,10,,,,-7.9,
1888,11,,,,-25.6,
1888,12,,,,-43.1,
1889,1,,,,-44.8,
1889,2,,,,-28.0,
1889,3,,,,-23.4,
1889,4,,,,-6.1,
1889,5,,,,5.9,
1889,6,,,,16.7,
1889,7,,,,19.7,
1889,8,,,,13.2,
1889,9,,,,6.7,
1889,10,,,,-10.5,
1889,11,,,,-29.2,
1889,12,,,,-39.2,
1890,1,,,,-46.1,
1890,2,,,,-39.0,
1890,3,,,,-21.3,
1890,4,,,,-5.4,
1890,5,,,,5.5,
1890,6,,,,16.7,
1890,7,,,,19.1,
1890,8,,,,15.0,
1890,9,,,,9.3,
1890,10,,,,-4.8,
1890,11,,,,-30.3,
1890,12,,,,-43.0,
1891,1,,,,-45.5,
1891,2,,,,-35.3,
1891,3,,,,-16.2,
1891,4,,,,-6.6,
1891,5,,,,7.2,
1891,6,,,,16.2,
1891,7,,,,18.8,
1891,8,,,,14.5,
1891,9,,,,5.6,
1891,10,,,,-10.2,
1891,11,,,,-29.5,
1891,12,,,,-38.0,
1892,1,,,,-46.3,
1892,2,,,,-40.5,
1892,3,,,,-22.6,
1892,4,,,,-7.0,
1892,5,,,,6.8,
1892,6,,,,17.1,
1892,7,,,,15.8,
1892,8,,,,14.1,
1892,9,,,,5.4,
1892,10,,,,-5.7,
1892,11,,,,-28.2,
1892,12,,,,-40.4,
1893,1,,,,-42.3,
1893,2,,,,-37.3,
1893,3,,,,-22.0,
1893,4,,,,-4.8,
1893,5,,,,8.2,
1893,6,,,,17.4,
1893,7,,,,21.3,
1893,8,,,,12.7,
1893,9,,,,6.1,
1893,10,,,,-6.9,
1893,11,,,,-27.3,
1893,12,,,,-38.2,
1894,1,,,,-44.2,
1894,2,,,,-38.3,
1894,3,,,,-18.8,
1894,4,,,,-4.9,
1894,5,,,,5.6,
1894,6,,,,13.6,
1894,7,,,,21.7,
1894,8,,,,14.6,
1894,9,,,,5.9,
1894,10,,,,-10.0,
1894,11,,,,-27.8,
1894,12,,,,-36.9,
1895,1,,,,-49.8,
1895,2,,,,-37.3,
1895,3,,,,-24.9,
1895,4,,,,-9.3,
1895,5,,,,3.0,
1895,6,,,,18.0,
1895,7,,,,19.8,
1895,8,,,,15.3,
1895,9,,,,7.6,
1895,10,,,,-8.3,
1895,11,,,,-30.1,
1895,12,,,,-37.2,
1896,1,,,,-40.3,
1896,2,,,,-32.8,
1896,3,,,,-21.9,
1896,4,,,,-13.2,
1896,5,,,,3.5,
1896,6,,,,15.0,
1896,7,,,,18.5,
1896,8,,,,16.6,
1896,9,,,,7.9,
1896,10,,,,-5.5,
1896,11,,,,-26.8,
1896,12,,,,-42.3,
1897,1,,,,-49.4,
1897,2,,,,-33.8,
1897,3,,,,-23.2,
1897,4,,,,-6.2,
1897,5,,,,7.1,
1897,6,,,,15.8,
1897,7,,,,19.9,
1897,8,,,,15.1,
1897,9,,,,5.5,
1897,10,,,,-6.5,
1897,11,,,,-23.4,
1897,12,,,,-34.7,
1898,1,,,,-42.9,
1898,2,,,,-29.5,
1898,3,,,,-25.9,
1898,4,,,,-11.7,
1898,5,,,,6.0,
1898,6,,,,14.7,
1898,7,,,,17.0,
1898,8,,,,15.7,
1898,9,,,,4.1,
1898,10,,,,-9.6,
1898,11,,,,-32.0,
1898,12,,,,-41.2,
1899,1,,,,-42.4,
1899,2,,,,-35.4,
1899,3,,,,-22.1,
1899,4,,,,-10.4,
1899,5,,,,4.2,
1899,6,,,,13.1,
1899,7,,,,18.9,
1899,8,,,,17.9,
1899,9,,,,7.1,
1899,10,,,,-4.7,
1899,11,,,,-30.0,
1899,12,,,,-45.3,
1900,1,,,,-51.4,
1900,2,,,,-43.7,
1900,3,,,,-22.0,
1900,4,,,,-6.1,
1900,5,,,,6.1,
1900,6,,,,12.5,
1900,7,,,,16.4,
1900,8,,,,14.2,
1900,9,,,,8.3,
1900,10,,,,-7.3,
1900,11,,,,-29.0,
1900,12,,,,-39.5,
1901,1,,,,-44.4,
1901,2,,,,-36.2,
1901,3,,,,-19.0,
1901,4,,,,-5.3,
1901,5,,,,5.4,
1901,6,,,,15.8,
1901,7,,,,18.4,
1901,8,,,,15.4,
1901,9,,,,5.7,
1901,10,,,,-9.5,
1901,11,,,,-27.2,
1901,12,,,,-38.8,
1902,1,,,,-48.6,
1902,2,,,,-34.2,
1902,3,,,,-24.2,
1902,4,,,,-9.3,
1902,5,,,,2.3,
1902,6,,,,16.2,
1902,7,,,,18.5,
1902,8,,,,13.9,
1902,9,,,,5.3,
1902,10,,,,-10.2,
1902,11,,,,-31.5,
1902,12,,,,-37.9,
1903,1,,,,-37.4,
1903,2,,,,-27.5,
1903,3,,,,-18.9,
1903,4,,,,-11.2,
1903,5,,,,6.2,
1903,6,,,,16.1,
1903,7,,,,18.7,
1903,8,,,,14.3,
1903,9,,,,5.8,
1903,10,,,,-10.1,
1903,11,,,,-22.0,
1903,12,,,,-44.0,
1904,1,,,,-38.7,
1904,2,,,,-37.2,
1904,3,,,,-21.0,
1904,4,,,,-5.5,
1904,5,,,,3.4,
1904,6,,,,11.9,
1904,7,,,,16.8,
1904,8,,,,13.1,
1904,9,,,,5.5,
1904,10,,,,-10.3,
1904,11,,,,-23.3,
1904,12,,,,-37.3,
1905,1,,,,-35.8,
1905,2,,,,-37.5,
1905,3,,,,-21.7,
1905,4,,,,-10.4,
1905,5,,,,3.5,
1905,6,,,,14.3,
1905,7,,,,16.7,
1905,8,,,,13.0,
1905,9,,,,6.0,
1905,10,,,,-10.6,
1905,11,,,,-30.4,
1905,12,,,,-41.9,
1906,1,,,,-41.2,
1906,2,,,,-36.6,
1906,3,,,,-20.3,
1906,4,,,,-7.3,
1906,5,,,,6.2,
1906,6,,,,18.3,
1906,7,,,,18.8,
1906,8,,,,16.2,
1906,9,,,,7.0,
1906,10,,,,-6.4,
1906,11,,,,-30.2,
1906,12,,,,-31.6,
1907,1,,,,-45.7,
1907,2,,,,-34.0,
1907,3,,,,-23.2,
1907,4,,,,-5.9,
1907,5,,,,5.8,
1907,6,,,,14.3,
1907,7,,,,18.6,
1907,8,,,,14.3,
1907,9,,,,6.3,
1907,10,,,,-5.4,
1907,11,,,,-26.3,
1907,12,,,,-46.7,
1908,1,,,,-46.6,
1908,2,,,,-33.3,
1908,3,,,,-23.6,
1908,4,,,,-7.3,
1908,5,,,,6.2,
1908,6,,,,17.0,
1908,7,,,,,
1908,8,,,,,
1908,9,,,,,
1908,10,,,,,
1908,11,,,,-27.1,
1908,12,,,,-43.0,
1909,1,,,,-50.9,
1909,2,,,,-38.7,
1909,3,,,,-23.1,
1909,4,,,,-6.9,
1909,5,,,,,
1909,6,,,,13.2,
1909,7,,,,18.5,
1909,8,,,,,
1909,9,,,,,
1909,10,,,,,
1909,11,,,,-32.3,
1909,12,,,,-34.7,
1910,1,,,,-40.0,
1910,2,,,,-33.8,
1910,3,,,,-20.4,
1910,4,,,,-6.9,
1910,5,,,,5.0,
1910,6,,,,15.8,
1910,7,,,,22.1,
1910,8,,,,16.7,
1910,9,,,,8.1,
1910,10,,,,-4.7,
1910,11,,,,-27.3,
1910,12,,,,-42.2,
1911,1,,,,-44.8,
1911,2,,,,-32.3,
1911,3,,,,-21.3,
1911,4,,,,-6.3,
1911,5,,,,4.1,
1911,6,,,,12.7,
1911,7,,,,15.4,
1911,8,,,,16.9,
1911,9,,,,2.6,
1911,10,,,,-5.8,
1911,11,,,,-25.2,
1911,12,,,,-41.5,
1912,1,,,,-39.3,
1912,2,,,,-38.8,
1912,3,,,,-25.4,
1912,4,,,,-7.8,
1912,5,,,,4.8,
1912,6,,,,16.7,
1912,7,,,,16.8,
1912,8,,,,13.5,
1912,9,,,,5.3,
1912,10,,,,-10.7,
1912,11,,,,-29.2,
1912,12,,,,-45.9,
1913,1,,,,-42.5,
1913,2,,,,-37.5,
1913,3,,,,-20.2,
1913,4,,,,-10.6,
1913,5,,,,5.2,
1913,6,,,,14.4,
1913,7,,,,,
1913,8,,,,15.1,
1913,9,,,,6.5,
1913,10,,,,-9.3,
1913,11,,,,-30.5,
1913,12,,,,-38.4,
1914,1,,,,-41.3,
1914,2,,,,-30.6,
1914,3,,,,-26.4,
1914,4,,,,-7.8,
1914,5,,,,4.3,
1914,6,,,,18.3,
1914,7,,,,19.9,
1914,8,,,,15.1,
1914,9,,,,7.3,
1914,10,,,,-5.9,
1914,11,,,,-31.5,
1914,12,,,,-32.8,
1915,1,,,,-46.6,
1915,2,,,,-36.8,
1915,3,,,,-20.0,
1915,4,,,,-8.4,
1915,5,,,,7.0,
1915,6,,,,14.2,
1915,7,,,,17.4,
1915,8,,,,9.9,
1915,9,,,,3.6,
1915,10,,,,-10.6,
1915,11,,,,-28.7,
1915,12,,,,-44.5,
1916,1,,,,-44.4,
1916,2,,,,-37.2,
1916,3,,,,-20.6,
1916,4,,,,-9.7,
1916,5,,,,6.1,
1916,6,,,,16.2,
1916,7,,,,19.8,
1916,8,,,,16.0,
1916,9,,,,4.0,
1916,10,,,,-4.7,
1916,11,,,,-25.7,
1916,12,,,,-40.8,
1917,1,,,,-40.1,
1917,2,,,,-33.6,
1917,3,,,,-22.5,
1917,4,,,,-7.4,
1917,5,,,,5.3,
1917,6,,,,16.2,
1917,7,,,,19.7,
1917,8,,,,14.5,
1917,9,,,,7.1,
1917,10,,,,-7.9,
1917,11,,,,-25.9,
1917,12,,,,,
1918,1,,,,-40.2,
1918,2,,,,-38.3,
1918,3,,,,-20.0,
1918,4,,,,-7.6,
1918,5,,,,7.2,
1918,6,,,,15.1,
1918,7,,,,16.0,
1918,8,,,,14.3,
1918,9,,,,5.8,
1918,10,,,,-9.9,
1918,11,,,,-25.8,
1918,12,,,,-44.2,
1919,1,,,,,
1919,2,,,,,
1919,3,,,,,
1919,4,,,,,
1919,5,,,,,
1919,6,,,,,
