Year,Month,Precipitation,RelativeHumiditi,SunshineDuration,Temperature,VPD
1919,9,,,,8.0,8.7
1919,10,,,,,
1919,11,,,,-7.5,
1919,12,,,,-12.8,
1920,1,,,,-14.3,2.0
1920,2,,,,-8.7,2.8
1920,3,,,,-2.0,4.0
1920,4,,,,1.0,4.9
1920,5,,,,6.8,6.9
1920,6,,,,11.0,9.2
1920,7,,,,15.5,11.7
1920,8,,,,13.2,11.1
1920,9,,,,9.9,9.9
1920,10,,,,-0.4,5.1
1920,11,,,,-2.2,4.5
1920,12,,,,-6.5,3.6
1921,1,,,,-14.6,1.9
1921,2,,,,-11.5,2.3
1921,3,,,,-5.2,3.9
1921,4,,,,2.9,5.2
1921,5,,,,7.5,6.9
1921,6,,,,12.0,9.6
1921,7,,,,12.3,10.1
1921,8,,,,12.7,
1921,9,,,,7.4,
1921,10,,,,-1.0,
1921,11,,,,-7.1,
1921,12,,,,-9.4,
1922,1,,,,-11.0,2.5
1922,2,,,,-12.8,2.4
1922,3,,,,-8.2,2.8
1922,4,,,,-2.0,4.1
1922,5,,,,5.1,6.4
1922,6,,,,12.4,10.0
1922,7,,,,15.5,11.7
1922,8,,,,11.9,11.1
1922,9,,,,9.2,9.2
1922,10,,,,0.8,5.6
1922,11,,,,-5.7,
1922,12,,,,-11.0,
1923,1,,,,-6.5,3.5
1923,2,,,,-15.1,1.9
1923,3,,,,-6.0,3.2
1923,4,,,,-2.8,3.7
1923,5,,,,2.0,5.2
1923,6,,,,8.4,7.7
1923,7,,,,14.0,11.3
1923,8,,,,9.2,8.9
1923,9,,,,,
1923,10,,,,2.9,6.7
1923,11,,,,-3.6,4.3
1923,12,,,,-6.7,3.5
1924,1,,,,-12.8,2.3
1924,2,,,,-12.3,2.1
1924,3,,,,-8.7,2.8
1924,4,,,,-3.5,3.7
1924,5,,,,3.9,5.7
1924,6,,,,7.1,7.2
1924,7,,,,14.7,11.3
1924,8,,,,14.9,11.9
1924,9,,,,8.7,9.6
1924,10,,,,4.2,
1924,11,,,,-3.6,
1924,12,,,,-4.9,
1925,1,,,,-4.9,3.6
1925,2,,,,-8.3,3.1
1925,3,,,,-11.3,2.1
1925,4,,,,-0.2,4.3
1925,5,,,,3.6,5.3
1925,6,,,,8.6,8.1
1925,7,,,,17.2,12.8
1925,8,,,,12.9,11.3
1925,9,,,,7.5,8.5
1925,10,,,,-0.8,4.9
1925,11,,,,-9.7,2.8
1925,12,,,,-11.2,2.5
1926,1,,,,-13.2,2.1
1926,2,,,,-13.3,2.3
1926,3,,,,-5.2,3.3
1926,4,,,,-2.6,4.0
1926,5,,,,2.4,5.1
1926,6,,,,9.8,8.4
1926,7,,,,12.9,9.6
1926,8,,,,11.7,10.7
1926,9,,,,6.8,8.1
1926,10,,,,-1.0,5.1
1926,11,,,,-3.2,4.5
1926,12,,,,-10.9,2.7
1927,1,,,,-14.9,
1927,2,,,,-8.0,
1927,3,,,,-7.5,
1927,4,,,,-2.2,
1927,5,,,,2.7,4.8
1927,6,,,,10.5,8.1
1927,7,,,,16.8,11.9
1927,8,,,,13.4,12.0
1927,9,,,,6.1,7.5
1927,10,,,,-2.5,4.8
1927,11,,,,-8.9,2.9
1927,12,,,,-10.0,2.8
1928,1,,,,-8.4,2.8
1928,2,,,,-8.7,2.8
1928,3,,,,-4.5,3.3
1928,4,,,,-1.2,4.3
1928,5,,,,3.3,5.3
1928,6,,,,8.6,7.2
1928,7,,,,12.9,10.5
1928,8,,,,11.7,11.1
1928,9,,,,6.3,8.1
1928,10,,,,-1.6,4.8
1928,11,,,,-7.6,3.5
1928,12,,,,-8.4,3.3
1929,1,,,,-13.1,2.1
1929,2,,,,-14.7,1.9
1929,3,,,,-9.3,2.5
1929,4,,,,-6.4,2.7
1929,5,,,,3.8,5.7
1929,6,,,,9.2,7.3
1929,7,,,,11.5,9.5
1929,8,,,,12.0,10.9
1929,9,,,,7.8,8.4
1929,10,,,,2.9,6.7
1929,11,,,,-1.1,5.1
1929,12,,,,-3.2,4.5
1930,1,,,,-5.0,4.0
1930,2,,,,-12.1,2.3
1930,3,,,,-9.2,2.5
1930,4,,,,-1.8,3.9
1930,5,,,,4.3,5.7
1930,6,,,,10.4,7.3
1930,7,,,,14.3,9.9
1930,8,,,,14.0,12.7
1930,9,,,,4.8,6.7
1930,10,,,,1.7,6.0
1930,11,,,,-2.9,4.8
1930,12,,,,-9.6,2.8
1931,1,,,,-13.3,2.1
1931,2,,,,-10.3,2.8
1931,3,,,,-8.2,2.8
1931,4,,,,-1.2,4.9
1931,5,,,,4.8,6.7
1931,6,,,,7.3,8.0
1931,7,,,,15.8,12.5
1931,8,,,,13.3,13.1
1931,9,,,,4.9,6.9
1931,10,,,,1.2,5.9
1931,11,,,,-2.0,5.2
1931,12,,,,-5.7,3.7
1932,1,,,,-6.5,3.3
1932,2,,,,-10.8,2.5
1932,3,,,,-8.5,2.8
1932,4,,,,-0.2,4.9
1932,5,,,,2.9,5.2
1932,6,,,,8.1,7.6
1932,7,,,,14.8,11.9
1932,8,,,,13.6,12.7
1932,9,,,,7.4,8.5
1932,10,,,,0.8,6.0
1932,11,,,,-2.6,4.4
1932,12,,,,-3.3,4.3
1933,1,,,,-9.4,2.9
1933,2,,,,-13.8,
1933,3,,,,-10.5,2.3
1933,4,,,,-3.1,3.9
1933,5,,,,1.9,4.8
1933,6,,,,11.1,8.0
1933,7,,,,16.0,13.3
1933,8,,,,11.9,10.3
1933,9,,,,6.3,7.9
1933,10,,,,2.0,6.1
1933,11,,,,-5.3,4.0
1933,12,,,,-8.3,3.2
1934,1,,,,-5.2,
1934,2,,,,-11.4,
1934,3,,,,-8.3,
1934,4,,,,-2.3,
1934,5,,,,6.6,6.7
1934,6,,,,9.5,7.9
1934,7,,,,15.2,12.9
1934,8,,,,12.9,11.3
1934,9,,,,9.9,10.4
1934,10,,,,2.8,
1934,11,,,,-2.3,
1934,12,,,,-5.1,
1935,1,,,,-9.9,
1935,2,,,,-10.4,
1935,3,,,,-6.6,
1935,4,,,,-2.6,
1935,5,,,,1.8,
1935,6,,,,10.1,8.3
1935,7,,,,13.0,10.8
1935,8,,,,11.5,10.3
1935,9,,,,6.0,7.7
1935,10,,,,2.1,6.7
1935,11,,,,-0.5,
1935,12,,,,-6.3,
1936,1,,,,-12.8,
1936,2,,,,-18.5,
1936,3,,,,-8.6,
1936,4,,,,-1.5,
1936,5,,,,6.2,6.1
1936,6,,,,14.2,9.5
1936,7,,,,14.6,12.5
1936,8,,,,14.1,11.9
1936,9,,,,7.8,8.1
1936,10,,,,0.8,5.6
1936,11,,,,-0.6,5.2
1936,12,,,,-2.8,4.3
1937,1,,,,-7.4,3.4
1937,2,,,,-12.6,2.2
1937,3,,,,-6.8,3.3
1937,4,,,,1.2,5.0
1937,5,,,,5.9,5.6
1937,6,,,,13.8,9.7
1937,7,,,,15.4,11.0
1937,8,,,,15.5,13.2
1937,9,,,,7.6,8.2
1937,10,,,,3.3,6.6
1937,11,,,,-1.3,4.8
1937,12,,,,-9.8,2.8
1938,1,,,,-9.2,3.0
1938,2,,,,-4.5,3.8
1938,3,,,,-3.8,3.7
1938,4,,,,-0.1,4.2
1938,5,,,,5.4,5.6
1938,6,,,,10.6,9.8
1938,7,,,,18.2,15.1
1938,8,,,,13.8,11.7
1938,9,,,,10.2,10.4
1938,10,,,,3.2,7.0
1938,11,,,,-0.7,5.6
1938,12,,,,-3.3,4.5
1939,1,,,,-10.5,2.5
1939,2,,,,-9.0,3.0
1939,3,,,,-7.6,3.2
1939,4,,,,-2.7,4.0
1939,5,,,,3.6,5.2
1939,6,,,,10.8,8.5
1939,7,,,,14.0,11.7
1939,8,,,,14.3,11.5
1939,9,,,,5.0,7.2
1939,10,,,,0.4,5.2
1939,11,,,,-0.4,5.5
1939,12,,,,-8.9,3.0
1940,1,,,,-16.0,1.7
1940,2,,,,-15.8,1.7
1940,3,,,,-12.9,2.2
1940,4,,,,-2.6,3.9
1940,5,,,,5.4,6.0
1940,6,,,,12.0,9.3
1940,7,,,,14.2,12.5
1940,8,,,,13.8,12.8
1940,9,,,,9.3,10.1
1940,10,,,,2.2,6.2
1940,11,,,,-4.4,4.2
1940,12,,,,-8.7,3.0
1941,1,,,,-15.0,2.0
1941,2,,,,-13.1,2.2
1941,3,,,,-13.4,2.1
1941,4,,,,-3.8,3.7
1941,5,,,,2.7,5.2
1941,6,,,,8.3,7.6
1941,7,,,,17.0,13.5
1941,8,,,,12.6,11.8
1941,9,,,,6.0,7.2
1941,10,,,,-1.2,4.8
1941,11,,,,-4.6,4.0
1941,12,,,,-15.7,1.8
1942,1,,,,-14.6,1.9
1942,2,,,,-12.6,2.3
1942,3,,,,-12.5,2.2
1942,4,,,,-2.1,4.3
1942,5,,,,2.9,5.5
1942,6,,,,10.4,8.6
1942,7,,,,14.7,11.1
1942,8,,,,12.5,11.3
1942,9,,,,7.6,8.8
1942,10,,,,1.0,6.0
1942,11,,,,-5.3,
1942,12,,,,-9.9,
1943,1,,,,-12.9,
1943,2,,,,-5.5,
1943,3,,,,-3.7,
1943,4,,,,-0.1,
1943,5,,,,5.5,
1943,6,,,,12.8,
1943,7,,,,16.6,
1943,8,,,,12.8,
1943,9,,,,7.9,
1943,10,,,,1.6,
1943,11,,,,-0.5,
1943,12,,,,-3.9,
1944,1,,,,-7.4,
1944,2,,,,-7.7,
1944,3,,,,-5.9,
1944,4,,,,-3.2,
1944,5,,,,3.4,
1944,6,,,,9.0,
1944,7,,,,13.4,
1944,8,,,,12.1,
1944,9,,,,8.4,
1944,10,,,,4.9,
1944,11,,,,-0.4,
1944,12,,,,-3.7,
1945,1,,,,-11.0,
1945,2,,,,-11.0,
1945,3,,,,-9.0,
1945,4,,,,-2.0,
1945,5,,,,2.7,
1945,6,,,,8.6,
1945,7,,,,14.2,
1945,8,,,,14.6,
1945,9,,,,7.1,
1945,10,,,,-1.7,
1945,11,,,,-5.3,
1945,12,,,,-14.2,
1946,1,,,,-9.1,
1946,2,,,,-14.6,
1946,3,,,,-10.0,
1946,4,,,,-1.6,
1946,5,,,,3.8,
1946,6,,,,10.7,
1946,7,,,,16.2,
1946,8,,,,12.7,
1946,9,,,,9.2,
1946,10,,,,0.0,
1946,11,,,,-4.8,
1946,12,,,,-2.5,
1947,1,,,,-9.9,
1947,2,,,,-17.2,
1947,3,,,,-11.9,
1947,4,,,,-1.4,4.6
1947,5,,,,4.4,5.8
1947,6,,,,13.8,11.0
1947,7,,,,14.5,12.3
1947,8,,,,13.4,
1947,9,,,,9.4,9.6
1947,10,,,,2.2,6.2
1947,11,,,,-2.7,4.4
1947,12,,,,-8.6,2.9
1948,1,,,,-14.5,2.1
1948,2,,,,-9.4,2.7
1948,3,,,,-6.8,3.0
1948,4,,,,0.9,
1948,5,,,,6.5,7.0
1948,6,,,,12.3,10.0
1948,7,,,,14.2,9.8
1948,8,,,,10.6,10.2
1948,9,,,,8.4,8.9
1948,10,,,,2.4,6.4
1948,11,,,,-2.2,4.7
1948,12,,,,-5.6,3.6
1949,1,,,,-6.5,3.2
1949,2,,,,-5.8,3.3
1949,3,,,,-8.3,2.8
1949,4,,,,-0.2,4.5
1949,5,,,,5.4,6.2
1949,6,,,,8.4,7.5
1949,7,,,,12.2,9.7
1949,8,,,,11.5,10.9
1949,9,,,,9.4,9.7
1949,10,,,,1.2,5.6
1949,11,,,,-1.3,5.2
1949,12,,,,-5.6,4.0
1950,1,,,,-13.5,2.4
1950,2,,,,-11.0,2.7
1950,3,,,,-6.1,3.6
1950,4,,,,1.8,5.2
1950,5,,,,4.8,5.6
1950,6,,,,10.9,8.3
1950,7,,,,12.2,9.4
1950,8,,,,13.8,10.9
1950,9,,,,8.2,9.1
1950,10,,,,4.6,7.3
1950,11,,,,-2.7,4.6
1950,12,,,,-5.1,
1951,1,,,,-13.8,
1951,2,,,,-10.4,
1951,3,,,,-7.7,
1951,4,,,,0.8,5.3
1951,5,,,,2.7,4.5
1951,6,,,,9.1,7.8
1951,7,,,,12.4,10.7
1951,8,,,,15.5,13.4
1951,9,,,,7.6,8.8
1951,10,,,,4.4,7.1
1951,11,,,,-6.0,3.8
1951,12,,,,-7.0,3.5
1952,1,,,,-7.7,3.3
1952,2,,,,-7.2,3.3
1952,3,,,,-11.8,2.3
1952,4,,,,-1.2,4.4
1952,5,,,,2.2,5.2
1952,6,,,,11.8,8.9
1952,7,,,,15.3,11.8
1952,8,,,,10.2,9.6
1952,9,,,,6.8,7.9
1952,10,,,,-0.6,4.7
1952,11,,,,-5.1,3.9
1952,12,,,,-9.7,2.7
1953,1,,,,-10.9,2.4
1953,2,,,,-16.6,1.7
1953,3,,,,-5.8,3.2
1953,4,,,,0.9,4.9
1953,5,,,,3.8,5.6
1953,6,,,,14.8,9.8
1953,7,,,,13.6,10.8
1953,8,,,,13.6,12.8
1953,9,,,,5.2,6.9
1953,10,,,,2.3,5.9
1953,11,,,,-1.2,4.8
1953,12,,,,-2.4,4.4
1954,1,,,,-8.6,3.4
1954,2,,,,-12.6,2.2
1954,3,,,,-4.4,3.4
1954,4,,,,-0.6,3.5
1954,5,,,,6.2,6.2
1954,6,,,,10.8,9.6
1954,7,,,,17.2,14.4
1954,8,,,,12.9,11.3
1954,9,,,,8.4,9.3
1954,10,,,,0.9,8.7
1954,11,,,,-4.4,3.9
1954,12,,,,-1.9,4.7
1955,1,,,,-10.9,2.4
1955,2,,,,-14.9,1.9
1955,3,,,,-12.6,2.0
1955,4,,,,-3.5,3.9
1955,5,,,,2.9,5.2
1955,6,,,,8.4,7.1
1955,7,,,,13.7,10.3
1955,8,,,,13.4,11.0
1955,9,,,,7.8,8.9
1955,10,,,,1.5,5.6
1955,11,,,,-8.4,3.0
1955,12,,,,-16.8,1.6
1956,1,,,,-12.0,2.4
1956,2,,,,-17.4,1.6
1956,3,,,,-7.0,3.0
1956,4,,,,-5.8,2.8
1956,5,,,,5.3,5.8
1956,6,,,,12.4,9.1
1956,7,,,,12.5,9.6
1956,8,,,,10.6,9.5
1956,9,,,,5.6,6.9
1956,10,,,,-0.4,5.2
1956,11,,,,-9.1,2.8
1956,12,,,,-6.0,3.6
1957,1,,,,-8.6,2.8
1957,2,,,,-8.3,3.0
1957,3,,,,-10.6,2.3
1957,4,,,,-1.2,4.0
1957,5,,,,4.3,6.1
1957,6,,,,9.2,8.0
1957,7,,,,16.7,13.2
1957,8,,,,14.4,11.7
1957,9,,,,8.0,8.7
1957,10,,,,2.6,6.3
1957,11,,,,-2.5,4.5
1957,12,,,,-9.7,2.5
1958,1,,,,-15.4,1.8
1958,2,,,,-10.6,2.6
1958,3,,,,-9.4,2.5
1958,4,,,,-3.4,3.4
1958,5,,,,1.6,5.0
1958,6,,,,10.4,8.0
1958,7,,,,12.4,10.2
1958,8,,,,13.4,10.5
1958,9,,,,6.6,7.2
1958,10,,,,1.7,5.4
1958,11,,,,-0.8,4.8
1958,12,,,,-14.6,1.8
1959,1,,,,-10.8,2.4
1959,2,,,,-5.4,3.3
1959,3,,,,-1.9,4.0
1959,4,,,,-3.1,3.6
1959,5,,,,5.8,5.6
1959,6,,,,13.3,8.7
1959,7,,,,14.3,10.8
1959,8,,,,13.9,12.2
1959,9,,,,5.7,7.1
1959,10,,,,0.7,5.4
1959,11,,,,-2.7,4.7
1959,12,,,,-10.6,2.5
1960,1,,,,-14.7,1.8
1960,2,,,,-14.0,1.9
1960,3,,,,-6.0,3.3
1960,4,,,,0.8,4.6
1960,5,,,,6.8,6.5
1960,6,,,,10.7,8.3
1960,7,,,,18.2,13.7
1960,8,,,,13.6,12.1
1960,9,,,,7.7,8.5
1960,10,,,,-3.6,3.9
1960,11,,,,-7.9,3.2
1960,12,,,,-8.2,3.3
1961,1,,,1.0,-9.1,2.8
1961,2,,,32.0,-8.9,2.9
1961,3,,,107.0,-5.0,3.4
1961,4,,,214.0,-4.1,3.2
1961,5,,,156.0,2.8,5.2
1961,6,,,320.0,13.2,10.2
1961,7,,,257.0,16.4,13.1
1961,8,,,139.0,12.8,11.6
1961,9,,,147.0,7.0,7.6
1961,10,,,38.0,6.2,8.1
1961,11,,,16.0,-3.0,4.5
1961,12,,,0.0,-12.5,2.2
1962,1,,,14.0,-11.4,2.4
1962,2,,,76.0,-10.1,2.6
1962,3,,,191.0,-14.6,1.8
1962,4,,,146.0,0.8,5.0
1962,5,,,236.0,5.1,6.0
1962,6,,,271.0,9.0,8.0
1962,7,,,189.0,11.9,10.4
1962,8,,,136.0,10.3,10.1
1962,9,,,82.0,6.8,8.1
1962,10,,,66.0,1.0,5.9
1962,11,,,8.0,-1.0,5.1
1962,12,,,0.0,-12.6,2.1
1963,1,,,7.0,-13.4,2.0
1963,2,,,52.0,-15.8,1.6
1963,3,,,225.0,-14.0,1.8
1963,4,,,228.0,-0.3,4.2
1963,5,,,343.0,9.2,8.2
1963,6,,,242.0,8.9,7.6
1963,7,,,325.0,13.4,10.0
1963,8,,,168.0,12.1,11.3
1963,9,,,92.0,9.0,10.1
1963,10,,,68.0,2.3,6.6
1963,11,,,8.0,-4.9,4.0
1963,12,,,0.0,-11.0,2.8
1964,1,,,8.0,-7.3,
1964,2,,,37.0,-14.0,
1964,3,,,192.0,-9.2,
1964,4,,,189.0,-2.5,
1964,5,,,227.0,4.6,
1964,6,,,254.0,10.4,
1964,7,,,328.0,15.7,
1964,8,,,208.0,13.1,
1964,9,,,120.0,6.2,
1964,10,,,54.0,3.0,
1964,11,,,11.0,-7.2,
1964,12,,,0.0,-8.7,
1965,1,,,0.0,-10.7,
1965,2,,,34.0,-13.8,
1965,3,,,146.0,-8.9,
1965,4,,,220.0,-1.4,
1965,5,,,247.0,2.4,
1965,6,,,263.0,10.6,
1965,7,,,237.0,12.8,
1965,8,,,88.0,11.2,
1965,9,,,72.0,7.8,
1965,10,,,71.0,0.4,
1965,11,,,6.0,-8.1,
1965,12,,,0.0,-11.1,
1966,1,16.0,80.0,5.0,-18.7,1.3
1966,2,25.0,81.0,19.0,-21.4,1.0
1966,3,46.0,78.0,165.0,-16.0,1.6
1966,4,22.0,78.0,179.0,-5.0,3.6
1966,5,35.0,73.0,210.0,3.8,6.0
1966,6,102.0,74.0,270.0,10.4,9.5
1966,7,103.0,71.0,305.0,13.9,12.7
1966,8,58.0,82.0,189.0,11.5,11.3
1966,9,96.0,86.0,73.0,4.3,7.4
1966,10,92.0,89.0,48.0,-2.0,4.9
1966,11,48.0,89.0,15.0,-2.4,4.8
1966,12,54.0,87.0,0.0,-9.1,3.0
1967,1,30.0,86.0,2.0,-15.0,1.9
1967,2,31.0,87.0,15.0,-8.8,3.0
1967,3,60.0,82.0,86.0,-1.9,4.6
1967,4,24.0,70.0,183.0,0.4,4.4
1967,5,41.0,65.0,289.0,4.3,5.5
1967,6,37.0,58.0,299.0,10.7,7.4
1967,7,46.0,71.0,259.0,14.7,11.8
1967,8,74.0,80.0,181.0,15.3,14.0
1967,9,57.0,81.0,137.0,8.5,9.4
1967,10,93.0,88.0,40.0,2.0,6.4
1967,11,30.0,90.0,1.0,0.2,5.8
1967,12,18.0,82.0,0.0,-15.4,1.8
1968,1,27.0,81.0,0.0,-20.7,1.0
1968,2,25.0,79.0,49.0,-14.0,1.9
1968,3,42.0,78.0,93.0,-7.5,3.0
1968,4,43.0,72.0,184.0,-3.2,3.6
1968,5,24.0,63.0,269.0,3.0,4.7
1968,6,68.0,68.0,254.0,11.2,9.2
1968,7,36.0,71.0,220.0,10.9,9.1
1968,8,84.0,80.0,207.0,10.8,10.4
1968,9,38.0,81.0,138.0,4.6,7.2
1968,10,62.0,86.0,61.0,-3.9,4.3
1968,11,35.0,88.0,11.0,-5.3,3.9
1968,12,27.0,89.0,0.0,-5.8,3.7
1969,1,24.0,88.0,2.0,-15.8,1.8
1969,2,20.0,85.0,42.0,-18.8,1.3
1969,3,22.0,80.0,143.0,-9.8,2.5
1969,4,13.0,74.0,181.0,-2.8,3.8
1969,5,10.0,69.0,231.0,2.0,4.8
1969,6,13.0,65.0,273.0,8.7,7.3
1969,7,54.0,71.0,269.0,13.3,10.8
1969,8,47.0,78.0,205.0,11.5,10.4
1969,9,68.0,84.0,72.0,6.2,8.1
1969,10,64.0,89.0,46.0,2.0,6.4
1969,11,59.0,92.0,19.0,-4.4,4.3
1969,12,28.0,93.0,0.0,-11.0,2.8
1970,1,21.0,91.0,2.0,-11.8,2.5
1970,2,14.0,87.0,39.0,-18.5,1.4
1970,3,46.0,87.0,74.0,-5.0,3.8
1970,4,24.0,75.0,194.0,-4.3,3.5
1970,5,33.0,71.0,227.0,3.7,5.6
1970,6,18.0,63.0,331.0,13.7,9.6
1970,7,71.0,78.0,253.0,15.8,14.0
1970,8,36.0,78.0,254.0,13.6,12.1
1970,9,106.0,86.0,55.0,7.7,9.3
1970,10,45.0,86.0,48.0,1.8,6.2
1970,11,17.0,88.0,13.0,-6.2,3.6
1970,12,39.0,90.0,0.0,-8.8,3.1
1971,1,41.0,88.0,7.0,-11.8,2.8
1971,2,54.0,87.0,49.0,-15.3,1.9
1971,3,25.0,83.0,144.0,-11.6,2.4
1971,4,24.0,79.0,214.0,-4.4,3.6
1971,5,16.0,74.0,273.0,2.9,5.6
1971,6,18.0,72.0,279.0,9.2,8.3
1971,7,92.0,76.0,291.0,13.4,11.6
1971,8,60.0,89.0,123.0,12.0,12.6
1971,9,83.0,90.0,100.0,5.6,8.2
1971,10,42.0,94.0,49.0,-1.0,5.5
1971,11,36.0,93.0,12.0,-9.7,3.2
1971,12,38.0,92.0,0.0,-10.8,2.8
1972,1,15.0,91.0,0.0,-11.9,2.7
1972,2,22.0,91.0,56.0,-11.6,2.5
1972,3,24.0,85.0,140.0,-6.9,3.5
1972,4,46.0,83.0,132.0,-1.5,4.6
1972,5,20.0,77.0,217.0,3.6,6.2
1972,6,38.0,74.0,297.0,13.1,11.1
1972,7,32.0,69.0,352.0,18.1,14.3
1972,8,70.0,76.0,254.0,14.5,12.6
1972,9,96.0,84.0,84.0,6.6,8.3
1972,10,31.0,84.0,41.0,1.3,5.7
1972,11,48.0,89.0,10.0,-7.1,3.3
1972,12,37.0,83.0,0.0,-2.4,4.4
1973,1,71.0,79.0,2.0,-10.0,2.6
1973,2,18.0,81.0,62.0,-11.8,2.4
1973,3,20.0,77.0,166.0,-7.2,3.0
1973,4,43.0,77.0,150.0,-0.7,4.5
1973,5,23.0,67.0,255.0,5.1,5.8
1973,6,56.0,67.0,257.0,12.9,9.9
1973,7,0.0,63.0,426.0,17.7,12.6
1973,8,73.0,73.0,192.0,11.4,9.8
1973,9,35.0,79.0,102.0,4.0,6.8
1973,10,25.0,83.0,78.0,-2.3,4.5
1973,11,39.0,84.0,21.0,-9.0,3.0
1973,12,37.0,80.0,0.0,-14.1,1.9
1974,1,54.0,81.0,0.0,-9.8,2.5
1974,2,48.0,83.0,15.0,-8.1,3.1
1974,3,4.0,76.0,108.0,-4.3,3.4
1974,4,10.0,64.0,252.0,-0.7,3.7
1974,5,15.0,62.0,324.0,3.2,4.7
1974,6,63.0,71.0,312.0,13.2,10.7
1974,7,74.0,77.0,272.0,16.8,14.5
1974,8,71.0,79.0,191.0,13.4,12.1
1974,9,89.0,83.0,105.0,9.6,10.0
1974,10,32.0,84.0,38.0,1.6,5.9
1974,11,42.0,84.0,6.0,-5.3,3.6
1974,12,56.0,86.0,0.0,-2.3,4.5
1975,1,36.0,83.0,4.0,-10.0,2.8
1975,2,15.0,80.0,75.0,-8.9,2.9
1975,3,29.0,81.0,92.0,-2.6,4.2
1975,4,51.0,75.0,154.0,-0.8,4.4
1975,5,61.0,70.0,248.0,6.0,6.5
1975,6,64.0,66.0,265.0,10.0,8.1
1975,7,61.0,73.0,231.0,13.0,11.0
1975,8,21.0,72.0,193.0,10.5,9.2
1975,9,94.0,79.0,145.0,8.1,8.6
1975,10,49.0,81.0,67.0,0.3,5.3
1975,11,34.0,85.0,24.0,-3.3,4.3
1975,12,63.0,85.0,0.0,-9.9,3.0
1976,1,44.0,86.0,0.0,-15.9,1.7
1976,2,13.0,83.0,55.0,-12.4,2.5
1976,3,18.0,83.0,111.0,-9.8,2.7
1976,4,25.0,72.0,218.0,-1.0,4.1
1976,5,20.0,72.0,251.0,5.3,6.2
1976,6,31.0,69.0,295.0,9.0,7.8
1976,7,44.0,74.0,322.0,13.6,11.5
1976,8,46.0,80.0,267.0,12.3,11.4
1976,9,28.0,82.0,141.0,4.4,6.9
1976,10,23.0,89.0,75.0,-2.2,4.8
1976,11,48.0,91.0,28.0,-6.5,3.9
1976,12,22.0,91.0,0.0,-8.3,3.4
1977,1,36.0,90.0,17.0,-12.2,2.6
1977,2,20.0,93.0,34.0,-12.8,2.3
1977,3,45.0,84.0,145.0,-7.8,3.2
1977,4,42.0,78.0,169.0,-1.5,4.5
1977,5,72.0,73.0,206.0,4.6,6.2
1977,6,79.0,75.0,243.0,10.4,9.3
