Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1862,12,,,,,
1863,1,,,,,
1863,2,,,,,
1863,3,,,,,
1863,4,,,,,
1863,5,,,,,
1863,6,,,,,
1863,7,,,,,
1863,8,,,,,
1863,9,,,,,
1863,10,,,,,
1863,11,,,,,
1863,12,,,,,
1864,1,,,,,
1864,2,,,,,
1864,3,,,,,
1864,4,,,,,
1864,5,,,,,
1864,6,,,,,
1864,7,,,,,
1864,8,,,,,
1864,9,,,,,
1864,10,,,,,
1864,11,,,,,
1864,12,,,,,
1865,1,,,,,
1865,2,,,,,
1865,3,,,,,
1865,4,,,,,
1865,5,,,,,
1865,6,,,,,
1865,7,,,,,
1865,8,,,,,
1865,9,,,,,
1865,10,,,,,
1865,11,,,,,
1865,12,,,,,
1866,1,,,,,
1866,2,,,,,
1866,3,,,,,
1866,4,,,,,
1866,5,,,,,
1866,6,,,,,
1866,7,,,,,
1866,8,,,,,
1866,9,,,,,
1866,10,,,,,
1866,11,,,,,
1866,12,,,,,
1867,1,,,,,
1867,2,,,,,
1867,3,,,,,
1867,4,,,,,
1867,5,,,,,
1867,6,,,,,
1867,7,,,,,
1867,8,,,,,
1867,9,,,,,
1867,10,,,,,
1867,11,,,,,
1867,12,,,,,
1868,1,,,,,
1868,2,,,,,
1868,3,,,,,
1868,4,,,,,
1868,5,,,,,
1868,6,,,,,
1868,7,,,,,
1868,8,,,,,
1868,9,,,,,
1868,10,,,,,
1868,11,,,,,
1868,12,,,,,
1869,1,,,,,
1869,2,,,,,
1869,3,,,,,
1869,4,,,,,
1869,5,,,,,
1869,6,,,,,
1869,7,,,,,
1869,8,,,,,
1869,9,,,,,
1869,10,,,,,
1869,11,,,,,
1869,12,,,,,
1870,1,,,,,
1870,2,,,,,
1870,3,,,,,
1870,4,,,,,
1870,5,,,,,
1870,6,,,,,
1870,7,,,,,
1870,8,,,,,
1870,9,,,,,
1870,10,,,,,
1870,11,,,,,
1870,12,,,,,
1871,1,,,,,
1871,2,,,,,
1871,3,,,,,
1871,4,,,,,
1871,5,,,,3.7,
1871,6,,,,14.4,
1871,7,,,,17.5,
1871,8,,,,15.9,
1871,9,,,,8.1,
1871,10,,,,-2.5,
1871,11,,,,-15.7,
1871,12,,,,-20.1,
1872,1,,,,-36.9,
1872,2,,,,-22.4,
1872,3,,,,-14.0,
1872,4,,,,-7.3,
1872,5,,,,5.1,
1872,6,,,,11.4,
1872,7,,,,18.1,
1872,8,,,,16.2,
1872,9,,,,7.8,
1872,10,,,,-3.2,
1872,11,,,,-14.5,
1872,12,,,,-31.4,
1873,1,,,,-26.3,
1873,2,,,,-16.5,
1873,3,,,,-11.0,
1873,4,,,,-5.6,
1873,5,,,,4.1,
1873,6,,,,12.6,
1873,7,,,,18.2,
1873,8,,,,15.3,
1873,9,,,,8.1,
1873,10,,,,0.9,
1873,11,,,,-12.1,
1873,12,,,,-16.9,
1874,1,,,,-15.7,
1874,2,,,,-15.4,
1874,3,,,,-8.3,
1874,4,,,,1.2,
1874,5,,,,10.2,
1874,6,,,,17.6,
1874,7,,,,18.1,
1874,8,,,,16.0,
1874,9,,,,9.3,
1874,10,,,,-2.3,
1874,11,,,,-8.8,
1874,12,,,,-25.5,
1875,1,,,,-21.4,
1875,2,,,,-18.6,
1875,3,,,,-10.1,
1875,4,,,,0.8,
1875,5,,,,6.4,
1875,6,,,,17.1,
1875,7,,,,19.0,
1875,8,,,,12.9,
1875,9,,,,7.5,
1875,10,,,,-0.7,
1875,11,,,,-19.6,
1875,12,,,,-22.2,
1876,1,,,,-21.7,
1876,2,,,,-20.8,
1876,3,,,,-8.5,
1876,4,,,,-3.0,
1876,5,,,,6.0,
1876,6,,,,12.6,
1876,7,,,,18.5,
1876,8,,,,13.7,
1876,9,,,,5.9,
1876,10,,,,0.8,
1876,11,,,,-13.6,
1876,12,,,,-25.8,
1877,1,,,,-25.0,
1877,2,,,,-21.0,
1877,3,,,,-8.5,
1877,4,,,,-3.5,
1877,5,,,,6.9,
1877,6,,,,19.7,
1877,7,,,,17.1,
1877,8,,,,16.3,
1877,9,,,,9.6,
1877,10,,,,1.1,
1877,11,,,,-7.5,
1877,12,,,,-28.2,
1878,1,,,,-27.8,
1878,2,,,,-16.3,
1878,3,,,,-6.3,
1878,4,,,,-2.6,
1878,5,,,,6.9,
1878,6,,,,11.8,
1878,7,,,,19.4,
1878,8,,,,16.1,
1878,9,,,,8.2,
1878,10,,,,-2.5,
1878,11,,,,-16.4,
1878,12,,,,-26.2,
1879,1,,,,-25.5,
1879,2,,,,-22.1,
1879,3,,,,-9.2,
1879,4,,,,-6.3,
1879,5,,,,3.9,
1879,6,,,,15.5,
1879,7,,,,20.9,
1879,8,,,,12.4,
1879,9,,,,7.6,
1879,10,,,,0.9,
1879,11,,,,-12.4,
1879,12,,,,-17.8,
1880,1,,,,-27.8,
1880,2,,,,-19.7,
1880,3,,,,-7.1,
1880,4,,,,-1.4,
1880,5,,,,8.2,
1880,6,,,,15.9,
1880,7,,,,17.2,
1880,8,,,,16.0,
1880,9,,,,3.4,
1880,10,,,,-4.4,
1880,11,,,,-4.6,
1880,12,,,,-19.2,
1881,1,,,,-18.5,
1881,2,,,,-23.2,
1881,3,,,,-10.3,
1881,4,,,,-1.2,
1881,5,,,,3.1,
1881,6,,,,12.7,
1881,7,,,,16.5,
1881,8,,,,,
1881,9,,,,5.8,
1881,10,,,,-1.8,
1881,11,,,,-15.2,
1881,12,,,,-23.4,
1882,1,,,,-16.5,
1882,2,,,,-12.7,
1882,3,,,,-5.5,
1882,4,,,,-1.7,
1882,5,,,,6.9,
1882,6,,,,,
1882,7,,,,16.9,
1882,8,,,,14.5,
1882,9,,,,6.5,
1882,10,,,,-6.3,
1882,11,,,,-16.2,
1882,12,,,,-31.8,
1883,1,,,,-21.2,
1883,2,,,,-23.7,
1883,3,,,,-6.7,
1883,4,,,,-2.4,
1883,5,,,,1.8,
1883,6,,,,10.1,
1883,7,,,,17.1,
1883,8,,,,12.1,
1883,9,,,,5.8,
1883,10,,,,-0.5,
1883,11,,,,-17.0,
1883,12,,,,-16.1,
1884,1,,,,-18.2,
1884,2,,,,-18.5,
1884,3,,,,-14.9,
1884,4,,,,-6.2,
1884,5,,,,9.1,
1884,6,,,,11.9,
1884,7,,,,17.9,
1884,8,,,,14.0,
1884,9,,,,6.8,
1884,10,,,,0.7,
1884,11,,,,-11.0,
1884,12,,,,-16.8,
1885,1,,,,-23.1,
1885,2,,,,-18.6,
1885,3,,,,-11.8,
1885,4,,,,-1.5,
1885,5,,,,3.7,
1885,6,,,,16.7,
1885,7,,,,16.1,
1885,8,,,,11.1,
1885,9,,,,7.5,
1885,10,,,,-3.6,
1885,11,,,,-13.9,
1885,12,,,,-12.6,
1886,1,,,,-17.6,
1886,2,,,,-21.9,
1886,3,,,,-12.2,
1886,4,,,,-1.5,
1886,5,,,,5.4,
1886,6,,,,12.2,
1886,7,,,,19.6,
1886,8,,,,14.2,
1886,9,,,,11.0,
1886,10,,,,-2.7,
1886,11,,,,-13.2,
1886,12,,,,-11.1,
1887,1,,,,-25.2,
1887,2,,,,-15.9,
1887,3,,,,-7.7,
1887,4,,,,-0.7,
1887,5,,,,6.4,
1887,6,,,,13.8,
1887,7,,,,18.7,
1887,8,,,,12.7,
1887,9,,,,6.6,
1887,10,,,,-1.2,
1887,11,,,,-12.1,
1887,12,,,,-22.6,
1888,1,,,,-21.4,
1888,2,,,,-23.1,
1888,3,,,,-11.7,
1888,4,,,,-6.2,
1888,5,,,,6.0,
1888,6,,,,17.4,
1888,7,,,,19.1,
1888,8,,,,16.0,
1888,9,,,,7.7,
1888,10,,,,-2.2,
1888,11,,,,-10.5,
1888,12,,,,-22.2,
1889,1,,,,-28.6,
1889,2,,,,-14.3,
1889,3,,,,-11.2,
1889,4,,,,-1.4,
1889,5,,,,4.6,
1889,6,,,,14.0,
1889,7,,,,17.8,
1889,8,,,,13.4,
1889,9,,,,8.2,
1889,10,,,,-7.2,
1889,11,,,,-13.5,
1889,12,,,,-21.3,
1890,1,,,,-24.1,
1890,2,,,,-22.0,
1890,3,,,,-12.6,
1890,4,,,,-2.4,
1890,5,,,,3.4,
1890,6,,,,12.4,
1890,7,,,,15.9,
1890,8,,,,13.2,
1890,9,,,,6.3,
1890,10,,,,2.2,
1890,11,,,,-22.8,
1890,12,,,,-24.3,
1891,1,,,,-22.7,0.9
1891,2,,,,-17.6,1.6
1891,3,,,,-9.7,2.5
1891,4,,,,-4.6,3.3
1891,5,,,,5.7,6.8
1891,6,,,,13.3,11.6
1891,7,,,,17.0,14.9
1891,8,,,,15.5,15.1
1891,9,,,,7.4,8.8
1891,10,,,,-2.8,4.4
1891,11,,,,-13.7,2.0
1891,12,,,,-19.6,1.6
1892,1,,,,-24.2,0.9
1892,2,,,,-26.3,0.8
1892,3,,,,-15.1,2.0
1892,4,,,,-3.3,3.3
1892,5,,,,8.0,7.3
1892,6,,,,17.3,13.7
1892,7,,,,18.7,16.3
1892,8,,,,15.4,14.0
1892,9,,,,8.2,8.9
1892,10,,,,0.9,5.7
1892,11,,,,-18.7,1.5
1892,12,,,,-18.9,1.6
1893,1,,,,-33.5,0.4
1893,2,,,,-20.1,1.3
1893,3,,,,-4.7,3.7
1893,4,,,,3.0,5.5
1893,5,,,,7.3,6.4
1893,6,,,,13.5,11.5
1893,7,,,,17.7,15.9
1893,8,,,,13.1,12.9
1893,9,,,,7.4,8.5
1893,10,,,,0.3,5.3
1893,11,,,,-5.7,3.7
1893,12,,,,-21.4,1.3
1894,1,,,,-17.8,1.6
1894,2,,,,-11.5,2.4
1894,3,,,,-8.1,2.7
1894,4,,,,-4.5,3.2
1894,5,,,,5.3,6.0
1894,6,,,,11.6,10.1
1894,7,,,,18.1,15.5
1894,8,,,,15.1,14.3
1894,9,,,,8.9,9.9
1894,10,,,,1.0,5.5
1894,11,,,,-15.6,2.1
1894,12,,,,-20.0,1.5
1895,1,,,,-31.3,0.5
1895,2,,,,-27.1,0.8
1895,3,,,,-10.2,2.4
1895,4,,,,-4.5,3.3
1895,5,,,,6.8,6.4
1895,6,,,,12.3,10.5
1895,7,,,,20.3,18.5
1895,8,,,,15.7,14.8
1895,9,,,,10.3,10.5
1895,10,,,,-0.6,5.3
1895,11,,,,-8.2,2.9
1895,12,,,,-20.9,1.2
1896,1,,,,-20.7,1.2
1896,2,,,,-19.4,1.5
1896,3,,,,-8.7,2.4
1896,4,,,,-1.3,3.9
1896,5,,,,8.1,7.1
1896,6,,,,17.6,14.5
1896,7,,,,16.4,17.4
1896,8,,,,15.0,16.1
1896,9,,,,8.1,9.3
1896,10,,,,0.3,5.7
1896,11,,,,-10.7,2.7
1896,12,,,,-19.5,1.7
1897,1,,,,-26.7,
1897,2,,,,-19.4,
1897,3,,,,-17.0,
1897,4,,,,-1.6,
1897,5,,,,5.7,6.5
1897,6,,,,15.4,14.0
1897,7,,,,18.8,18.1
1897,8,,,,14.2,15.0
1897,9,,,,6.7,8.5
1897,10,,,,-0.5,5.5
1897,11,,,,-8.6,3.1
1897,12,,,,-21.7,1.1
1898,1,,,,-14.8,2.0
1898,2,,,,-23.0,1.3
1898,3,,,,-19.4,1.1
1898,4,,,,-1.2,4.1
1898,5,,,,3.3,5.5
1898,6,,,,16.1,12.7
1898,7,,,,18.7,15.9
1898,8,,,,16.1,14.5
1898,9,,,,8.0,8.7
1898,10,,,,0.0,5.1
1898,11,,,,-8.1,3.3
1898,12,,,,-12.3,2.7
1899,1,,,,-16.2,
1899,2,,,,-19.7,
1899,3,,,,-9.1,
1899,4,,,,0.3,
1899,5,,,,6.9,
1899,6,,,,14.1,
1899,7,,,,15.7,
1899,8,,,,15.4,
1899,9,,,,8.5,
1899,10,,,,1.9,
1899,11,,,,-4.6,
1899,12,,,,-22.4,
1900,1,,,,-29.4,
1900,2,,,,-16.9,
1900,3,,,,-7.2,
1900,4,,,,-1.1,
1900,5,,,,9.8,
1900,6,,,,17.4,
1900,7,,,,19.1,
1900,8,,,,16.7,
1900,9,,,,10.3,
1900,10,,,,-0.7,
1900,11,,,,-14.3,
1900,12,,,,-15.5,
1901,1,,,,-21.4,1.2
1901,2,,,,-15.7,1.7
1901,3,,,,-6.4,2.9
1901,4,,,,-1.1,4.3
1901,5,,,,7.9,7.1
1901,6,,,,15.0,10.9
1901,7,,,,17.8,15.6
1901,8,,,,15.8,14.8
1901,9,,,,7.5,8.8
1901,10,,,,-5.4,3.6
1901,11,,,,-8.5,
1901,12,,,,-30.0,0.5
1902,1,,,,-18.9,1.6
1902,2,,,,-13.0,2.0
1902,3,,,,-13.7,1.9
1902,4,,,,-4.6,2.8
1902,5,,,,4.7,4.9
1902,6,,,,11.7,10.9
1902,7,,,,17.5,14.4
1902,8,,,,15.0,13.8
1902,9,,,,9.4,9.5
1902,10,,,,-3.5,4.3
1902,11,,,,-16.7,2.1
1902,12,,,,-23.0,1.1
1903,1,,,,-22.2,1.6
1903,2,,,,-8.8,3.1
1903,3,,,,-10.8,2.5
1903,4,,,,-1.5,4.3
1903,5,,,,6.8,6.9
1903,6,,,,11.7,10.0
1903,7,,,,17.9,16.1
1903,8,,,,12.4,12.7
1903,9,,,,7.4,8.8
1903,10,,,,-3.0,4.3
1903,11,,,,-9.8,2.8
1903,12,,,,-22.9,1.3
1904,1,,,,-24.6,0.9
1904,2,,,,-21.2,1.2
1904,3,,,,-11.6,2.1
1904,4,,,,-2.2,3.6
1904,5,,,,8.9,7.5
1904,6,,,,17.1,14.1
1904,7,,,,17.2,15.4
1904,8,,,,15.8,15.1
1904,9,,,,6.8,8.5
1904,10,,,,0.3,5.5
1904,11,,,,-5.7,3.3
1904,12,,,,-17.8,1.6
1905,1,,,,-17.1,1.9
1905,2,,,,-20.4,1.2
1905,3,,,,-14.2,1.7
1905,4,,,,-2.6,3.6
1905,5,,,,6.1,6.4
1905,6,,,,12.1,10.1
1905,7,,,,20.5,18.5
1905,8,,,,14.2,13.8
1905,9,,,,7.7,8.7
1905,10,,,,-1.7,5.3
1905,11,,,,-9.9,2.7
1905,12,,,,-22.8,1.1
1906,1,,,,-28.4,0.8
1906,2,,,,-23.2,0.9
1906,3,,,,-7.2,3.7
1906,4,,,,2.2,5.5
1906,5,,,,5.4,6.4
1906,6,,,,16.8,15.8
1906,7,,,,14.3,14.5
1906,8,,,,18.9,18.1
1906,9,,,,8.1,9.7
1906,10,,,,-0.4,4.9
1906,11,,,,-17.3,1.5
1906,12,,,,-13.8,2.3
1907,1,,,,-25.7,1.1
1907,2,,,,-20.5,1.3
1907,3,,,,-7.9,2.8
1907,4,,,,0.3,4.9
1907,5,,,,7.9,7.7
1907,6,,,,12.3,11.9
1907,7,,,,13.7,13.3
1907,8,,,,17.0,16.5
1907,9,,,,10.7,10.8
1907,10,,,,-1.9,5.2
1907,11,,,,-16.9,1.6
1907,12,,,,-25.0,1.1
1908,1,,,,-21.2,1.2
1908,2,,,,-19.9,1.3
1908,3,,,,-12.9,2.1
1908,4,,,,-2.3,4.0
1908,5,,,,10.3,9.1
1908,6,,,,15.7,14.7
1908,7,,,,19.0,18.2
1908,8,,,,16.1,15.0
1908,9,,,,9.6,9.6
1908,10,,,,0.2,5.2
1908,11,,,,-11.1,2.3
1908,12,,,,-20.6,1.5
1909,1,,,,-24.3,1.1
1909,2,,,,-19.1,1.3
1909,3,,,,-16.2,2.0
1909,4,,,,-2.7,4.0
1909,5,,,,5.6,6.3
1909,6,,,,16.1,11.7
1909,7,,,,19.6,16.9
1909,8,,,,15.3,14.4
1909,9,,,,5.8,8.0
1909,10,,,,-2.7,4.4
1909,11,,,,-8.9,3.1
1909,12,,,,-21.0,1.5
1910,1,,,,-26.6,
1910,2,,,,-16.7,
1910,3,,,,-14.6,
1910,4,,,,-3.1,
1910,5,,,,6.7,
1910,6,,,,15.2,
1910,7,,,,17.8,
1910,8,,,,15.2,
1910,9,,,,7.4,
1910,10,,,,-1.0,
1910,11,,,,-19.2,
1910,12,,,,-26.1,
1911,1,,,,-21.8,
1911,2,,,,-19.4,
1911,3,,,,-15.0,
1911,4,,,,-1.1,
1911,5,,,,5.5,
1911,6,,,,14.9,
1911,7,,,,20.3,
1911,8,,,,14.9,
1911,9,,,,7.6,
1911,10,,,,1.9,
1911,11,,,,-9.6,
1911,12,,,,-23.4,
1912,1,,,,-19.3,1.6
1912,2,,,,-18.4,1.5
1912,3,,,,-18.4,1.6
1912,4,,,,0.5,5.5
1912,5,,,,8.1,7.9
1912,6,,,,11.2,10.4
1912,7,,,,17.8,16.8
1912,8,,,,9.5,10.9
1912,9,,,,6.6,7.9
1912,10,,,,-7.7,3.5
1912,11,,,,-15.2,2.0
1912,12,,,,-22.7,
1913,1,,,,-20.3,1.3
1913,2,,,,-20.4,
1913,3,,,,-7.0,3.3
1913,4,,,,-4.1,3.7
1913,5,,,,7.3,
1913,6,,,,16.2,
1913,7,,,,15.2,16.3
1913,8,,,,14.3,15.0
1913,9,,,,6.5,8.7
1913,10,,,,0.8,5.6
1913,11,,,,-10.4,2.8
1913,12,,,,-14.2,2.3
1914,1,,,,-13.9,
1914,2,,,,-12.6,
1914,3,,,,-16.3,
1914,4,,,,-0.7,
1914,5,,,,7.6,
1914,6,,,,13.9,12.3
1914,7,,,,15.1,14.7
1914,8,,,,14.1,14.7
1914,9,,,,9.1,9.2
1914,10,,,,-2.4,4.7
1914,11,,,,-11.7,2.3
1914,12,,,,-18.1,1.5
1915,1,,,,-35.0,
1915,2,,,,-22.8,
1915,3,,,,-11.3,
1915,4,,,,-2.3,
1915,5,,,,10.2,7.6
1915,6,,,,17.8,12.7
1915,7,,,,18.8,16.8
1915,8,,,,15.1,
1915,9,,,,6.9,7.6
1915,10,,,,-4.9,3.5
1915,11,,,,-11.0,2.5
1915,12,,,,-20.3,1.3
1916,1,,,,-19.9,1.7
1916,2,,,,-16.4,1.6
1916,3,,,,-14.8,1.5
1916,4,,,,-3.5,2.9
1916,5,,,,5.7,5.9
1916,6,,,,13.8,10.1
1916,7,,,,17.1,15.2
1916,8,,,,14.2,13.2
1916,9,,,,9.9,9.5
1916,10,,,,0.5,4.9
1916,11,,,,-12.2,2.4
1916,12,,,,-33.3,0.5
1917,1,,,,-23.2,1.2
1917,2,,,,-16.5,1.6
1917,3,,,,-10.1,2.1
1917,4,,,,-0.5,4.3
1917,5,,,,10.0,6.7
1917,6,,,,15.9,12.7
1917,7,,,,17.2,16.3
1917,8,,,,12.0,11.9
1917,9,,,,9.1,8.5
1917,10,,,,-2.2,5.2
1917,11,,,,-10.1,2.9
1917,12,,,,-23.0,1.1
1918,1,,,,-14.5,1.7
1918,2,,,,-14.9,1.6
1918,3,,,,-8.4,2.7
1918,4,,,,-1.6,3.9
1918,5,,,,8.2,6.3
1918,6,,,,14.8,11.1
1918,7,,,,17.9,16.1
1918,8,,,,14.8,13.2
1918,9,,,,8.2,8.9
1918,10,,,,-1.3,4.9
1918,11,,,,-9.6,2.7
1918,12,,,,-28.5,0.7
1919,1,,,,-31.1,0.5
1919,2,,,,-16.9,1.6
1919,3,,,,-12.0,2.1
1919,4,,,,-3.4,3.6
1919,5,,,,5.7,5.6
1919,6,,,,12.7,10.1
1919,7,,,,18.6,16.7
1919,8,,,,14.5,13.4
1919,9,,,,8.0,9.3
1919,10,,,,1.0,5.7
1919,11,,,,-11.8,2.1
1919,12,,,,-19.5,1.3
1920,1,,,,-19.3,1.7
1920,2,,,,-20.3,1.2
1920,3,,,,-7.8,2.8
1920,4,,,,-0.1,4.3
1920,5,,,,6.5,6.0
1920,6,,,,14.6,10.7
1920,7,,,,18.1,15.9
1920,8,,,,15.1,14.1
1920,9,,,,4.8,7.5
1920,10,,,,-1.9,4.8
1920,11,,,,-14.5,2.0
1920,12,,,,-26.1,0.9
1921,1,,,,-14.0,1.9
1921,2,,,,-15.2,1.5
1921,3,,,,-8.9,2.4
1921,4,,,,-2.0,3.3
1921,5,,,,3.8,5.1
1921,6,,,,14.2,11.2
1921,7,,,,22.3,19.4
1921,8,,,,14.2,13.3
1921,9,,,,7.9,8.3
1921,10,,,,-0.7,5.1
1921,11,,,,-10.7,2.7
1921,12,,,,-20.9,1.5
1922,1,,,,-26.8,
1922,2,,,,-25.6,
1922,3,,,,-7.1,
1922,4,,,,-0.7,
1922,5,,,,7.2,
1922,6,,,,15.0,12.5
1922,7,,,,20.9,19.8
1922,8,,,,15.8,13.8
1922,9,,,,6.5,8.3
1922,10,,,,-0.3,
1922,11,,,,-15.6,
1922,12,,,,-17.1,
1923,1,,,,-22.6,
1923,2,,,,-23.6,
1923,3,,,,-9.8,
1923,4,,,,-1.8,
1923,5,,,,5.6,6.0
1923,6,,,,15.2,10.8
1923,7,,,,18.9,15.5
1923,8,,,,16.8,15.2
1923,9,,,,9.0,9.5
1923,10,,,,-0.4,
1923,11,,,,-17.0,
1923,12,,,,-18.0,
1924,1,,,,-22.1,1.1
1924,2,,,,-24.9,0.8
1924,3,,,,-11.6,2.1
1924,4,,,,-1.1,3.5
1924,5,,,,9.4,7.9
1924,6,,,,11.7,9.5
1924,7,,,,20.0,16.7
1924,8,,,,14.2,12.8
1924,9,,,,8.1,8.9
1924,10,,,,-1.9,
1924,11,,,,-5.2,
1924,12,,,,-14.1,
1925,1,,,,-11.1,
1925,2,,,,-21.0,
1925,3,,,,-14.5,
1925,4,,,,-2.4,
1925,5,,,,6.0,
1925,6,,,,12.6,9.7
1925,7,,,,15.3,13.5
1925,8,,,,14.8,13.7
1925,9,,,,8.9,9.3
1925,10,,,,2.6,
1925,11,,,,-6.8,
1925,12,,,,-19.0,
1926,1,,,,-17.7,1.5
1926,2,,,,-18.1,1.5
1926,3,,,,-5.7,2.8
1926,4,,,,1.8,4.5
1926,5,,,,3.5,4.5
1926,6,,,,15.7,15.2
1926,7,,,,17.6,15.4
1926,8,,,,16.1,8.7
1926,9,,,,7.4,
1926,10,,,,1.1,
1926,11,,,,-10.5,
1926,12,,,,-24.0,
1927,1,,,,-26.6,
1927,2,,,,-16.6,
1927,3,,,,-16.1,
1927,4,,,,-1.7,
1927,5,,,,9.8,
1927,6,,,,16.1,13.1
1927,7,,,,15.9,11.9
1927,8,,,,14.0,9.6
1927,9,,,,9.4,
1927,10,,,,0.5,
1927,11,,,,-13.4,
1927,12,,,,-22.8,
1928,1,,,,-19.0,1.2
1928,2,,,,-18.8,1.3
1928,3,,,,-12.9,1.6
1928,4,,,,-0.6,3.9
1928,5,,,,6.2,6.1
1928,6,,,,15.5,11.5
1928,7,,,,18.7,16.1
1928,8,,,,15.9,14.5
1928,9,,,,8.0,9.1
1928,10,,,,1.3,
1928,11,,,,-16.0,
1928,12,,,,-23.5,
1929,1,,,,-27.2,
1929,2,,,,-27.7,
1929,3,,,,-8.0,
1929,4,,,,2.1,
1929,5,,,,5.0,5.8
1929,6,,,,14.0,11.5
1929,7,,,,16.6,14.1
1929,8,,,,13.8,12.7
1929,9,,,,7.3,8.8
1929,10,,,,0.5,5.5
1929,11,,,,-8.4,3.3
1929,12,,,,-29.2,0.7
1930,1,,,,-19.1,1.5
1930,2,,,,-20.9,1.2
1930,3,,,,-9.4,2.4
1930,4,,,,-5.9,2.8
1930,5,,,,6.2,6.3
1930,6,,,,14.8,10.8
1930,7,,,,16.7,15.5
1930,8,,,,14.7,14.1
1930,9,,,,6.8,8.3
1930,10,,,,1.4,5.1
1930,11,,,,-8.8,3.1
1930,12,,,,-21.5,1.6
1931,1,,,,-26.8,1.2
1931,2,,,,-25.1,0.9
1931,3,,,,-9.9,2.5
1931,4,,,,-1.2,3.6
1931,5,,,,4.1,5.6
1931,6,,,,15.6,13.0
1931,7,,,,15.5,14.2
1931,8,,,,16.8,14.8
1931,9,,,,8.8,9.5
1931,10,,,,3.6,6.4
1931,11,,,,-11.8,2.4
1931,12,,,,-20.1,1.5
1932,1,,,,-14.8,1.9
1932,2,,,,-16.7,1.6
1932,3,,,,-11.2,2.3
1932,4,,,,1.2,4.4
1932,5,,,,6.1,6.0
1932,6,,,,14.0,11.3
1932,7,,,,21.2,18.5
1932,8,,,,14.2,13.1
1932,9,,,,10.5,9.9
1932,10,,,,3.2,6.4
1932,11,,,,-10.8,
1932,12,,,,-11.9,
1933,1,,,,-31.3,
1933,2,,,,-27.4,
1933,3,,,,-12.5,1.9
1933,4,,,,-0.6,4.0
1933,5,,,,5.6,5.9
1933,6,,,,12.0,9.6
1933,7,,,,18.2,15.1
1933,8,,,,16.0,14.8
1933,9,,,,5.5,8.1
1933,10,,,,-0.4,4.7
1933,11,,,,-10.3,2.8
1933,12,,,,-17.5,1.6
1934,1,,,,-18.5,1.5
1934,2,,,,-13.6,2.0
1934,3,,,,-12.7,1.9
1934,4,,,,-2.0,3.6
1934,5,,,,7.1,6.4
1934,6,,,,15.6,11.6
1934,7,,,,15.9,14.1
1934,8,,,,14.9,13.7
1934,9,,,,5.4,7.5
1934,10,,,,0.7,5.1
1934,11,,,,-11.2,2.8
1934,12,,,,-17.6,1.5
1935,1,,,,-21.7,1.1
1935,2,,,,-13.5,2.3
1935,3,,,,-9.2,2.4
1935,4,,,,-3.4,3.1
1935,5,,,,6.4,5.9
