Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1844,1,,,,-16.0,
1844,2,,,,-20.1,
1844,3,,,,-5.8,
1844,4,,,,-0.5,
1844,5,,,,8.2,
1844,6,,,,18.5,
1844,7,,,,18.6,
1844,8,,,,15.2,
1844,9,,,,8.5,
1844,10,,,,2.3,
1844,11,,,,-8.4,
1844,12,,,,-16.7,
1845,1,,,,-16.8,
1845,2,,,,-20.5,
1845,3,,,,-10.0,
1845,4,,,,3.1,
1845,5,,,,11.2,
1845,6,,,,18.6,
1845,7,,,,19.8,
1845,8,,,,16.5,
1845,9,,,,9.7,
1845,10,,,,2.7,
1845,11,,,,-10.2,
1845,12,,,,-20.7,
1846,1,,,,-23.8,
1846,2,,,,-10.2,
1846,3,,,,-8.1,
1846,4,,,,-5.1,
1846,5,,,,11.8,
1846,6,,,,19.6,
1846,7,,,,19.6,
1846,8,,,,16.2,
1846,9,,,,11.0,
1846,10,,,,-2.9,
1846,11,,,,-9.1,
1846,12,,,,-10.3,
1847,1,,,,-15.1,
1847,2,,,,-11.9,
1847,3,,,,-10.9,
1847,4,,,,2.3,
1847,5,,,,11.2,
1847,6,,,,16.1,
1847,7,,,,18.3,
1847,8,,,,15.8,
1847,9,,,,7.5,
1847,10,,,,2.2,
1847,11,,,,-6.3,
1847,12,,,,-20.4,
1848,1,,,,-26.9,
1848,2,,,,-17.8,
1848,3,,,,-12.2,
1848,4,,,,-1.0,
1848,5,,,,8.8,
1848,6,,,,17.1,
1848,7,,,,20.4,
1848,8,,,,17.6,
1848,9,,,,9.3,
1848,10,,,,1.4,
1848,11,,,,-8.3,
1848,12,,,,-14.5,
1849,1,,,,-14.4,
1849,2,,,,-17.5,
1849,3,,,,-6.1,
1849,4,,,,-0.5,
1849,5,,,,7.6,
1849,6,,,,16.7,
1849,7,,,,18.3,
1849,8,,,,16.5,
1849,9,,,,7.9,
1849,10,,,,3.4,
1849,11,,,,-10.9,
1849,12,,,,-16.3,
1850,1,,,,-25.5,
1850,2,,,,-18.7,
1850,3,,,,-5.8,
1850,4,,,,0.9,
1850,5,,,,9.6,
1850,6,,,,15.2,
1850,7,,,,18.9,
1850,8,,,,17.3,
1850,9,,,,10.6,
1850,10,,,,-3.3,
1850,11,,,,-11.8,
1850,12,,,,-11.8,
1851,1,,,,-19.3,
1851,2,,,,-16.0,
1851,3,,,,-11.9,
1851,4,,,,-5.5,
1851,5,,,,7.5,
1851,6,,,,16.1,
1851,7,,,,19.9,
1851,8,,,,17.8,
1851,9,,,,7.8,
1851,10,,,,1.8,
1851,11,,,,-13.3,
1851,12,,,,-12.1,
1852,1,,,,-18.4,
1852,2,,,,-21.8,
1852,3,,,,-11.9,
1852,4,,,,2.4,
1852,5,,,,12.2,
1852,6,,,,15.2,
1852,7,,,,20.6,
1852,8,,,,15.2,
1852,9,,,,10.4,
1852,10,,,,3.5,
1852,11,,,,-11.7,
1852,12,,,,-11.3,
1853,1,,,,-24.8,
1853,2,,,,-22.0,
1853,3,,,,-11.0,
1853,4,,,,-5.0,
1853,5,,,,8.6,
1853,6,,,,16.5,
1853,7,,,,20.1,
1853,8,,,,17.3,
1853,9,,,,11.6,
1853,10,,,,-0.3,
1853,11,,,,-11.7,
1853,12,,,,-14.5,
1854,1,,,,-20.4,
1854,2,,,,-14.8,
1854,3,,,,-8.1,
1854,4,,,,4.4,
1854,5,,,,9.9,
1854,6,,,,13.3,
1854,7,,,,19.2,
1854,8,,,,18.8,
1854,9,,,,12.3,
1854,10,,,,4.2,
1854,11,,,,-9.8,
1854,12,,,,-14.9,
1855,1,,,,-21.9,
1855,2,,,,-10.5,
1855,3,,,,-9.7,
1855,4,,,,4.7,
1855,5,,,,10.8,
1855,6,,,,18.0,
1855,7,,,,17.9,
1855,8,,,,17.9,
1855,9,,,,10.5,
1855,10,,,,2.9,
1855,11,,,,-8.7,
1855,12,,,,-16.0,
1856,1,,,,-14.5,
1856,2,,,,-19.2,
1856,3,,,,-10.4,
1856,4,,,,1.0,
1856,5,,,,9.1,
1856,6,,,,15.5,
1856,7,,,,20.4,
1856,8,,,,15.9,
1856,9,,,,8.7,
1856,10,,,,2.5,
1856,11,,,,-6.3,
1856,12,,,,-8.7,
1857,1,,,,-16.2,
1857,2,,,,-19.8,
1857,3,,,,-12.7,
1857,4,,,,-3.4,
1857,5,,,,7.4,
1857,6,,,,16.6,
1857,7,,,,18.8,
1857,8,,,,16.1,
1857,9,,,,10.8,
1857,10,,,,0.0,
1857,11,,,,-11.6,
1857,12,,,,-10.6,
1858,1,,,,-15.9,
1858,2,,,,-16.8,
1858,3,,,,-11.2,
1858,4,,,,4.9,
1858,5,,,,12.2,
1858,6,,,,17.9,
1858,7,,,,17.7,
1858,8,,,,16.5,
1858,9,,,,9.8,
1858,10,,,,2.6,
1858,11,,,,-2.3,
1858,12,,,,-17.6,
1859,1,,,,-15.0,
1859,2,,,,-14.8,
1859,3,,,,-6.4,
1859,4,,,,5.5,
1859,5,,,,11.3,
1859,6,,,,17.0,
1859,7,,,,21.1,
1859,8,,,,17.0,
1859,9,,,,8.1,
1859,10,,,,3.8,
1859,11,,,,-1.9,
1859,12,,,,-13.2,
1860,1,,,,-24.9,
1860,2,,,,-18.9,
1860,3,,,,-18.9,
1860,4,,,,-0.1,
1860,5,,,,13.5,
1860,6,,,,16.6,
1860,7,,,,18.4,
1860,8,,,,15.2,
1860,9,,,,10.0,
1860,10,,,,0.2,
1860,11,,,,-10.2,
1860,12,,,,-24.7,
1861,1,,,,-23.3,
1861,2,,,,-20.5,
1861,3,,,,-12.0,
1861,4,,,,-0.4,
1861,5,,,,11.8,
1861,6,,,,17.7,
1861,7,,,,18.9,
1861,8,,,,18.1,
1861,9,,,,11.1,
1861,10,,,,1.1,
1861,11,,,,-6.8,
1861,12,,,,-13.7,
1862,1,,,,-27.4,
1862,2,,,,-15.4,
1862,3,,,,-13.6,
1862,4,,,,-2.1,
1862,5,,,,11.0,
1862,6,,,,14.8,
1862,7,,,,19.0,
1862,8,,,,17.6,
1862,9,,,,10.6,
1862,10,,,,2.8,
1862,11,,,,-10.6,
1862,12,,,,-18.7,
1863,1,,,,-13.6,
1863,2,,,,-8.7,
1863,3,,,,-10.1,
1863,4,,,,4.4,
1863,5,,,,13.4,
1863,6,,,,16.4,
1863,7,,,,18.6,
1863,8,,,,17.6,
1863,9,,,,7.8,
1863,10,,,,1.5,
1863,11,,,,-6.6,
1863,12,,,,-17.7,
1864,1,,,,-17.1,
1864,2,,,,-22.9,
1864,3,,,,-11.7,
1864,4,,,,-0.9,
1864,5,,,,11.0,
1864,6,,,,16.0,
1864,7,,,,19.9,
1864,8,,,,17.0,
1864,9,,,,10.3,
1864,10,,,,3.9,
1864,11,,,,-7.6,
1864,12,,,,-18.3,
1865,1,,,,-17.1,
1865,2,,,,-20.2,
1865,3,,,,-14.4,
1865,4,,,,1.2,
1865,5,,,,11.5,
1865,6,,,,19.0,
1865,7,,,,20.0,
1865,8,,,,17.1,
1865,9,,,,9.8,
1865,10,,,,0.4,
1865,11,,,,-9.8,
1865,12,,,,-15.7,
1866,1,,,,-13.7,
1866,2,,,,-18.9,
1866,3,,,,-11.8,
1866,4,,,,-1.7,
1866,5,,,,10.6,
1866,6,,,,15.5,
1866,7,,,,21.2,
1866,8,,,,18.0,
1866,9,,,,7.5,
1866,10,,,,-1.6,
1866,11,,,,-6.1,
1866,12,,,,-9.1,
1867,1,,,,-15.4,
1867,2,,,,-18.0,
1867,3,,,,-7.7,
1867,4,,,,5.6,
1867,5,,,,10.1,
1867,6,,,,18.1,
1867,7,,,,20.0,
1867,8,,,,16.6,
1867,9,,,,11.7,
1867,10,,,,0.1,
1867,11,,,,-1.1,
1867,12,,,,-9.5,
1868,1,,,,-17.0,
1868,2,,,,-20.0,
1868,3,,,,-12.9,
1868,4,,,,4.4,
1868,5,,,,13.5,
1868,6,,,,17.8,
1868,7,,,,19.9,
1868,8,,,,16.8,
1868,9,,,,11.0,
1868,10,,,,0.6,
1868,11,,,,-10.2,
1868,12,,,,-17.6,
1869,1,,,,-21.6,
1869,2,,,,-8.9,
1869,3,,,,-15.6,
1869,4,,,,4.0,
1869,5,,,,10.9,
1869,6,,,,14.0,
1869,7,,,,18.8,
1869,8,,,,14.8,
1869,9,,,,12.4,
1869,10,,,,0.7,
1869,11,,,,-7.6,
1869,12,,,,-20.0,
1870,1,,,,-21.0,
1870,2,,,,-20.1,
1870,3,,,,-10.0,
1870,4,,,,1.9,
1870,5,,,,12.1,
1870,6,,,,20.7,
1870,7,,,,20.8,
1870,8,,,,16.1,
1870,9,,,,12.2,
1870,10,,,,1.9,
1870,11,,,,-10.2,
1870,12,,,,-21.3,
1871,1,,,,-18.9,
1871,2,,,,-16.5,
1871,3,,,,-9.0,
1871,4,,,,4.2,
1871,5,,,,9.2,
1871,6,,,,16.1,
1871,7,,,,19.9,
1871,8,,,,18.0,
1871,9,,,,10.6,
1871,10,,,,0.9,
1871,11,,,,-7.8,
1871,12,,,,-14.2,
1872,1,,,,-24.4,
1872,2,,,,-19.8,
1872,3,,,,-9.8,
1872,4,,,,-5.1,
1872,5,,,,9.0,
1872,6,,,,14.6,
1872,7,,,,19.5,
1872,8,,,,17.3,
1872,9,,,,9.3,
1872,10,,,,1.3,
1872,11,,,,-8.6,
1872,12,,,,-15.5,
1873,1,,,,-21.0,
1873,2,,,,-15.3,
1873,3,,,,-9.4,
1873,4,,,,-4.9,
1873,5,,,,10.6,
1873,6,,,,15.2,
1873,7,,,,20.9,
1873,8,,,,17.7,
1873,9,,,,10.4,
1873,10,,,,3.8,
1873,11,,,,-3.7,
1873,12,,,,-10.5,
1874,1,,,,-14.3,
1874,2,,,,-16.7,
1874,3,,,,-9.5,
1874,4,,,,5.4,
1874,5,,,,14.8,
1874,6,,,,15.5,
1874,7,,,,20.3,
1874,8,,,,17.9,
1874,9,,,,12.8,
1874,10,,,,-0.9,
1874,11,,,,-7.0,
1874,12,,,,-16.5,
1875,1,,,,-17.5,
1875,2,,,,-21.7,
1875,3,,,,-9.4,
1875,4,,,,5.1,
1875,5,,,,10.8,
1875,6,,,,17.5,
1875,7,,,,20.0,
1875,8,,,,15.3,
1875,9,,,,9.8,
1875,10,,,,1.2,
1875,11,,,,-11.6,
1875,12,,,,-13.2,
1876,1,,,,-19.6,
1876,2,,,,-15.2,
1876,3,,,,-10.1,
1876,4,,,,-0.6,
1876,5,,,,10.7,
1876,6,,,,13.8,
1876,7,,,,19.0,
1876,8,,,,16.0,
1876,9,,,,11.1,
1876,10,,,,3.7,
1876,11,,,,-11.7,
1876,12,,,,-17.4,
1877,1,,,,-20.4,
1877,2,,,,-19.8,
1877,3,,,,-7.0,
1877,4,,,,-1.2,
1877,5,,,,11.2,
1877,6,,,,19.8,
1877,7,,,,19.4,
1877,8,,,,17.6,
1877,9,,,,13.1,
1877,10,,,,3.1,
1877,11,,,,-8.5,
1877,12,,,,-27.4,
1878,1,,,,-22.1,
1878,2,,,,-16.1,
1878,3,,,,-6.9,
1878,4,,,,2.6,
1878,5,,,,13.7,
1878,6,,,,16.2,
1878,7,,,,22.0,
1878,8,,,,18.4,
1878,9,,,,10.9,
1878,10,,,,0.7,
1878,11,,,,-5.3,
1878,12,,,,-19.0,
1879,1,,,,-19.7,
1879,2,,,,-15.1,
1879,3,,,,-9.1,
1879,4,,,,1.4,
1879,5,,,,8.5,
1879,6,,,,18.1,
1879,7,,,,21.3,
1879,8,,,,14.3,
1879,9,,,,10.7,
1879,10,,,,3.2,
1879,11,,,,-10.2,
1879,12,,,,-11.6,
1880,1,,,,-22.1,
1880,2,,,,-15.6,
1880,3,,,,-5.7,
1880,4,,,,-2.7,
1880,5,,,,11.3,
1880,6,,,,16.6,
1880,7,,,,18.0,
1880,8,,,,16.4,
1880,9,,,,7.7,
1880,10,,,,4.1,
1880,11,,,,-1.0,
1880,12,,,,-12.6,
1881,1,,,,-10.2,
1881,2,,,,-20.5,
1881,3,,,,-8.9,
1881,4,,,,5.0,
1881,5,,,,10.6,
1881,6,,,,17.2,
1881,7,,,,20.1,
1881,8,,,,17.3,
1881,9,,,,9.4,
1881,10,,,,2.4,
1881,11,,,,-10.0,
1881,12,,,,-18.6,
1882,1,,,,-14.6,
1882,2,,,,-11.1,
1882,3,,,,-5.6,
1882,4,,,,-0.4,
1882,5,,,,11.7,
1882,6,,,,15.7,
1882,7,,,,18.0,
1882,8,,,,17.4,
1882,9,,,,9.9,
1882,10,,,,-3.3,
1882,11,,,,-10.5,
1882,12,,,,-22.7,
1883,1,,,,-18.0,
1883,2,,,,-17.8,
1883,3,,,,-6.0,
1883,4,,,,-2.3,
1883,5,,,,8.1,
1883,6,,,,14.9,
1883,7,,,,17.8,
1883,8,,,,14.9,
1883,9,,,,9.3,
1883,10,,,,3.3,
1883,11,,,,-15.0,
1883,12,,,,-14.4,
1884,1,,,,-15.0,
1884,2,,,,-14.4,
1884,3,,,,-16.4,
1884,4,,,,-2.9,
1884,5,,,,13.2,
1884,6,,,,13.3,
1884,7,,,,19.1,
1884,8,,,,14.0,
1884,9,,,,9.7,
1884,10,,,,3.2,
1884,11,,,,-10.6,
1884,12,,,,-12.3,
1885,1,,,,-20.0,
1885,2,,,,-20.3,
1885,3,,,,-9.3,
1885,4,,,,0.1,
1885,5,,,,9.3,
1885,6,,,,19.5,
1885,7,,,,17.7,
1885,8,,,,15.2,
1885,9,,,,10.1,
1885,10,,,,1.9,
1885,11,,,,-8.7,
1885,12,,,,-10.8,
1886,1,,,,-14.9,
1886,2,,,,-24.4,
1886,3,,,,-12.6,
1886,4,,,,-1.8,
1886,5,,,,8.8,
1886,6,,,,15.3,
1886,7,,,,19.6,
1886,8,,,,16.8,
1886,9,,,,13.0,
1886,10,,,,-2.0,
1886,11,,,,-10.7,
1886,12,,,,-11.0,
1887,1,,,,-22.5,
1887,2,,,,-12.9,
1887,3,,,,-6.1,
1887,4,,,,3.3,
1887,5,,,,9.8,
1887,6,,,,17.9,
1887,7,,,,19.9,
1887,8,,,,14.8,
1887,9,,,,9.5,
1887,10,,,,4.1,
1887,11,,,,-3.6,
1887,12,,,,-11.3,
1888,1,,,,-16.8,
1888,2,,,,-19.8,
1888,3,,,,-7.2,
1888,4,,,,2.2,
1888,5,,,,13.2,
1888,6,,,,20.1,
1888,7,,,,20.6,
1888,8,,,,17.3,
1888,9,,,,12.5,
1888,10,,,,3.2,
1888,11,,,,-7.3,
1888,12,,,,-16.3,
1889,1,,,,-20.6,
1889,2,,,,-13.7,
1889,3,,,,-9.2,
1889,4,,,,2.2,
1889,5,,,,8.5,
1889,6,,,,17.6,
1889,7,,,,18.2,
1889,8,,,,17.0,
1889,9,,,,10.2,
1889,10,,,,-1.3,
1889,11,,,,-15.2,
1889,12,,,,-19.4,
1890,1,,,,-15.1,
1890,2,,,,-15.3,
1890,3,,,,-12.2,
1890,4,,,,-0.1,
1890,5,,,,7.1,
1890,6,,,,15.6,
1890,7,,,,19.1,
1890,8,,,,15.9,
1890,9,,,,8.4,
1890,10,,,,4.7,
1890,11,,,,-14.5,
1890,12,,,,-16.2,
1891,1,,,,-21.9,1.2
1891,2,,,,-17.0,1.6
1891,3,,,,-9.8,2.8
1891,4,,,,-2.7,4.0
1891,5,,,,9.5,7.7
1891,6,,,,15.5,12.8
1891,7,,,,19.7,16.5
1891,8,,,,18.1,14.0
1891,9,,,,10.5,9.7
1891,10,,,,1.4,5.7
1891,11,,,,-9.5,2.9
1891,12,,,,-13.8,2.4
1892,1,,,,-19.0,1.6
1892,2,,,,-19.5,1.5
1892,3,,,,-15.4,2.0
1892,4,,,,-0.6,4.4
1892,5,,,,13.1,9.9
1892,6,,,,17.8,14.8
1892,7,,,,20.8,17.2
1892,8,,,,18.4,14.8
1892,9,,,,12.0,9.5
1892,10,,,,3.3,5.7
1892,11,,,,-17.8,2.0
1892,12,,,,-15.9,2.0
1893,1,,,,-28.2,0.5
1893,2,,,,-19.1,1.2
1893,3,,,,-3.9,4.3
1893,4,,,,8.4,6.9
1893,5,,,,9.1,6.9
1893,6,,,,18.0,12.7
1893,7,,,,19.1,14.9
1893,8,,,,17.1,14.3
1893,9,,,,12.2,9.6
1893,10,,,,2.4,5.9
1893,11,,,,-3.0,4.3
1893,12,,,,-13.1,2.1
1894,1,,,,-16.2,1.9
1894,2,,,,-11.2,2.5
1894,3,,,,-8.6,2.8
1894,4,,,,-3.1,3.9
1894,5,,,,11.5,8.7
1894,6,,,,17.0,12.9
1894,7,,,,19.8,16.0
1894,8,,,,16.7,14.0
1894,9,,,,11.5,9.5
1894,10,,,,3.3,5.1
1894,11,,,,-7.2,3.5
1894,12,,,,-18.4,1.6
1895,1,,,,-21.3,1.3
1895,2,,,,-20.5,1.3
1895,3,,,,-7.1,3.2
1895,4,,,,1.5,5.1
1895,5,,,,10.9,8.0
1895,6,,,,15.4,11.7
1895,7,,,,23.0,18.3
1895,8,,,,17.5,12.9
1895,9,,,,13.6,10.0
1895,10,,,,1.7,5.2
1895,11,,,,-5.2,3.5
1895,12,,,,-15.3,1.6
1896,1,,,,-19.0,1.5
1896,2,,,,-13.7,2.0
1896,3,,,,-13.4,1.9
1896,4,,,,-0.5,4.5
1896,5,,,,13.3,7.9
1896,6,,,,19.7,14.5
1896,7,,,,20.9,16.8
1896,8,,,,16.5,14.0
1896,9,,,,11.3,9.7
1896,10,,,,3.5,6.1
1896,11,,,,-5.1,3.9
1896,12,,,,-18.2,1.6
1897,1,,,,-23.0,1.1
1897,2,,,,-16.4,1.7
1897,3,,,,-13.4,1.9
1897,4,,,,2.9,5.2
1897,5,,,,8.5,7.3
1897,6,,,,17.4,13.5
1897,7,,,,20.3,16.5
1897,8,,,,16.4,13.7
1897,9,,,,10.8,9.3
1897,10,,,,2.2,5.3
1897,11,,,,-7.4,3.2
1897,12,,,,-17.7,1.6
1898,1,,,,-11.8,2.4
1898,2,,,,-22.7,1.3
1898,3,,,,-17.7,1.3
1898,4,,,,-1.0,4.5
1898,5,,,,6.0,6.5
1898,6,,,,18.3,13.9
1898,7,,,,20.3,16.1
1898,8,,,,16.6,13.7
1898,9,,,,9.9,9.1
1898,10,,,,2.7,5.5
1898,11,,,,-4.4,3.9
1898,12,,,,-7.4,3.2
1899,1,,,,-13.7,2.3
1899,2,,,,-15.8,1.7
1899,3,,,,-8.3,2.7
1899,4,,,,2.4,5.7
1899,5,,,,13.0,9.2
1899,6,,,,17.5,13.7
1899,7,,,,15.7,14.3
1899,8,,,,18.5,13.9
1899,9,,,,11.3,9.3
1899,10,,,,4.2,5.7
1899,11,,,,-4.1,4.0
1899,12,,,,-20.6,1.5
1900,1,,,,-27.7,
1900,2,,,,-18.1,1.3
1900,3,,,,-7.1,2.8
1900,4,,,,-0.4,4.3
1900,5,,,,14.1,8.1
1900,6,,,,20.9,13.7
1900,7,,,,21.0,15.9
1900,8,,,,18.1,13.7
1900,9,,,,12.5,8.7
1900,10,,,,3.8,5.9
1900,11,,,,-10.0,2.5
1900,12,,,,-13.3,2.3
1901,1,,,,-18.5,1.3
1901,2,,,,-14.5,1.9
1901,3,,,,-6.2,3.5
1901,4,,,,3.9,5.2
1901,5,,,,11.2,7.3
1901,6,,,,18.5,11.2
1901,7,,,,21.5,13.3
1901,8,,,,17.9,13.6
1901,9,,,,11.4,9.1
1901,10,,,,-2.8,4.5
1901,11,,,,-4.1,3.6
1901,12,,,,-15.6,1.9
1902,1,,,,-11.3,2.5
1902,2,,,,-14.9,1.6
1902,3,,,,-7.7,3.1
1902,4,,,,-0.3,4.3
1902,5,,,,10.9,7.5
1902,6,,,,17.1,12.4
1902,7,,,,19.4,14.7
1902,8,,,,17.3,12.7
1902,9,,,,12.3,8.9
1902,10,,,,2.3,5.1
1902,11,,,,-9.9,2.8
1902,12,,,,-17.2,1.7
1903,1,,,,-17.3,1.7
1903,2,,,,-8.1,2.9
1903,3,,,,-11.2,2.1
1903,4,,,,-0.9,4.4
1903,5,,,,9.8,7.9
1903,6,,,,15.8,12.4
1903,7,,,,18.6,15.7
1903,8,,,,15.8,13.3
1903,9,,,,10.0,9.6
1903,10,,,,-0.9,4.7
1903,11,,,,-9.0,2.9
1903,12,,,,-15.4,1.7
1904,1,,,,-14.5,1.7
1904,2,,,,-9.9,2.7
1904,3,,,,-10.3,2.3
1904,4,,,,-1.2,4.0
1904,5,,,,14.2,9.3
1904,6,,,,19.1,14.1
1904,7,,,,20.1,14.0
1904,8,,,,17.3,14.5
1904,9,,,,10.0,8.9
1904,10,,,,1.9,5.7
1904,11,,,,-4.8,3.9
1904,12,,,,-8.3,3.1
1905,1,,,,-15.1,2.1
1905,2,,,,-17.2,1.3
1905,3,,,,-15.3,1.5
1905,4,,,,-1.9,3.9
1905,5,,,,10.1,7.3
1905,6,,,,15.6,11.6
1905,7,,,,20.7,15.9
1905,8,,,,17.1,14.9
1905,9,,,,10.5,9.5
1905,10,,,,2.1,5.9
1905,11,,,,-6.0,3.3
1905,12,,,,-12.3,2.3
1906,1,,,,-19.8,1.2
1906,2,,,,-21.9,0.9
1906,3,,,,-4.9,3.5
1906,4,,,,4.5,5.6
1906,5,,,,8.9,7.3
1906,6,,,,17.3,13.7
1906,7,,,,17.1,13.3
1906,8,,,,18.9,15.1
1906,9,,,,10.9,9.1
1906,10,,,,2.2,5.7
1906,11,,,,-9.9,2.7
1906,12,,,,-12.5,2.7
1907,1,,,,-20.0,1.5
1907,2,,,,-17.0,1.5
1907,3,,,,-8.7,2.5
1907,4,,,,1.6,4.9
1907,5,,,,11.2,8.9
1907,6,,,,15.5,11.1
1907,7,,,,16.8,12.4
1907,8,,,,18.3,13.9
1907,9,,,,12.5,9.3
1907,10,,,,1.5,5.7
1907,11,,,,-12.2,2.5
1907,12,,,,-11.7,2.4
1908,1,,,,-16.8,1.5
1908,2,,,,-18.5,1.3
1908,3,,,,-11.8,2.3
1908,4,,,,0.7,4.4
1908,5,,,,15.2,10.0
1908,6,,,,16.8,12.5
1908,7,,,,18.4,16.3
1908,8,,,,18.3,14.5
1908,9,,,,11.0,9.5
1908,10,,,,1.7,5.2
1908,11,,,,-8.8,2.8
1908,12,,,,-12.4,2.1
1909,1,,,,-19.0,1.3
1909,2,,,,-15.1,1.7
1909,3,,,,-15.8,1.5
1909,4,,,,4.1,5.2
1909,5,,,,11.5,7.6
1909,6,,,,18.6,13.6
1909,7,,,,21.5,16.7
1909,8,,,,18.2,13.3
1909,9,,,,9.0,8.3
1909,10,,,,-0.8,4.8
1909,11,,,,-4.7,4.0
1909,12,,,,-17.0,1.7
1910,1,,,,-16.7,1.6
1910,2,,,,-18.7,1.3
1910,3,,,,-11.5,2.3
1910,4,,,,0.9,4.3
1910,5,,,,13.2,7.3
1910,6,,,,16.3,11.5
1910,7,,,,19.8,14.8
1910,8,,,,18.1,12.4
1910,9,,,,9.5,8.3
1910,10,,,,0.6,4.8
1910,11,,,,-12.6,2.7
1910,12,,,,-12.7,2.1
1911,1,,,,-18.6,1.3
1911,2,,,,-15.5,1.7
1911,3,,,,-10.9,2.1
1911,4,,,,4.1,5.2
1911,5,,,,9.6,6.1
1911,6,,,,18.5,11.3
1911,7,,,,18.9,15.7
1911,8,,,,16.2,12.3
1911,9,,,,10.4,9.9
1911,10,,,,3.6,6.0
1911,11,,,,-3.2,4.3
1911,12,,,,-17.0,1.5
1912,1,,,,-15.7,1.7
1912,2,,,,-15.2,1.7
1912,3,,,,-15.9,1.7
1912,4,,,,2.5,5.2
1912,5,,,,12.7,8.4
1912,6,,,,15.8,12.0
1912,7,,,,19.1,15.3
1912,8,,,,12.7,10.9
1912,9,,,,9.0,7.7
1912,10,,,,-2.8,4.1
1912,11,,,,-10.1,2.7
1912,12,,,,-15.5,1.7
1913,1,,,,-16.0,1.9
1913,2,,,,-15.2,1.7
1913,3,,,,-5.1,3.5
1913,4,,,,-2.6,3.9
1913,5,,,,11.6,7.9
1913,6,,,,17.2,13.6
1913,7,,,,17.8,14.4
1913,8,,,,15.7,12.7
1913,9,,,,8.7,8.1
1913,10,,,,3.9,5.3
1913,11,,,,-4.3,3.9
1913,12,,,,-8.5,3.2
1914,1,,,,-9.4,2.8
1914,2,,,,-9.2,2.8
1914,3,,,,-10.1,2.7
1914,4,,,,3.5,5.6
1914,5,,,,11.4,7.7
1914,6,,,,17.4,13.2
1914,7,,,,16.9,12.8
1914,8,,,,17.9,13.7
1914,9,,,,11.1,8.9
1914,10,,,,-2.2,4.7
1914,11,,,,-8.7,2.8
1914,12,,,,-14.4,1.9
1915,1,,,,-19.0,1.6
1915,2,,,,-14.9,1.7
1915,3,,,,-8.4,2.9
1915,4,,,,3.4,5.1
1915,5,,,,15.0,8.9
1915,6,,,,21.1,15.1
1915,7,,,,21.9,17.6
1915,8,,,,18.3,15.9
1915,9,,,,10.5,8.9
1915,10,,,,-2.3,4.4
1915,11,,,,-6.3,3.3
1915,12,,,,-12.0,2.3
1916,1,,,,-16.7,1.7
1916,2,,,,-15.3,1.6
1916,3,,,,-12.5,1.7
1916,4,,,,0.3,4.0
1916,5,,,,12.3,7.1
1916,6,,,,18.8,10.9
1916,7,,,,19.8,16.3
1916,8,,,,16.9,12.1
1916,9,,,,12.0,8.9
1916,10,,,,2.8,5.1
1916,11,,,,-8.1,3.2
1916,12,,,,-19.4,1.3
1917,1,,,,-16.5,1.7
1917,2,,,,-16.3,1.7
1917,3,,,,-11.5,2.3
1917,4,,,,3.5,5.2
1917,5,,,,14.9,6.7
1917,6,,,,16.4,11.3
1917,7,,,,18.5,14.5
1917,8,,,,14.2,12.0
1917,9,,,,11.6,9.5
1917,10,,,,3.6,6.5
1917,11,,,,,
1917,12,,,,,
1918,1,,,,-14.2,2.0
1918,2,,,,-15.0,1.7
