Year,January,February,March,April,May,June,July,August,September,October,November,December
1954,0.4,0.4,0.6,2.0,3.8,6.6,9.8,8.0,5.4,2.8,0.8,0.5
1955,0.4,0.4,0.6,2.0,3.4,7.0,8.2,9.7,5.7,2.1,0.7,0.5
1956,0.4,0.4,0.6,0.8,3.2,8.2,8.6,6.9,5.2,2.0,0.8,0.6
1957,0.4,0.3,0.6,1.4,3.9,7.2,8.0,7.6,5.2,2.1,0.8,0.3
1958,0.3,0.3,0.4,1.2,2.8,7.0,9.4,9.4,5.8,2.4,0.3,0.5
1959,0.4,0.4,0.9,1.4,4.5,7.2,9.0,8.6,5.8,2.5,1.2,0.2
1960,0.4,0.3,0.6,1.2,3.3,7.2,10.8,8.1,5.3,1.8,0.8,0.4
1961,0.3,0.3,0.3,0.9,3.0,7.4,8.8,6.8,5.0,2.0,0.8,0.5
1962,0.3,0.3,0.6,1.6,3.4,5.7,7.6,7.1,4.2,2.2,0.7,0.4
1963,0.4,0.4,0.6,1.2,2.8,6.0,9.1,7.8,4.8,1.8,0.8,0.4
1964,0.1,0.6,0.5,1.0,3.2,7.8,7.4,8.4,4.3,2.2,0.5,0.5
1965,0.3,0.3,0.6,1.0,3.1,7.5,8.2,7.4,4.1,2.2,0.8,0.2
1966,0.2,0.2,0.4,1.1,3.7,7.8,9.4,8.0,5.6,1.9,1.1,0.7
1967,0.2,0.2,0.7,1.4,4.2,7.6,8.6,7.5,6.2,3.0,0.8,0.3
1968,0.4,0.6,0.7,1.4,4.0,7.5,9.8,9.4,5.8,2.4,0.6,0.2
1969,0.5,0.2,0.3,1.1,3.9,8.5,9.5,10.0,6.0,2.2,0.4,0.5
1970,0.5,0.4,1.1,0.4,3.7,8.1,8.8,7.3,6.2,2.2,0.6,0.6
1971,0.2,0.5,0.6,1.2,3.9,7.7,10.1,9.2,6.0,2.5,0.6,0.4
1972,0.2,0.3,0.6,1.4,4.5,5.2,8.0,7.5,4.9,2.8,0.5,0.4
1973,0.2,0.3,0.5,1.5,3.5,8.2,10.4,8.0,5.1,2.1,0.7,0.4
1974,0.3,0.2,0.6,1.3,3.4,7.7,11.0,8.9,5.8,2.7,0.8,0.3
1975,0.3,0.4,0.7,1.2,3.2,6.1,8.6,8.1,5.2,2.5,0.8,0.6
1976,0.3,0.2,0.5,1.2,2.8,6.5,8.6,8.0,6.3,1.9,0.6,0.3
1977,0.6,0.3,0.4,1.6,3.7,8.2,10.8,8.6,5.3,2.2,0.6,0.4
1978,0.3,0.3,0.8,1.2,3.1,6.6,8.3,8.7,4.8,2.6,0.8,0.4
1979,0.3,0.2,0.5,0.8,4.2,5.9,7.7,7.1,4.6,1.7,0.5,0.4
1980,0.4,0.3,0.5,0.9,3.4,6.4,9.0,9.3,6.1,2.4,0.4,0.5
1981,0.5,0.4,0.7,1.5,4.1,7.4,9.0,8.4,5.8,2.9,0.8,0.4
1982,0.2,0.4,0.4,1.6,2.7,6.2,9.5,8.2,6.3,2.6,0.5,0.4
1983,0.3,0.4,0.6,1.0,4.2,6.3,9.0,9.4,6.0,2.0,0.6,0.4
1984,0.4,0.2,0.5,1.3,3.3,6.4,8.1,7.8,5.1,2.5,1.3,0.3
1985,0.4,0.7,0.6,1.2,3.1,7.2,9.7,7.4,6.1,2.2,1.0,0.6
1986,0.3,0.4,0.5,1.4,3.4,7.6,7.8,7.1,4.9,2.4,0.8,0.4
1987,0.4,0.3,0.5,1.2,3.4,6.9,10.0,8.7,5.4,2.2,0.5,0.3
1988,0.3,0.4,0.7,1.6,3.2,6.7,11.2,7.8,6.1,2.5,0.7,0.5
1989,0.3,0.5,0.9,1.2,3.4,7.6,9.0,7.7,7.1,2.1,0.7,0.5
1990,0.3,0.3,1.1,1.8,4.8,7.4,9.1,9.0,5.4,2.2,0.7,0.3
1991,0.3,0.3,0.5,1.4,4.0,7.6,12.3,12.1,5.9,2.5,1.0,0.6
1992,0.2,0.3,0.6,1.4,3.5,6.1,9.8,7.1,5.3,2.0,0.6,0.4
1993,0.4,0.4,0.6,1.5,3.7,8.2,10.0,8.0,5.5,2.2,0.6,0.2
1994,0.4,0.6,0.5,1.1,3.4,6.4,8.5,7.6,6.4,2.7,0.8,0.4
1995,0.3,0.7,0.6,1.2,3.9,8.0,9.8,9.5,6.9,2.8,1.1,0.5
1996,0.4,0.5,0.6,1.3,3.9,5.9,8.5,8.6,5.0,2.5,0.8,0.3
1997,0.3,0.4,0.5,1.575924,2.9,7.5,9.5,8.8,5.5,2.6,0.7,0.3
1998,0.4,0.3,0.4,1.0,2.8,6.9,8.8,7.2,5.7,2.1,1.0,0.3
1999,0.3,0.2,0.4,0.9,3.2,7.0,8.3,7.6,5.6,2.7,0.6,0.5
2000,0.3,0.5,0.6,1.4,3.4,7.0,9.5,7.2,5.4,2.5,0.7,0.6
2001,0.3,0.4,0.5,1.4,3.7,6.2,11.5,7.4,4.7,2.2,0.8,0.4
2002,0.2,0.2,0.7,1.1,2.6,5.0,8.0,9.6,5.3,2.6,1.0,0.5
2003,0.4,0.3,0.7,1.3,3.4,6.2,10.2,9.1,7.0,2.8,1.0,0.3
2004,0.3,0.3,0.6,1.1,2.9,6.2,9.3,8.9,6.0,2.0,0.7,0.4
2005,0.3,0.3,0.6,1.5,3.8,8.0,10.7,9.4,6.3,3.0,1.2,0.6
2006,0.3,0.4,0.5,0.7,3.3,6.9,9.2,8.4,6.1,2.7,1.2,0.4
2007,0.3,0.3,0.7,1.7,4.4,8.4,10.9,10.3,7.0,2.9,1.3,0.6
2008,0.3,0.3,0.9,1.1,4.5,6.3,8.9,11.2,6.4,3.1,0.9,0.5
2009,0.4,0.2,0.9,1.6,4.0,7.4,9.0,8.5,6.3,3.1,0.9,0.5
2010,0.4,0.4,0.6,1.5,4.2,7.8,12.0,8.8,6.3,2.9,1.2,0.6
2011,0.5,0.3,1.1,2.2,3.1,8.0,11.3,8.7,5.9,2.8,0.6,0.4
2012,0.5,0.4,0.5,1.6,4.6,7.9,9.9,9.2,6.2,3.2,1.2,0.5
2013,0.3,0.1,0.4,2.0,4.2,6.9,9.4,7.8,5.7,2.6,0.8,0.6
2014,0.4,0.5,0.8,2.4,3.7,7.2,9.8,11.7,6.7,3.5,0.8,0.4
2015,0.4,0.4,0.9,1.3,3.4,7.7,9.7,8.2,6.1,2.6,1.0,0.3
2016,0.5,0.3,0.7,1.3,4.3,7.7,9.0,9.5,7.5,4.4,1.6,0.5
2017,0.3,0.4,1.4,2.2,3.9,7.1,8.6,10.0,6.0,2.5,1.5,0.7
2018,0.3,0.6,0.4,1.8,3.2,6.5,8.8,8.1,7.1,3.7,0.9,0.3
2019,0.3,0.3,0.8,2.3,3.9,8.2,8.7,8.7,5.7,2.6,1.1,0.4
