29866;2004;12.6;6.7;8.1;16.3;48.3;41.1;43.1;31.6;36.5;19.9;5.5;10.2
29866;2005;10.2;3.1;12.5;16.9;17.8;53.6;71.6;117.2;33.1;18.0;22.8;6.6
29866;2006;11.1;30.3;5.2;22.2;36.6;44.4;108.5;52.8;42.3;27.0;13.9;7.3
29866;2007;3.0;1.8;3.6;5.1;66.0;65.4;26.1;81.2;58.6;14.9;13.0;6.8
29866;2008;2.4;4.1;15.8;9.4;10.6;91.7;77.4;26.6;68.8;24.1;11.8;23.4
29866;2009;14.1;10.2;1.6;25.5;13.9;62.8;76.0;55.0;38.0;61.2;8.9;6.1
29866;2010;5.1;1.8;11.7;11.8;18.2;57.8;88.8;23.8;31.3;27.8;20.1;18.9
29866;2011;5.0;4.0;4.5;8.7;35.8;92.8;96.8;33.3;20.4;5.6;2.9;11.5
29866;2012;16.8;6.3;2.0;35.5;50.5;12.1;54.6;69.1;22.3;22.7;14.9;11.8
29866;2013;10.3;6.2;18.6;10.1;32.4;41.5;44.7;89.3;20.5;36.3;7.8;26.6
29866;2014;3.9;2.1;3.5;9.4;64.3;53.8;63.0;26.8;25.0;41.9;3.7;8.2
29866;2015;0.5;6.3;6.3;21.5;15.0;45.6;83.5;45.3;38.5;26.7;40.7;6.0
29866;2016;5.1;16.0;4.2;32.5;24.9;91.9;36.8;76.6;53.5;52.0;15.5;2.2
29866;2017;5.6;7.0;4.0;18.7;43.3;53.0;123.1;80.6;119.2;23.1;7.1;23.2
29866;2018;4.8;10.8;42.7;6.2;58.6;23.3;38.8;131.0;94.6;19.3;15.2;7.6
29866;2019;4.9;0.2;16.7;22.5;25.5;39.0;87.6;102.1;58.5;9.2;25.9;14.1
29866;2020;5.3;2.5;14.9;2.5;37.6;146.9;46.5;48.1;48.3;27.2;6.1;7.1
