29838;2003;25.2;15.1;14.2;24.9;24.6;50.5;45.0;15.5;30.0;21.6;32.5;25.0
29838;2004;6.5;31.8;31.2;97.1;21.4;102.5;46.6;34.1;46.1;20.0;30.3;53.9
29838;2005;12.7;7.5;11.7;15.7;20.0;77.0;66.7;72.6;32.0;10.6;40.3;18.3
29838;2006;39.9;18.5;13.3;42.6;13.0;28.0;131.2;35.9;11.9;56.7;32.7;34.0
29838;2007;21.4;38.9;11.7;6.6;59.3;65.8;29.0;24.3;16.2;33.0;46.3;19.6
29838;2008;16.6;10.5;29.8;48.2;21.8;72.0;62.1;24.5;35.3;9.7;55.7;26.9
29838;2009;31.4;28.2;6.0;28.7;46.1;61.0;60.7;55.9;17.6;49.1;48.1;32.8
29838;2010;15.9;6.0;39.8;18.1;18.4;44.6;119.7;12.7;15.3;31.5;81.7;33.1
29838;2011;4.0;16.3;16.6;36.1;31.6;30.2;42.4;35.8;24.9;32.8;33.4;10.9
29838;2012;7.7;0.2;18.9;13.0;23.7;10.4;97.1;44.0;33.7;45.5;88.7;16.8
29838;2013;28.7;18.4;37.2;13.9;77.8;23.0;99.4;64.4;41.7;34.8;44.7;16.8
29838;2014;31.1;23.4;11.4;13.2;49.3;22.4;107.6;62.8;39.9;101.1;53.2;23.3
29838;2015;31.2;16.2;27.9;41.1;51.8;29.3;63.6;50.5;44.2;37.9;24.0;52.5
29838;2016;9.5;18.7;16.4;33.1;31.7;45.2;116.7;27.2;19.9;69.8;55.0;45.6
29838;2017;35.3;20.2;10.8;10.4;48.6;45.7;137.7;56.3;48.0;51.5;16.9;16.8
29838;2018;14.9;8.8;50.3;22.4;96.6;61.6;41.3;11.4;22.7;36.2;54.0;22.2
29838;2019;10.8;7.5;9.1;33.2;12.9;53.2;42.3;36.5;36.0;25.4;47.6;60.9
29838;2020;30.0;34.0;18.6;12.6;31.4;25.2;67.7;53.3;53.4;51.4;20.6;39.0
