Year,January,February,March,April,May,June,July,August,September,October,November,December
1935,3.677626,5.054085,4.454085,6.42996,11.90584,43.41362,32.80525,49.18268,22.43988,9.133462,7.905252,5.100584
1936,0.9535012,4.402918,5.049417,7.228793,9.984629,37.21614,37.97626,59.67159,25.057,12.85467,4.382877,2.850583
1937,5.803502,6.581127,4.147083,7.922375,14.06187,31.69709,39.91888,41.57218,18.34067,12.63229,7.078794,5.455835
1938,9.992998,6.02821,11.14475,8.202334,13.15759,38.45739,49.39183,43.63385,9.577627,10.14767,11.38171,6.174708
1939,2.875292,4.075292,4.400584,11.32121,17.70642,38.25526,35.82081,54.79767,28.14475,9.639297,7.204669,4.477042
1940,4.927043,4.101167,10.17413,9.377043,24.09242,32.83171,66.28716,52.3825,17.08055,19.37121,8.530544,3.228793
1941,3.228793,4.501751,3.850584,5.380544,11.71809,25.53055,18.04922,45.88171,18.59358,7.657003,3.305252,6.127626
1942,5.426459,3.551751,9.348834,6.403502,9.434629,53.83171,54.06226,45.79844,17.32238,9.184628,8.105252,3.278209
1943,5.501751,2.652334,3.175876,9.952335,33.99203,37.68793,55.89242,32.16304,14.23813,15.84767,8.479377,3.252917
1944,4.025292,4.500584,3.999417,9.451168,29.47996,47.47938,33.97042,30.28463,24.81479,13.96576,6.381127,6.775876
1945,3.453501,2.726459,4.352334,6.481711,8.365172,29.25505,63.31109,33.27004,15.65117,15.02529,6.781711,6.175875
1946,3.527043,4.353501,5.952334,3.404668,15.86459,26.73521,51.87489,52.49067,18.0035,8.961087,9.73638,2.903501
1947,3.304085,7.028793,5.701168,6.780544,20.5605,52.96401,40.35059,30.03113,13.48055,16.68055,3.558753,3.527042
1948,2.952918,3.403501,3.703502,6.652918,20.20992,21.59047,48.00409,36.00505,20.94884,15.2393,6.429377,3.127042
1949,3.102334,5.405252,7.47996,7.460504,4.934628,31.75876,39.14046,60.76556,7.938714,11.14708,7.581127,9.002335
1950,7.302335,5.654668,4.831128,6.954085,9.389881,31.81089,60.32159,38.86226,13.72763,13.0858,5.431127,3.775875
1951,5.227043,4.977626,6.627626,9.575876,12.91284,46.84767,52.58229,21.49163,15.52354,8.500001,5.532294,3.977626
1952,3.701167,4.054085,5.72996,9.160504,10.96167,43.21984,75.64262,37.80584,13.40292,11.33054,9.207003,5.399416
1953,4.401751,3.978793,4.626459,13.93755,7.259336,61.70604,28.1998,39.26984,22.15817,14.25934,6.755252,3.950584
1954,7.37821,3.252918,7.200584,13.95058,20.72821,42.23755,70.7045,30.34805,16.18113,8.029377,6.374709,5.697083
1955,4.224709,4.176459,7.250001,5.807003,20.88055,22.96596,37.12004,46.36188,21.29767,9.448833,7.72996,8.552918
1956,6.199417,4.49825,6.353501,9.655836,11.62062,25.92879,32.01499,22.74143,12.37938,10.90642,7.106419,6.101167
1957,8.394166,3.652334,2.352334,4.303502,11.57763,40.96576,38.21342,41.80117,20.37821,15.72879,10.90525,5.224125
1958,2.677626,3.427042,4.050584,5.704669,12.2323,55.01305,35.1825,44.15642,10.77821,9.755253,1.92996,5.350584
1959,6.673542,3.25175,6.143582,19.09767,10.92529,17.86459,72.33151,28.22588,24.5,5.978794,8.883461,1.778209
1960,0.0,2.1,8.1,3.8,2.0,23.000000000000004,58.7,31.0,38.5,9.6,14.7,2.1
1961,5.2,4.199999999999999,2.7,10.1,21.0,13.599999999999998,43.0,39.7,30.200000000000003,13.599999999999998,3.2,2.1
1962,3.5,7.9,3.5,6.900000000000001,11.8,40.8,19.8,28.2,16.900000000000002,14.2,10.2,14.2
1963,9.1,7.0,4.7,3.7,16.799999999999997,20.6,63.4,28.8,47.99999999999999,10.8,7.7,8.5
1964,2.0,3.0,6.199999999999999,10.1,29.1,11.1,95.0,138.9,28.800000000000004,20.4,5.300000000000001,9.7
1965,6.8,2.4,2.3,6.000000000000001,3.1,59.4,11.1,20.1,25.1,15.2,0.0,2.3000000000000003
1966,15.9,12.7,10.6,7.699999999999999,11.1,79.2,80.89999999999999,28.8,20.6,20.9,30.7,16.9
1967,4.1,9.3,11.5,8.900000000000002,42.60000000000001,18.7,32.5,16.4,30.200000000000003,18.7,10.8,4.4
1968,11.8,6.6,7.9,16.7,7.7,27.1,52.0,52.400000000000006,18.6,24.7,12.500000000000002,10.4
1969,28.6,13.6,3.6,13.2,4.7,64.3,64.89999999999999,38.900000000000006,4.6,14.000000000000002,5.5,11.8
1970,9.2,7.199999999999999,7.200000000000001,8.299999999999999,21.200000000000003,51.6,47.7,49.400000000000006,31.4,9.400000000000002,14.600000000000003,20.4
1971,5.9,9.0,3.7,5.4,26.3,50.4,55.6,55.8,15.5,25.1,10.7,9.5
1972,11.0,6.1000000000000005,3.5,17.299999999999997,19.8,10.8,43.50000000000001,40.8,13.3,36.1,14.9,17.8
1973,16.0,9.9,0.2,9.4,11.6,33.099999999999994,12.6,49.9,51.1,10.1,12.1,14.1
1974,5.0,6.1000000000000005,3.8,4.3,20.9,41.3,71.2,50.1,25.8,16.4,12.400000000000002,8.799999999999999
1975,6.200000000000001,5.300000000000001,2.1,5.9,4.6,30.200000000000003,126.5,32.9,24.3,14.4,8.999999999999998,7.7
1976,6.800000000000001,8.7,3.5,5.7,1.3,27.8,102.1,81.39999999999999,27.0,3.2,2.6,2.6
1977,15.4,7.5,3.2000000000000006,8.5,5.4,57.9,103.5,88.10000000000001,31.200000000000003,32.6,7.1000000000000005,1.7999999999999998
1978,7.1000000000000005,5.2,5.999999999999999,4.7,7.8,11.7,76.99999999999999,34.2,11.1,16.4,7.6,12.9
1979,7.1000000000000005,6.8,7.1000000000000005,6.3,24.9,15.8,20.2,26.4,14.9,8.5,0.0,8.999999999999998
1980,7.800000000000001,9.3,5.800000000000001,1.4,6.3,38.4,55.5,40.2,40.1,12.0,9.4,4.7
1981,7.800000000000001,4.499999999999999,10.9,32.2,31.4,41.4,36.8,9.0,51.8,8.100000000000001,10.9,15.399999999999997
1982,6.4,3.6,3.2,10.2,33.8,22.9,54.5,33.3,23.7,21.7,11.4,16.599999999999998
1983,6.7,5.7,4.7,1.5,16.2,34.50000000000001,65.39999999999999,58.59999999999999,28.5,18.6,9.3,6.5
1984,9.4,1.2000000000000002,3.3000000000000003,4.1,33.3,36.900000000000006,79.60000000000001,112.1,18.1,14.9,22.9,18.6
1985,8.4,25.5,7.399999999999999,7.400000000000001,26.9,2.5,61.3,62.10000000000001,16.1,13.1,21.200000000000003,12.2
1986,2.7,3.3000000000000007,2.7,0.8,9.1,31.2,34.400000000000006,21.0,36.3,16.6,15.6,5.6000000000000005
1987,4.4,2.9000000000000004,7.2,5.0,17.7,25.5,30.3,50.2,7.6,8.399999999999999,4.6,10.0
1988,8.799999999999999,7.6,4.9,10.5,20.2,23.600000000000005,58.8,161.1,28.2,36.8,5.9,1.9
1989,7.899999999999999,31.800000000000004,2.9,5.199999999999999,6.800000000000001,84.30000000000003,75.3,72.2,44.900000000000006,12.999999999999998,5.0,3.2
1990,3.4000000000000004,3.7,6.6,7.4,39.99999999999999,28.9,132.6,39.9,19.200000000000003,30.200000000000003,11.3,5.5
1991,4.1,4.4,4.3,7.0,22.4,87.69999999999999,12.8,112.0,10.9,10.1,5.6000000000000005,3.8
1992,2.8,1.7,4.3,6.6000000000000005,18.7,46.3,77.3,41.3,7.399999999999999,6.5,3.3999999999999995,4.7
1993,4.199999999999999,4.0,4.0,5.000000000000001,10.4,28.700000000000003,94.39999999999998,12.9,28.7,10.0,1.7,0.8
1994,6.4,13.9,1.6,1.0,14.0,18.5,23.8,30.800000000000004,13.9,21.500000000000004,4.3,0.8999999999999999
1995,3.2,1.5000000000000002,6.5,0.9,6.0,36.3,47.49999999999999,71.2,36.2,9.0,11.7,1.0
1996,6.000000000000001,5.2,7.400000000000002,2.1,19.4,58.1,52.2,62.39999999999999,26.800000000000004,13.4,18.0,9.3
1997,7.4,8.4,2.3,4.4,13.0,47.0,63.5,98.0,19.200000000000003,14.099999999999998,7.9,4.5
1998,9.0,5.8,3.5000000000000004,3.2,3.5,44.0,33.099999999999994,30.0,49.3,13.9,17.6,4.8
1999,7.200000000000001,2.6,6.2,0.0,20.4,43.6,45.1,69.60000000000001,31.200000000000003,16.700000000000003,10.4,3.8000000000000007
2000,5.4,7.3,16.1,2.8,12.6,36.4,67.1,19.0,27.4,24.5,3.6,10.8
2001,5.099999999999999,2.7999999999999994,4.7,6.5,8.7,12.4,11.999999999999998,72.4,37.5,13.300000000000002,16.8,5.8
2002,7.300000000000001,16.3,11.499999999999998,5.5,35.4,52.900000000000006,88.1,68.49999999999999,37.00000000000001,3.8,3.7,6.3
2003,12.1,3.6000000000000005,4.3,10.4,26.200000000000003,50.2,48.00000000000001,30.1,19.0,14.8,29.4,4.800000000000001
2004,2.3,6.8,3.4,4.299999999999999,6.1000000000000005,42.4,45.10000000000001,30.800000000000004,51.10000000000001,19.5,13.3,3.2
2005,4.7,6.300000000000001,7.1000000000000005,2.8,7.5,26.6,100.2,58.1,36.3,15.4,12.8,3.5
2006,6.500000000000001,10.3,9.5,1.6,3.8,82.19999999999999,107.9,51.89999999999999,49.3,24.7,27.6,16.3
2007,9.4,11.3,4.799999999999999,3.1,22.9,60.50000000000001,60.8,96.20000000000002,60.2,22.8,11.5,11.9
2008,4.5,8.8,8.5,3.7,13.8,127.4,92.1,72.8,32.0,14.7,16.9,22.6
2009,2.1,3.9,6.700000000000001,12.9,14.6,30.9,45.3,70.9,71.50000000000001,55.3,27.5,6.6
2010,12.8,7.800000000000001,8.600000000000001,3.6,51.3,113.0,44.2,56.6,65.8,7.399999999999999,15.9,26.800000000000004
2011,9.1,15.3,9.4,3.2,18.5,24.5,73.89999999999999,36.60000000000001,25.6,36.900000000000006,5.7,9.5
2012,10.4,18.0,1.6,16.3,30.4,47.99999999999999,60.9,80.4,17.3,24.2,22.500000000000004,14.6
2013,5.4,0.2,5.9,30.200000000000003,42.0,56.8,52.1,22.9,28.0,10.6,7.5,9.9
2014,13.6,8.299999999999999,2.5,23.9,15.2,83.7,77.4,72.9,32.3,45.9,24.0,14.8
2015,9.9,2.8,14.1,16.3,10.4,49.6,95.5,80.20000000000002,54.59999999999999,46.7,16.7,1.5
2016,28.399999999999995,15.1,6.300000000000001,14.1,7.800000000000001,42.6,50.59999999999999,25.6,29.0,89.3,34.300000000000004,19.7
2017,8.6,7.0,17.199999999999996,4.9,21.500000000000004,21.4,7.6,39.7,17.6,28.9,57.6,25.5
2018,10.3,10.3,4.9,9.4,30.2,8.200000000000001,15.8,3.4000000000000004,62.3,29.4,5.9,7.1
2019,6.8,3.2,2.8000000000000003,13.1,12.0,0.0,64.8,13.8,30.1,20.6,17.5,1.0
2020,3.9,4.4,8.0,12.600000000000003,27.1,22.1,24.0,49.1,35.7,39.1,12.7,5.150583
