30433;1989;20.3;6.0;12.6;23.0;35.0;31.4;107.9;42.0;6.3;34.2;6.6;15.7
30433;1990;8.6;22.2;0.8;22.3;7.8;18.6;74.4;87.0;12.6;38.7;33.4;13.7
30433;1991;6.2;11.9;6.3;15.0;38.9;19.6;68.5;63.5;39.1;53.0;19.4;6.8
30433;1992;21.8;16.7;18.2;25.4;4.6;73.1;33.4;114.5;35.4;0.2;19.3;14.3
30433;1993;11.7;5.2;4.2;2.7;16.8;16.3;14.3;91.4;36.5;19.6;4.6;7.6
30433;1994;16.6;9.1;11.4;26.9;16.5;24.0;13.3;84.1;54.7;18.8;30.7;10.3
30433;1995;28.0;21.9;22.4;43.7;22.6;69.1;51.2;81.9;36.8;35.1;49.0;18.6
30433;1996;12.4;16.6;4.2;37.0;7.7;69.2;33.3;47.4;24.7;55.1;8.9;21.7
30433;1997;19.3;17.4;6.2;20.5;42.7;38.4;93.1;68.0;41.4;56.3;28.9;10.6
30433;1998;7.3;14.8;1.0;6.3;29.5;50.3;111.5;33.9;51.6;67.2;15.7;24.7
30433;1999;14.3;7.5;2.4;29.5;17.8;29.8;78.5;62.9;39.8;40.1;7.4;20.9
30433;2000;7.7;12.2;16.9;18.4;49.1;26.1;155.1;109.2;24.0;19.1;7.3;11.3
30433;2001;10.3;11.6;30.4;17.0;38.1;36.3;127.6;86.8;78.9;2.7;53.8;2.6
30433;2002;65.3;20.9;32.7;11.9;9.0;74.4;79.8;53.2;48.6;8.5;12.4;4.8
30433;2003;29.5;10.2;0.9;12.0;8.0;11.4;27.2;57.2;47.3;53.2;3.7;8.6
30433;2004;2.6;28.0;5.8;19.2;34.1;61.8;45.4;72.5;80.1;83.9;18.2;4.1
30433;2005;8.7;4.5;13.6;29.6;13.6;34.2;14.2;75.2;43.0;38.4;6.8;5.5
30433;2006;12.0;15.2;12.3;12.8;23.5;55.3;21.6;49.0;35.6;39.3;;25.8
30433;2007;13.9;17.9;10.4;13.5;38.9;85.2;22.7;27.1;55.8;45.8;1.6;5.3
30433;2008;2.3;10.2;3.9;23.2;12.5;70.9;111.2;47.5;46.8;41.7;33.5;3.8
30433;2009;8.3;17.7;20.7;6.5;70.3;59.3;32.0;84.6;28.4;41.7;29.3;18.9
30433;2010;30.3;10.8;2.7;4.8;27.5;79.0;51.3;43.5;84.8;50.4;25.9;1.3
30433;2011;5.4;15.5;4.2;9.9;22.4;19.9;85.4;88.0;20.6;12.3;3.8;3.0
30433;2012;14.3;7.1;5.7;30.0;22.5;21.7;29.0;67.9;24.8;26.4;17.9;0.8
30433;2013;18.2;9.1;39.3;20.6;17.7;26.6;65.7;104.1;33.7;33.6;40.1;7.0
30433;2014;11.2;14.3;7.6;5.3;34.3;38.6;89.6;55.9;21.4;13.9;16.6;7.7
30433;2015;25.5;5.4;11.2;52.0;23.1;32.9;32.3;25.4;65.0;10.1;5.0;23.2
30433;2016;2.7;8.4;18.8;40.1;32.0;19.3;49.9;22.9;1.9;3.2;5.5;38.9
30433;2017;17.4;3.5;1.4;45.9;28.8;18.6;65.7;42.6;32.6;21.3;43.7;12.3
30433;2018;21.4;9.3;6.1;3.3;34.9;21.7;111.5;28.0;26.3;31.0;18.1;23.5
30433;2019;18.0;0.0;5.2;27.6;14.1;28.3;6.2;34.0;38.7;74.4;15.7;3.5
30433;2020;22.5;22.5;28.6;16.1;45.0;27.0;82.8;25.1;85.5;13.9;11.3;3.2
